	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1	1	0.0316770408548608	-0.123439334305556	0	0.2	0.2	0.0316770408548608	-0.123439334305556	10	20000	A1	1440	1440	0	20000		LAT	LAT
2	2	0.0245488929854167	-0.117010913854167	0	0.5	0.5	0.0245488929854167	-0.117010913854167	35	20000	A1	1440	1440	0	20000		LAT	LAT
3	3	0.0319011529378474	-0.0668714966666656	0	0.6	0.6	0.0319011529378474	-0.0668714966666656	FGr	20000	A1	1440	1440	0	20000		LAT	LAT
4	4	0.277757679479166	1.66311420510417	0	0	0	0.277757679479166	1.66311420510417	NoCorrection	20000	A1	1440	1440	0	20000		LAT	LAT
5	5	0.118868449660069	0.136065743368055	0	0.1	0.4	0.118868449660069	0.136065743368055	10	19000	A1	1440	1440	0	19000		LAT	LAT
6	6	0.12353502614757	0.0595082457291659	0	0.1	0.6	0.12353502614757	0.0595082457291659	35	19000	A1	1440	1440	0	19000		LAT	LAT
7	7	0.104062668924305	0.110621659166667	0	0.2	0.4	0.104062668924305	0.110621659166667	FGr	19000	A1	1440	1440	0	19000		LAT	LAT
8	8	0.332841721510764	1.52470415065972	0	0	0	0.332841721510764	1.52470415065972	NoCorrection	19000	A1	1440	1440	0	19000		LAT	LAT
9	9	-0.0138606815479166	0.248316940729168	0	0.7	0.4	-0.0138606815479166	0.248316940729168	10	18000	A1	1440	1440	0	18000		LAT	LAT
10	10	-0.0197326934104161	0.107463663159723	0	0.5	0.4	-0.0197326934104161	0.107463663159723	35	18000	A1	1440	1440	0	18000		LAT	LAT
11	11	-0.00371700688277755	0.217733567013889	0	1	0.3	-0.00371700688277755	0.217733567013889	FGr	18000	A1	1440	1440	0	18000		LAT	LAT
12	12	0.246104548133334	2.09449871777778	0	0	0	0.246104548133334	2.09449871777778	NoCorrection	18000	A1	1440	1440	0	18000		LAT	LAT
13	13	0.0618464793427084	0.0906176172222224	0	0.5	0.8	0.0618464793427084	0.0906176172222224	10	17000	A1	1440	1440	0	17000		LAT	LAT
14	14	0.0542013955680555	0.130191752986111	0	0.5	0.4	0.0542013955680555	0.130191752986111	35	17000	A1	1440	1440	0	17000		LAT	LAT
15	15	0.0554317736899306	0.102437577569444	0	0.4	0.7	0.0554317736899306	0.102437577569444	FGr	17000	A1	1440	1440	0	17000		LAT	LAT
16	16	0.292488807290972	1.50532212947917	0	0	0	0.292488807290972	1.50532212947917	NoCorrection	17000	A1	1440	1440	0	17000		LAT	LAT
17	17	-0.0500478838347219	-0.0439964018750001	0	0.4	0.8	-0.0500478838347219	-0.0439964018750001	10	16000	A1	1440	1440	0	16000		LAT	LAT
18	18	-0.0486266149572917	0.0450920310416655	0	0.2	1	-0.0486266149572917	0.0450920310416655	35	16000	A1	1440	1440	0	16000		LAT	LAT
19	19	-0.0494329728361115	0.143769670208333	0	0.4	0.1	-0.0494329728361115	0.143769670208333	FGr	16000	A1	1440	1440	0	16000		LAT	LAT
20	20	0.110329884869097	1.30047616225694	0	0	0	0.110329884869097	1.30047616225694	NoCorrection	16000	A1	1440	1440	0	16000		LAT	LAT
21	21	-0.0689693441247221	0.0511095037847222	0	0.1	0.8	-0.0689693441247221	0.0511095037847222	10	15000	A1	1440	1440	0	15000		LAT	LAT
22	22	-0.0727293352885416	0.155057308263889	0	0.2	0.4	-0.0727293352885416	0.155057308263889	35	15000	A1	1440	1440	0	15000		LAT	LAT
23	23	-0.0588569562302083	0.0198451113541669	0	0.2	0.9	-0.0588569562302083	0.0198451113541669	FGr	15000	A1	1440	1440	0	15000		LAT	LAT
24	24	0.147890086225695	1.54888802038194	0	0	0	0.147890086225695	1.54888802038194	NoCorrection	15000	A1	1440	1440	0	15000		LAT	LAT
25	25	-0.104860869802083	0.063441288680556	0	0.1	0.6	-0.104860869802083	0.063441288680556	10	14000	A1	1440	1440	0	14000		LAT	LAT
26	26	-0.113090552765278	-0.166925787534721	0	0	0	-0.113090552765278	-0.166925787534721	35	14000	A1	1440	1440	0	14000		LAT	LAT
27	27	-0.106345714030903	-0.0519130122569428	0	0.1	0.9	-0.106345714030903	-0.0519130122569428	FGr	14000	A1	1440	1440	0	14000		LAT	LAT
28	28	0.0547814431840276	1.36267631347222	0	0.2	0	0.0547814431840276	1.36267631347222	NoCorrection	14000	A1	1440	1440	0	14000		LAT	LAT
29	29	0.0297762656527782	0.224032892222222	0	0.6	0.4	0.0297762656527782	0.224032892222222	10	13000	A1	1440	1440	0	13000		LAT	LAT
30	30	0.0469927402495136	0.126547692708333	0	0.3	0.4	0.0469927402495136	0.126547692708333	35	13000	A1	1440	1440	0	13000		LAT	LAT
31	31	0.0154024703874307	0.109686962152778	0	0.7	0.5	0.0154024703874307	0.109686962152778	FGr	13000	A1	1440	1440	0	13000		LAT	LAT
32	32	0.174978484984028	1.41537693934028	0	0	0	0.174978484984028	1.41537693934028	NoCorrection	13000	A1	1440	1440	0	13000		LAT	LAT
33	33	0.0132037536857639	0.0360301842013903	0	0.9	0.9	0.0132037536857639	0.0360301842013903	10	12000	A1	1440	1440	0	12000		LAT	LAT
34	34	0.00335616422013895	-0.0116880554166664	0	0.9	1	0.00335616422013895	-0.0116880554166664	35	12000	A1	1440	1440	0	12000		LAT	LAT
35	35	0.0441231375892361	0.0802361929166663	0	0.6	0.5	0.0441231375892361	0.0802361929166663	FGr	12000	A1	1440	1440	0	12000		LAT	LAT
36	36	0.1797068734375	0.886310611840278	0	0	0	0.1797068734375	0.886310611840278	NoCorrection	12000	A1	1440	1440	0	12000		LAT	LAT
37	37	-0.0279312975097217	0.133441970069444	0	0.6	0	-0.0279312975097217	0.133441970069444	10	11000	A1	1440	1440	0	11000		LAT	LAT
38	38	-0.0155143927000003	0.076303290694445	0	0.7	0.3	-0.0155143927000003	0.076303290694445	35	11000	A1	1440	1440	0	11000		LAT	LAT
39	39	-0.0222595528836111	0.229775350277778	0	0.7	0.1	-0.0222595528836111	0.229775350277778	FGr	11000	A1	1440	1440	0	11000		LAT	LAT
40	40	0.112965415874028	1.39503305972222	0	0.1	0	0.112965415874028	1.39503305972222	NoCorrection	11000	A1	1440	1440	0	11000		LAT	LAT
41	41	0.0864040940833334	0.137146073194444	0	0	0.3	0.0864040940833334	0.137146073194444	10	10000	A1	1440	1440	0	10000		LAT	LAT
42	42	0.0859464774674306	0.2434651796875	0	0.1	0	0.0859464774674306	0.2434651796875	35	10000	A1	1440	1440	0	10000		LAT	LAT
43	43	0.0774306171715279	0.0451984322916668	0	0.1	0.7	0.0774306171715279	0.0451984322916668	FGr	10000	A1	1440	1440	0	10000		LAT	LAT
44	44	0.249980320760417	1.25782541701389	0	0	0	0.249980320760417	1.25782541701389	NoCorrection	10000	A1	1440	1440	0	10000		LAT	LAT
45	45	0.0685734552270834	-0.0839595265277779	0	0.1	0.5	0.0685734552270834	-0.0839595265277779	10	9000	A1	1440	1440	0	9000		LAT	LAT
46	46	0.0659212923975694	-0.131552112083334	0	0	0.5	0.0659212923975694	-0.131552112083334	35	9000	A1	1440	1440	0	9000		LAT	LAT
47	47	0.0501322610628473	-0.00261816628472277	0	0.2	1	0.0501322610628473	-0.00261816628472277	FGr	9000	A1	1440	1440	0	9000		LAT	LAT
48	48	0.219131777431944	1.29709577069444	0	0	0	0.219131777431944	1.29709577069444	NoCorrection	9000	A1	1440	1440	0	9000		LAT	LAT
49	49	-0.0046473426145834	-0.123505939722222	0	1	0.2	-0.0046473426145834	-0.123505939722222	10	8000	A1	1440	1440	0	8000		LAT	LAT
50	50	-0.0245130223944444	-0.0304818897916669	0	0.6	0.7	-0.0245130223944444	-0.0304818897916669	35	8000	A1	1440	1440	0	8000		LAT	LAT
51	51	0.0156316926864583	0.0389510506597228	0	0.6	0.8	0.0156316926864583	0.0389510506597228	FGr	8000	A1	1440	1440	0	8000		LAT	LAT
52	52	0.216709707546875	1.40325545208333	0	0	0	0.216709707546875	1.40325545208333	NoCorrection	8000	A1	1440	1440	0	8000		LAT	LAT
