	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1	1	-0.111123106704167	0.169099951562499	0	0.2	0.3	-0.111123106704167	0.169099951562499	10	10000	A1	1440	1440	0	300	0.3	DIAG	LAT
2	2	-0.131186631482986	0.200106772743056	0	0.1	0.2	-0.131186631482986	0.200106772743056	35	10000	A1	1440	1440	0	300	0.3	DIAG	LAT
3	3	-0.104097775107674	0.160098018229167	0	0.1	0.2	-0.104097775107674	0.160098018229167	FGr	10000	A1	1440	1440	0	300	0.3	DIAG	LAT
4	4	-0.0786765741430555	0.30294523236111	0	0.3	0	-0.0786765741430555	0.30294523236111	NoCorrection	10000	A1	1440	1440	0	300	0.3	DIAG	LAT
5	1	-0.0511682856206942	-0.0413214873958327	0	0.5	0.7	-0.0511682856206942	-0.0413214873958327	10	10000	A2	1440	1440	0	300	0.3	DIAG	LAT
6	2	-0.0529723715394436	-0.120549129722221	0	0.3	0.4	-0.0529723715394436	-0.120549129722221	35	10000	A2	1440	1440	0	300	0.3	DIAG	LAT
7	3	-0.0466015120884022	0.0876725777430552	0	0.7	0.6	-0.0466015120884022	0.0876725777430552	FGr	10000	A2	1440	1440	0	300	0.3	DIAG	LAT
8	4	-0.0412535200942012	0.0971424068055555	0	0.5	0.6	-0.0412535200942012	0.0971424068055555	NoCorrection	10000	A2	1440	1440	0	300	0.3	DIAG	LAT
9	1	0.094052415921875	0.111005264236111	0	0.1	0.5	0.094052415921875	0.111005264236111	10	10000	A3	1440	1440	0	300	0.3	DIAG	LAT
10	2	0.103683430938194	0.305109703055556	0	0.2	0	0.103683430938194	0.305109703055556	35	10000	A3	1440	1440	0	300	0.3	DIAG	LAT
11	3	0.0669452309125	0.103684187118058	0	0.2	0.4	0.0669452309125	0.103684187118058	FGr	10000	A3	1440	1440	0	300	0.3	DIAG	LAT
12	4	0.00109634443437501	-0.371609934027777	0	1	0	0.00109634443437501	-0.371609934027777	NoCorrection	10000	A3	1440	1440	0	300	0.3	DIAG	LAT
13	1	0.0630698330871528	-0.0922561614236107	0	0.5	0.3	0.0630698330871528	-0.0922561614236107	10	10000	A4	1440	1440	0	300	0.3	DIAG	LAT
