	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1	1	-0.0010904607197916	-0.174808965034722	0	1	0.1	-0.0010904607197916	-0.174808965034722	10	20000	A1	1440	1440	0	300	0.2	DIAG	LAT
2	2	-0.00921345929621493	-0.149551985451388	0	0.8	0.2	-0.00921345929621493	-0.149551985451388	35	20000	A1	1440	1440	0	300	0.2	DIAG	LAT
3	3	0.00792909235763871	0.0731549782291666	0	0.9	0.9	0.00792909235763871	0.0731549782291666	FGr	20000	A1	1440	1440	0	300	0.2	DIAG	LAT
4	4	0.0090525968090279	0.0737282260416662	0	0.9	0.6	0.0090525968090279	0.0737282260416662	NoCorrection	20000	A1	1440	1440	0	300	0.2	DIAG	LAT
5	5	-0.00282640741653163	-0.0108502216107253	0	0.4	0.1	-0.00282640741653163	-0.0108502216107253	10	20000	A1	1440	1440	0	300	0.2	DIAG	PS
6	6	-0.00320323558858217	-0.0134635346199846	0	0.3	0.2	-0.00320323558858217	-0.0134635346199846	35	20000	A1	1440	1440	0	300	0.2	DIAG	PS
7	7	-0.00408223804096064	-0.0234342511130401	0	0.2	0	-0.00408223804096064	-0.0234342511130401	FGr	20000	A1	1440	1440	0	300	0.2	DIAG	PS
8	8	-0.00372566749807098	-0.0237663174922839	0	0.1	0	-0.00372566749807098	-0.0237663174922839	NoCorrection	20000	A1	1440	1440	0	300	0.2	DIAG	PS
9	9	-0.0740952780041661	0.0516974532291667	0	0	0.5	-0.0740952780041661	0.0516974532291667	10	20000	A1	1440	1440	0	300	0.2	LAT	LAT
10	10	-0.0726883313199653	0.186661381909722	0	0.3	0.1	-0.0726883313199653	0.186661381909722	35	20000	A1	1440	1440	0	300	0.2	LAT	LAT
11	11	-0.0945366911861117	-0.00183516243055561	0	0	1	-0.0945366911861117	-0.00183516243055561	FGr	20000	A1	1440	1440	0	300	0.2	LAT	LAT
12	12	0.169643532868055	1.93440371652778	0	0	0	0.169643532868055	1.93440371652778	NoCorrection	20000	A1	1440	1440	0	300	0.2	LAT	LAT
13	13	0.000267175318364225	0.00716950972415123	0	1	0.4	0.000267175318364225	0.00716950972415123	10	20000	A1	1440	1440	0	300	0.2	LAT	PS
14	14	-0.000191805623504995	0.000736391105324055	0	1	0.9	-0.000191805623504995	0.000736391105324055	35	20000	A1	1440	1440	0	300	0.2	LAT	PS
15	15	0.000702758267195243	0.00876726474151233	0	0.9	0.1	0.000702758267195243	0.00876726474151233	FGr	20000	A1	1440	1440	0	300	0.2	LAT	PS
16	16	0.00540963512746916	0.0412459129976852	0	0	0	0.00540963512746916	0.0412459129976852	NoCorrection	20000	A1	1440	1440	0	300	0.2	LAT	PS
17	17	-0.0375007209097223	-0.0562228621527774	0	0.6	0.8	-0.0375007209097223	-0.0562228621527774	10	20000	A1	1440	1440	0	300	0.2	PS	LAT
18	18	-0.0343651986088542	-0.0787295711805559	0	0.7	0.8	-0.0343651986088542	-0.0787295711805559	35	20000	A1	1440	1440	0	300	0.2	PS	LAT
19	19	-0.0328783624141493	-0.18944463673611	0	0.4	0.2	-0.0328783624141493	-0.18944463673611	FGr	20000	A1	1440	1440	0	300	0.2	PS	LAT
20	20	-0.0383953959527778	-0.247848813923609	0	0.4	0.1	-0.0383953959527778	-0.247848813923609	NoCorrection	20000	A1	1440	1440	0	300	0.2	PS	LAT
21	21	-0.00506065663811728	-0.00178916172453708	0	0	0.9	-0.00506065663811728	-0.00178916172453708	10	20000	A1	1440	1440	0	300	0.2	PS	PS
22	22	-0.00461645937834684	-0.00136897490740744	0	0.2	0.8	-0.00461645937834684	-0.00136897490740744	35	20000	A1	1440	1440	0	300	0.2	PS	PS
23	23	-0.00537429729890046	-0.0133299917534723	0	0	0	-0.00537429729890046	-0.0133299917534723	FGr	20000	A1	1440	1440	0	300	0.2	PS	PS
24	24	-0.00581252555416667	-0.0155323186786266	0	0	0	-0.00581252555416667	-0.0155323186786266	NoCorrection	20000	A1	1440	1440	0	300	0.2	PS	PS
25	1	0.0779952488965278	-0.0427353984722206	0	0.1	0.8	0.0779952488965278	-0.0427353984722206	10	20000	A2	1440	1440	0	300	0.2	DIAG	LAT
26	2	0.0739133345576389	-0.0520650938541667	0	0.2	0.6	0.0739133345576389	-0.0520650938541667	35	20000	A2	1440	1440	0	300	0.2	DIAG	LAT
27	3	0.055730900670139	-0.291824263576388	0	0.2	0.1	0.055730900670139	-0.291824263576388	FGr	20000	A2	1440	1440	0	300	0.2	DIAG	LAT
28	4	0.0805070483243055	-0.0123261004513872	0	0	0.9	0.0805070483243055	-0.0123261004513872	NoCorrection	20000	A2	1440	1440	0	300	0.2	DIAG	LAT
29	5	0.00313252243036265	-0.0141956959220678	0	0.4	0.1	0.00313252243036265	-0.0141956959220678	10	20000	A2	1440	1440	0	300	0.2	DIAG	PS
30	6	0.00439980930258487	-0.00367035619020062	0	0.3	0.6	0.00439980930258487	-0.00367035619020062	35	20000	A2	1440	1440	0	300	0.2	DIAG	PS
31	7	0.00319736059872685	-0.0137287675289351	0	0.4	0	0.00319736059872685	-0.0137287675289351	FGr	20000	A2	1440	1440	0	300	0.2	DIAG	PS
32	8	0.00203015813634259	-0.0214572193576388	0	0.2	0.1	0.00203015813634259	-0.0214572193576388	NoCorrection	20000	A2	1440	1440	0	300	0.2	DIAG	PS
33	9	0.0745351959975697	0.104481972256944	0	0.6	0.5	0.0745351959975697	0.104481972256944	10	20000	A2	1440	1440	0	300	0.2	LAT	LAT
34	10	0.0620630651916673	0.101404582013889	0	0.3	0.6	0.0620630651916673	0.101404582013889	35	20000	A2	1440	1440	0	300	0.2	LAT	LAT
35	11	0.0621077216076388	0.00692567829861127	0	0.2	0.8	0.0621077216076388	0.00692567829861127	FGr	20000	A2	1440	1440	0	300	0.2	LAT	LAT
36	12	0.119413592517708	0.596657669652777	0	0	0	0.119413592517708	0.596657669652777	NoCorrection	20000	A2	1440	1440	0	300	0.2	LAT	LAT
37	13	0.0093725626342014	-0.00742621858603397	0	0	0.2	0.0093725626342014	-0.00742621858603397	10	20000	A2	1440	1440	0	300	0.2	LAT	PS
38	14	0.0100183076581019	-0.00445163577932102	0	0	0.4	0.0100183076581019	-0.00445163577932102	35	20000	A2	1440	1440	0	300	0.2	LAT	PS
39	15	0.00826269019072341	-0.0138964919290124	0	0	0.1	0.00826269019072341	-0.0138964919290124	FGr	20000	A2	1440	1440	0	300	0.2	LAT	PS
40	16	0.00793017487725696	-0.0135796962268519	0	0	0.1	0.00793017487725696	-0.0135796962268519	NoCorrection	20000	A2	1440	1440	0	300	0.2	LAT	PS
41	17	0.0309827757804514	0.0929892776041666	0	0.4	0.8	0.0309827757804514	0.0929892776041666	10	20000	A2	1440	1440	0	300	0.2	PS	LAT
42	18	0.0396178508663195	0.245475052881945	0	0.5	0.1	0.0396178508663195	0.245475052881945	35	20000	A2	1440	1440	0	300	0.2	PS	LAT
43	19	0.0214732406854167	0.0363254467361117	0	0.8	1	0.0214732406854167	0.0363254467361117	FGr	20000	A2	1440	1440	0	300	0.2	PS	LAT
44	20	0.0118749486152778	-0.0859971730555557	0	0.8	0.5	0.0118749486152778	-0.0859971730555557	NoCorrection	20000	A2	1440	1440	0	300	0.2	PS	LAT
45	21	0.00424690831171103	-2.50383892745914e-05	0	0.1	1	0.00424690831171103	-2.50383892745914e-05	10	20000	A2	1440	1440	0	300	0.2	PS	PS
46	22	0.00320454056105324	0.000843521201774804	0	0.3	0.7	0.00320454056105324	0.000843521201774804	35	20000	A2	1440	1440	0	300	0.2	PS	PS
47	23	0.00418118296315586	-0.00632386547839503	0	0.1	0.4	0.00418118296315586	-0.00632386547839503	FGr	20000	A2	1440	1440	0	300	0.2	PS	PS
48	24	0.00361720200443672	-0.0100764164930555	0	0.1	0.2	0.00361720200443672	-0.0100764164930555	NoCorrection	20000	A2	1440	1440	0	300	0.2	PS	PS
49	1	-0.0429118150958335	0.0303818304861121	0	0.5	0.8	-0.0429118150958335	0.0303818304861121	10	20000	A3	1440	1440	0	300	0.2	DIAG	LAT
50	2	-0.0407118633145833	-0.0703135461111113	0	0.7	0.7	-0.0407118633145833	-0.0703135461111113	35	20000	A3	1440	1440	0	300	0.2	DIAG	LAT
51	3	-0.0343863076027778	0.104169234513888	0	0.6	0.8	-0.0343863076027778	0.104169234513888	FGr	20000	A3	1440	1440	0	300	0.2	DIAG	LAT
52	4	-0.0400750441071181	0.0995404279513889	0	0.7	0.5	-0.0400750441071181	0.0995404279513889	NoCorrection	20000	A3	1440	1440	0	300	0.2	DIAG	LAT
53	5	-0.00309507041107253	-0.000851408892746885	0	0.2	0.9	-0.00309507041107253	-0.000851408892746885	10	20000	A3	1440	1440	0	300	0.2	DIAG	PS
