	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1	1	-2.52772368634147e-05	0.0138576139371142	0	1	0	-2.52772368634147e-05	0.0138576139371142	10	10000	A1	1440	1440	0	300	0.2	PS	PS
2	2	-0.000634307150443651	0.00412279218557102	0	0.9	0.4	-0.000634307150443651	0.00412279218557102	35	10000	A1	1440	1440	0	300	0.2	PS	PS
3	3	-0.00142922781635799	0.0027534390258488	0	0.5	0.6	-0.00142922781635799	0.0027534390258488	FGr	10000	A1	1440	1440	0	300	0.2	PS	PS
4	4	0.00197417377910881	0.0204019178684413	0	0.7	0	0.00197417377910881	0.0204019178684413	NoCorrection	10000	A1	1440	1440	0	300	0.2	PS	PS
5	5	-0.0275322236878478	0.0243662881597221	0	0.8	0.8	-0.0275322236878478	0.0243662881597221	10	10000	A1	1440	1440	0	300	0.2	PS	LAT
6	6	-0.0227271382378475	-0.259015471701389	0	0.8	0.1	-0.0227271382378475	-0.259015471701389	35	10000	A1	1440	1440	0	300	0.2	PS	LAT
7	7	-0.0395306392663194	-0.0689002274652773	0	0.4	0.7	-0.0395306392663194	-0.0689002274652773	FGr	10000	A1	1440	1440	0	300	0.2	PS	LAT
8	8	0.0527912846760419	0.430187485451389	0	0.2	0	0.0527912846760419	0.430187485451389	NoCorrection	10000	A1	1440	1440	0	300	0.2	PS	LAT
9	9	0.00457784783135414	0.00431822979745365	0	0.1	0.8	0.00457784783135414	0.00431822979745365	10	10000	A1	1440	1440	0	300	0.2	LAT	PS
10	10	0.00412844444193181	0.0106014246064815	0	0	0.2	0.00412844444193181	0.0106014246064815	35	10000	A1	1440	1440	0	300	0.2	LAT	PS
11	11	0.00387239181874999	0.00744587131558646	0	0.1	0.5	0.00387239181874999	0.00744587131558646	FGr	10000	A1	1440	1440	0	300	0.2	LAT	PS
12	12	0.007017603011304	0.0301539753240741	0	0	0	0.007017603011304	0.0301539753240741	NoCorrection	10000	A1	1440	1440	0	300	0.2	LAT	PS
13	13	0.0158073279912502	-0.0248566509374989	0	1	0.9	0.0158073279912502	-0.0248566509374989	10	10000	A1	1440	1440	0	300	0.2	LAT	LAT
14	14	0.00584081549400096	0.00768235749999967	0	1	1	0.00584081549400096	0.00768235749999967	35	10000	A1	1440	1440	0	300	0.2	LAT	LAT
15	15	0.0171246480877777	0.0474649289236109	0	0.9	0.8	0.0171246480877777	0.0474649289236109	FGr	10000	A1	1440	1440	0	300	0.2	LAT	LAT
16	16	0.23756402084875	1.55377918763889	0	0	0	0.23756402084875	1.55377918763889	NoCorrection	10000	A1	1440	1440	0	300	0.2	LAT	LAT
17	17	0.00205912808304401	0.000168518260030836	0	0.7	1	0.00205912808304401	0.000168518260030836	10	10000	A1	1440	1440	0	300	0.2	DIAG	PS
18	18	0.00250015028892748	-0.000722245632716077	0	0.4	1	0.00250015028892748	-0.000722245632716077	35	10000	A1	1440	1440	0	300	0.2	DIAG	PS
19	19	0.00236015657451777	-0.00164882360725307	0	0.5	0.9	0.00236015657451777	-0.00164882360725307	FGr	10000	A1	1440	1440	0	300	0.2	DIAG	PS
