	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1	1	0.0703040538482639	0.0847897159375	0	0.3	0.6	0.0703040538482639	0.0847897159375	10	20000	A1	1440	1440	0	300	0.2	DIAG	LAT
2	2	0.0599052238850695	0.248654812083334	0	0.5	0	0.0599052238850695	0.248654812083334	FGr	20000	A1	1440	1440	0	300	0.2	DIAG	LAT
3	3	0.0597699870815972	0.256243090590278	0	0.2	0.1	0.0597699870815972	0.256243090590278	NoCorrection	20000	A1	1440	1440	0	300	0.2	DIAG	LAT
4	1	-0.0277902209295139	-0.223458153611111	0	0.8	0.1	-0.0277902209295139	-0.223458153611111	10	20000	A2	1440	1440	0	300	0.2	DIAG	LAT
5	2	-0.0126482723350695	-0.1627831653125	0	0.8	0.1	-0.0126482723350695	-0.1627831653125	FGr	20000	A2	1440	1440	0	300	0.2	DIAG	LAT
6	3	-0.0134663167892362	-0.176455680642361	0	0.9	0.3	-0.0134663167892362	-0.176455680642361	NoCorrection	20000	A2	1440	1440	0	300	0.2	DIAG	LAT
7	1	0.0477335256041667	-0.000669422760417018	0	0.1	1	0.0477335256041667	-0.000669422760417018	10	20000	A3	1440	1440	0	300	0.2	DIAG	LAT
8	2	0.220672839277604	1.59206023684028	0	0	0	0.220672839277604	1.59206023684028	FGr	20000	A3	1440	1440	0	300	0.2	DIAG	LAT
9	3	0.218037507838021	1.53569153239583	0	0	0	0.218037507838021	1.53569153239583	NoCorrection	20000	A3	1440	1440	0	300	0.2	DIAG	LAT
10	1	0.0261777138489583	0.0851400020833335	0	0.6	0.4	0.0261777138489583	0.0851400020833335	10	20000	A4	1440	1440	0	300	0.2	DIAG	LAT
11	2	0.0218655545798611	0.0314420657291666	0	1	0.7	0.0218655545798611	0.0314420657291666	FGr	20000	A4	1440	1440	0	300	0.2	DIAG	LAT
12	3	0.021538513671875	0.103586200972222	0	0.8	0.6	0.021538513671875	0.103586200972222	NoCorrection	20000	A4	1440	1440	0	300	0.2	DIAG	LAT
13	1	0.00366786341510422	0.098355722482639	0	1	0.5	0.00366786341510422	0.098355722482639	10	20000	A5	1440	1440	0	300	0.2	DIAG	LAT
14	2	0.151481096293681	1.05392928413194	0	0	0	0.151481096293681	1.05392928413194	FGr	20000	A5	1440	1440	0	300	0.2	DIAG	LAT
15	3	0.144823069625521	1.07029483328125	0	0	0	0.144823069625521	1.07029483328125	NoCorrection	20000	A5	1440	1440	0	300	0.2	DIAG	LAT
16	1	-0.0108598593196181	0.0633601802777777	0	0.6	0.8	-0.0108598593196181	0.0633601802777777	10	20000	A6	1440	1440	0	300	0.2	DIAG	LAT
17	2	0.0579154342754862	0.597338091128472	0	0.5	0	0.0579154342754862	0.597338091128472	FGr	20000	A6	1440	1440	0	300	0.2	DIAG	LAT
18	3	0.0453175288698612	0.485476203159722	0	0.4	0	0.0453175288698612	0.485476203159722	NoCorrection	20000	A6	1440	1440	0	300	0.2	DIAG	LAT
19	1	-0.0261869807861111	-0.0791810068402778	0	0.7	0.3	-0.0261869807861111	-0.0791810068402778	10	20000	A7	1440	1440	0	300	0.2	DIAG	LAT
20	2	0.0293044924680556	0.362453760815972	0	0.7	0	0.0293044924680556	0.362453760815972	FGr	20000	A7	1440	1440	0	300	0.2	DIAG	LAT
21	3	0.0291067333349583	0.417388260503473	0	0.6	0	0.0291067333349583	0.417388260503473	NoCorrection	20000	A7	1440	1440	0	300	0.2	DIAG	LAT
22	1	0.0318005222331597	0.344481747552083	0	0.3	0	0.0318005222331597	0.344481747552083	10	20000	A8	1440	1440	0	300	0.2	DIAG	LAT
23	2	-0.0918213153513888	-0.748814115052084	0	0	0	-0.0918213153513888	-0.748814115052084	FGr	20000	A8	1440	1440	0	300	0.2	DIAG	LAT
24	3	-0.0883812902397569	-0.702746187708333	0	0.2	0	-0.0883812902397569	-0.702746187708333	NoCorrection	20000	A8	1440	1440	0	300	0.2	DIAG	LAT
25	1	0.0879039598850693	0.10531636875	0	0	0.6	0.0879039598850693	0.10531636875	10	20000	A9	1440	1440	0	300	0.2	DIAG	LAT
26	2	0.114246021302604	0.302746962482639	0	0	0	0.114246021302604	0.302746962482639	FGr	20000	A9	1440	1440	0	300	0.2	DIAG	LAT
27	3	0.101021202693403	0.341265303055556	0	0.2	0.1	0.101021202693403	0.341265303055556	NoCorrection	20000	A9	1440	1440	0	300	0.2	DIAG	LAT
28	1	0.0212906786819444	0.190359273003473	0	0.7	0.5	0.0212906786819444	0.190359273003473	10	20000	A10	1440	1440	0	300	0.2	DIAG	LAT
29	2	0.0599029424253127	0.323288282916667	0	0.3	0	0.0599029424253127	0.323288282916667	FGr	20000	A10	1440	1440	0	300	0.2	DIAG	LAT
