	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1	1	0.0503802240520833	0.0508087333506943	0	0.5	1	0.0503802240520833	0.0508087333506943	10	20000	A1	1440	1440	0	300	0.2	DIAG	LAT
2	2	0.0385489341258681	0.0943335519270834	0	0.5	1	0.0385489341258681	0.0943335519270834	FGr	20000	A1	1440	1440	0	300	0.2	DIAG	LAT
3	3	0.0377161176942708	0.108373834618055	0	0	1	0.0377161176942708	0.108373834618055	NoCorrection	20000	A1	1440	1440	0	300	0.2	DIAG	LAT
4	1	0.0182660977846007	0.282925385104167	0	1	0	0.0182660977846007	0.282925385104167	10	20000	A2	1440	1440	0	300	0.2	DIAG	LAT
5	2	0.143672777143611	1.06160931824653	0	0	0	0.143672777143611	1.06160931824653	FGr	20000	A2	1440	1440	0	300	0.2	DIAG	LAT
6	3	0.142487456772396	1.08185380458333	0	0	0	0.142487456772396	1.08185380458333	NoCorrection	20000	A2	1440	1440	0	300	0.2	DIAG	LAT
7	1	0.014866920619618	-0.124873855416667	0	1	0	0.014866920619618	-0.124873855416667	10	20000	A3	1440	1440	0	300	0.2	DIAG	LAT
8	2	0.0945263332351666	0.504922304895833	0	0	0	0.0945263332351666	0.504922304895833	FGr	20000	A3	1440	1440	0	300	0.2	DIAG	LAT
9	3	0.0935096474595313	0.492565165815972	0	0	0	0.0935096474595313	0.492565165815972	NoCorrection	20000	A3	1440	1440	0	300	0.2	DIAG	LAT
10	1	-0.0660145610958332	-0.043949269357639	0	0	1	-0.0660145610958332	-0.043949269357639	10	20000	A4	1440	1440	0	300	0.2	DIAG	LAT
11	2	-0.0629341377284723	-0.134774768489583	0	0.5	0	-0.0629341377284723	-0.134774768489583	FGr	20000	A4	1440	1440	0	300	0.2	DIAG	LAT
12	3	-0.0619761582376735	-0.148210962621528	0	0.5	0	-0.0619761582376735	-0.148210962621528	NoCorrection	20000	A4	1440	1440	0	300	0.2	DIAG	LAT
13	1	0.011214354220368	0.0123309578472221	0	1	1	0.011214354220368	0.0123309578472221	10	20000	A5	1440	1440	0	300	0.2	DIAG	LAT
14	2	-0.0477478087913195	-0.430875593663194	0	1	0	-0.0477478087913195	-0.430875593663194	FGr	20000	A5	1440	1440	0	300	0.2	DIAG	LAT
15	3	-0.0492450056473958	-0.428436346458333	0	0	0	-0.0492450056473958	-0.428436346458333	NoCorrection	20000	A5	1440	1440	0	300	0.2	DIAG	LAT
16	1	-0.0299301967006945	-0.182030045624999	0	0.5	0	-0.0299301967006945	-0.182030045624999	10	20000	A6	1440	1440	0	300	0.2	DIAG	LAT
17	2	0.0656665726652778	0.735533916336806	0	0	0	0.0656665726652778	0.735533916336806	FGr	20000	A6	1440	1440	0	300	0.2	DIAG	LAT
18	3	0.0786094840656075	0.680612756059028	0	0	0	0.0786094840656075	0.680612756059028	NoCorrection	20000	A6	1440	1440	0	300	0.2	DIAG	LAT
19	1	-0.0180030874213543	0.0337096504861105	0	1	1	-0.0180030874213543	0.0337096504861105	10	20000	A7	1440	1440	0	300	0.2	DIAG	LAT
20	2	-0.097364564803993	-0.410840382118055	0	0	0	-0.097364564803993	-0.410840382118055	FGr	20000	A7	1440	1440	0	300	0.2	DIAG	LAT
21	3	-0.0956308407794792	-0.442534270833333	0	0	0	-0.0956308407794792	-0.442534270833333	NoCorrection	20000	A7	1440	1440	0	300	0.2	DIAG	LAT
22	1	0.00150550190208337	0.276079606909722	0	1	0	0.00150550190208337	0.276079606909722	10	20000	A8	1440	1440	0	300	0.2	DIAG	LAT
23	2	-0.0504719226164584	-0.157548227777778	0	0.5	0	-0.0504719226164584	-0.157548227777778	FGr	20000	A8	1440	1440	0	300	0.2	DIAG	LAT
24	3	-0.0523064476519099	-0.0796046694097223	0	1	0.5	-0.0523064476519099	-0.0796046694097223	NoCorrection	20000	A8	1440	1440	0	300	0.2	DIAG	LAT
25	1	-0.0136027730451389	0.124316137222222	0	1	0.5	-0.0136027730451389	0.124316137222222	10	20000	A9	1440	1440	0	300	0.2	DIAG	LAT
26	2	-0.02788363325	-0.0220213634722223	0	1	1	-0.02788363325	-0.0220213634722223	FGr	20000	A9	1440	1440	0	300	0.2	DIAG	LAT
27	3	-0.0327617214763889	0.071256104253472	0	0.5	0.5	-0.0327617214763889	0.071256104253472	NoCorrection	20000	A9	1440	1440	0	300	0.2	DIAG	LAT
28	1	-0.0888208919970485	-0.252146916875	0	0	0	-0.0888208919970485	-0.252146916875	10	20000	A10	1440	1440	0	300	0.2	DIAG	LAT
29	2	-0.0650645113463541	0.02567335125	0	0	1	-0.0650645113463541	0.02567335125	FGr	20000	A10	1440	1440	0	300	0.2	DIAG	LAT
30	3	-0.0597180553812847	0.0479591357465278	0	1	1	-0.0597180553812847	0.0479591357465278	NoCorrection	20000	A10	1440	1440	0	300	0.2	DIAG	LAT
