	V1	num	avg_r2	lowerci	upperci
1	1	100	0.363094979230935	0.306848838179327	0.419341120282543
2	2	100	0.784565312659553	0.782175819592062	0.786954805727045
3	3	100	0.884204540200182	0.883014638615304	0.88539444178506
4	4	100	0.884379970449265	0.883192718271146	0.885567222627384
5	5	100	0.884501017525832	0.883312112678126	0.885689922373539
6	6	100	0.884627708002541	0.883439979904065	0.885815436101017
7	7	100	0.884736773182001	0.88354556783221	0.885927978531792
8	8	100	0.89004896477263	0.88857198901153	0.891525940533729
9	9	100	0.894629598352218	0.893272318597432	0.895986878107005
10	10	100	0.89954637565296	0.898466470319284	0.900626280986636
11	11	100	0.904795396904995	0.903650122614388	0.905940671195601
12	12	100	0.910449400393881	0.909511051460185	0.911387749327577
13	13	100	0.91481238194672	0.913622027176219	0.916002736717221
14	14	100	0.918632344480472	0.917458791167519	0.919805897793424
15	15	100	0.921092192027699	0.919856567324851	0.922327816730548
16	16	100	0.923872955505364	0.922842371895749	0.924903539114979
17	17	100	0.928893836972723	0.927803812608748	0.929983861336698
18	18	100	0.933234671268559	0.932378003407318	0.9340913391298
19	19	100	0.935460150447278	0.93459490916783	0.936325391726726
20	20	100	0.937074543160815	0.936304085648038	0.937845000673592
21	21	100	0.938664183428839	0.937957930074517	0.939370436783161
22	22	100	0.939770645136952	0.939093330815312	0.940447959458592
23	23	100	0.940810692711607	0.940176951188188	0.941444434235026
24	24	100	0.941707229214432	0.941069504122869	0.942344954305994
25	25	100	0.942876715771664	0.942306288490583	0.943447143052745
26	26	100	0.943437576104802	0.942839281933563	0.94403587027604
27	27	100	0.94428485773807	0.943699558419469	0.94487015705667
28	28	100	0.945276855876682	0.944670704496127	0.945883007257237
29	29	100	0.946721690613635	0.94619064544156	0.94725273578571
30	30	100	0.94771502832079	0.947183307623858	0.948246749017723
31	31	100	0.948690842778422	0.948183277542997	0.949198408013847
32	32	100	0.949819772357244	0.949330357834197	0.95030918688029
33	33	100	0.950841114364178	0.950356506925652	0.951325721802704
34	34	100	0.951436956607093	0.950972289219251	0.951901623994934
35	35	100	0.951824708976596	0.951387343795858	0.952262074157334
36	36	100	0.951943122311367	0.951510227398068	0.952376017224666
37	37	100	0.952038294515721	0.951604783462636	0.952471805568806
38	38	100	0.952111489805805	0.951679289757681	0.952543689853929
39	39	100	0.952173133601783	0.951742709282583	0.952603557920983
40	40	100	0.952255763774286	0.951824693552993	0.95268683399558
41	41	100	0.952327691954251	0.951897553552459	0.952757830356043
42	42	100	0.952399251338798	0.951970074844967	0.952828427832629
43	43	100	0.952457963059417	0.952031305446796	0.952884620672037
44	44	100	0.952524756645227	0.952098806798131	0.952950706492324
45	45	100	0.952585638187414	0.952158848150188	0.95301242822464
46	46	100	0.952653783930853	0.952226498144823	0.953081069716884
47	47	100	0.952726433200421	0.952304271060358	0.953148595340485
48	48	100	0.952791927614536	0.95236676055674	0.953217094672333
49	49	100	0.952845365216993	0.952421662139196	0.953269068294789
50	50	100	0.952908109462564	0.952483843616076	0.953332375309052
51	51	100	0.952962889882494	0.952538484845081	0.953387294919906
52	52	100	0.953042685226236	0.952618261831191	0.953467108621281
53	53	100	0.953103209833666	0.952680961819241	0.953525457848091
54	54	100	0.953182587588583	0.952763704973571	0.953601470203595
55	55	100	0.953238305006755	0.952819103559252	0.953657506454259
56	56	100	0.953295606019476	0.952878232182699	0.953712979856253
57	57	100	0.953343284983233	0.952924007794085	0.953762562172381
58	58	100	0.953398296759844	0.952978698707451	0.953817894812236
59	59	100	0.953447428035789	0.953027674462751	0.953867181608828
60	60	100	0.953502923986768	0.953081860925102	0.953923987048434
61	61	100	0.953556504444398	0.953136253500292	0.953976755388504
62	62	100	0.953608326134401	0.95318692515479	0.954029727114011
63	63	100	0.953669105978071	0.953248620234168	0.954089591721974
64	64	100	0.953726084735389	0.953306467248252	0.954145702222526
65	65	100	0.953784895860528	0.953365238103405	0.95420455361765
66	66	100	0.953832059976054	0.953411100313162	0.954253019638944
67	67	100	0.953879504230093	0.953460595891867	0.954298412568319
68	68	100	0.953937089542311	0.953519936863033	0.954354242221589
69	69	100	0.953989200948294	0.953570814816898	0.95440758707969
70	70	100	0.954045024051496	0.953628289532977	0.954461758570014
