Pop	avg_PRS	LAT	LONG
0	-0.0850194630653694	0	0
1	-0.0353828349925262	0	1
2	-0.0167961910770368	0	2
3	0.0269836908992046	0	3
4	0.0450157889073678	0	4
5	0.0151535533064506	0	5
6	-0.0527009025736369	1	0
7	-0.0200020592391451	1	1
8	0.00198022169295438	1	2
9	0.059517027572599	1	3
10	0.0290275911219785	1	4
11	0.0353156413986901	1	5
12	-0.0864246253191398	2	0
13	-0.0330724155482916	2	1
14	0.0304926092928612	2	2
15	0.0419758432751544	2	3
16	0.0211707056942935	2	4
17	0.00360315638271698	2	5
18	-0.0865897988876731	3	0
19	-0.0485999635135526	3	1
20	-0.0154162698615355	3	2
21	0.0512898942508843	3	3
22	0.0545401287365081	3	4
23	0.00456139882437977	3	5
24	-0.0885509674109819	4	0
25	-0.0781110402740472	4	1
26	-0.0353775329748581	4	2
27	0.0167102649988965	4	3
28	0.0820867801355093	4	4
29	0.0666639580193013	4	5
30	-0.0574738986496139	5	0
31	-0.0581219209931662	5	1
32	-0.0388691702736972	5	2
33	0.00993616719318265	5	3
34	0.0649071023551008	5	4
35	0.175577530596238	5	5
