	error	rep	config	gwas_size	test_size	L	type
1	0.961401131036854	D1	C1	1000	1000	500	FGr
2	0.92073882244226	D1	C1	1000	1000	810	FGr
3	0.882690842885512	D1	C1	1000	1000	1320	FGr
4	0.830733056617367	D1	C1	1000	1000	2100	FGr
5	0.758477585480545	D1	C1	1000	1000	3400	FGr
6	0.608732629999624	D1	C1	1000	1000	5500	FGr
7	0.552838717861334	D1	C1	1000	1000	9000	FGr
8	0.391120036076789	D1	C1	1000	1000	14600	FGr
9	0.290603416946303	D1	C1	1000	1000	23600	FGr
10	0.198160557705616	D1	C1	1000	1000	38200	FGr
11	0.131826551194554	D1	C1	1000	1000	61800	FGr
12	0.0858599840909301	D1	C1	1000	1000	1e+05	FGr
13	0.997355780566687	D1	C1	1000	1000	500	PC1
14	0.998196929936748	D1	C1	1000	1000	810	PC1
15	0.994055466771156	D1	C1	1000	1000	1320	PC1
16	0.984658490114958	D1	C1	1000	1000	2100	PC1
17	0.885415958411451	D1	C1	1000	1000	3400	PC1
18	0.662862486961506	D1	C1	1000	1000	5500	PC1
19	0.398928069261763	D1	C1	1000	1000	9000	PC1
20	0.258580622816117	D1	C1	1000	1000	14600	PC1
21	0.186145504129461	D1	C1	1000	1000	23600	PC1
22	0.113291732004982	D1	C1	1000	1000	38200	PC1
23	0.067343116762055	D1	C1	1000	1000	61800	PC1
24	0.0429725967883439	D1	C1	1000	1000	1e+05	PC1
