	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	stan-c	stan-nc	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	1	0.0783973999999999	2.25743305	0	0.9	0	0.0783973999999999	2.25743305	LMMNoCorrection	500	0.172283732871505	3.7453738121578	D1	C1	1000	1000	0	0.5	500	
2	1	0.1864122075	1.31758145	0	0.6	0.2	0.1864122075	1.31758145	LMMNoCorrection	500	0.573819829430273	1.33376583860725	D2	C1	1000	1000	0	0.5	500	
3	1	1.39039369250001	3.3681368	0	0	0	1.39039369250001	3.3681368	LMMNoCorrection	500	2.01546158550594	2.61671427591008	D3	C1	1000	1000	0	0.5	500	
4	1	0.720865687	3.2359138	0	0	0	0.720865687	3.2359138	LMMNoCorrection	500	2.01268882260778	2.87805602142664	D4	C1	1000	1000	0	0.5	500	
5	1	0.28853993525	4.55521215000001	0	0.2	0	0.28853993525	4.55521215000001	LMMNoCorrection	500	1.43623162315232	6.10743893490192	D5	C1	1000	1000	0	0.5	500	
6	1	0.0726167194999997	2.66353675	0	0.9	0	0.0726167194999997	2.66353675	LMMNoCorrection	500	0.293346305718779	2.34800313717344	D6	C1	1000	1000	0	0.5	500	
7	1	0.0461486939999996	3.5311038	0	0.9	0	0.0461486939999996	3.5311038	LMMNoCorrection	500	0.134441229010699	2.37871835229928	D7	C1	1000	1000	0	0.5	500	
8	1	0.884687619999998	2.85058795000001	0	0	0	0.884687619999998	2.85058795000001	LMMNoCorrection	500	1.99495842959707	2.16462592348446	D8	C1	1000	1000	0	0.5	500	
9	1	-0.610416512499998	2.3726019	0	0.1	0	-0.610416512499998	2.3726019	LMMNoCorrection	500	-1.83467375382058	3.33224500745573	D9	C1	1000	1000	0	0.5	500	
10	1	0.108974570999999	3.4099742	0	0.8	0	0.108974570999999	3.4099742	LMMNoCorrection	500	0.265156596327481	2.75327733289268	D10	C1	1000	1000	0	0.5	500	
