	V1	num	avg_r2	lowerci	upperci
1	1	100	0.505881092044555	0.4383642489527	0.573397935136409
2	2	100	0.996232505710439	0.996205543879619	0.996259467541258
3	3	100	0.996287807715357	0.996261865883738	0.996313749546976
4	4	100	0.996298255339411	0.996272558492411	0.99632395218641
5	5	100	0.996311315381796	0.996286797460847	0.996335833302745
6	6	100	0.996318695144112	0.996294332940743	0.996343057347481
7	7	100	0.996327061649807	0.996302770945938	0.996351352353676
8	8	100	0.996395619812551	0.996369450142639	0.996421789482462
9	9	100	0.996459226851961	0.996434294032392	0.99648415967153
10	10	100	0.996531944407586	0.996510179653627	0.996553709161545
