	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1	1	0.00685149067492279	0.0117342420138889	0	0.005	0.114	0.00685149067492279	0.0117342420138889	10	20000	A1	2160	720	0	300	0.2	PS	PS
2	2	0.00669178395829472	0.0106148638503086	0	0.002	0.177	0.00669178395829472	0.0106148638503086	35	20000	A1	2160	720	0	300	0.2	PS	PS
3	3	0.00708258802005783	0.0125115000694445	0	0.007	0.099	0.00708258802005783	0.0125115000694445	100	20000	A1	2160	720	0	300	0.2	PS	PS
4	4	0.00615879935451383	0.00752037921682103	0	0.007	0.322	0.00615879935451383	0.00752037921682103	FGr	20000	A1	2160	720	0	300	0.2	PS	PS
5	5	0.0070300705755401	0.018536258904321	0	0.003	0.007	0.0070300705755401	0.018536258904321	NoCorrection	20000	A1	2160	720	0	300	0.2	PS	PS
6	6	-0.000490210051929021	0.00727156360339513	0	0.852	0.324	-0.000490210051929021	0.00727156360339513	10	18000	A1	2160	720	0	300	0.2	PS	PS
7	7	-0.000524399753827172	0.00225805886188278	0	0.851	0.763	-0.000524399753827172	0.00225805886188278	35	18000	A1	2160	720	0	300	0.2	PS	PS
8	8	-0.00099722037561729	0.0020119891589507	0	0.717	0.818	-0.00099722037561729	0.0020119891589507	100	18000	A1	2160	720	0	300	0.2	PS	PS
9	9	-0.000934556638078708	-0.00206246201388884	0	0.718	0.762	-0.000934556638078708	-0.00206246201388884	FGr	18000	A1	2160	720	0	300	0.2	PS	PS
10	10	0.00115096444904706	0.0158984757021605	0	0.689	0.031	0.00115096444904706	0.0158984757021605	NoCorrection	18000	A1	2160	720	0	300	0.2	PS	PS
11	11	0.001719941353071	-0.00573283432870371	0	0.469	0.429	0.001719941353071	-0.00573283432870371	10	16000	A1	2160	720	0	300	0.2	PS	PS
12	12	0.000655896172878099	-0.00573189747299386	0	0.812	0.452	0.000655896172878099	-0.00573189747299386	35	16000	A1	2160	720	0	300	0.2	PS	PS
13	13	0.000389539404351861	-0.0103130198688272	0	0.86	0.223	0.000389539404351861	-0.0103130198688272	100	16000	A1	2160	720	0	300	0.2	PS	PS
14	14	0.00173436463032409	-0.00198452879243826	0	0.461	0.754	0.00173436463032409	-0.00198452879243826	FGr	16000	A1	2160	720	0	300	0.2	PS	PS
15	15	0.000292905262191369	-0.0160564676774691	0	0.905	0.026	0.000292905262191369	-0.0160564676774691	NoCorrection	16000	A1	2160	720	0	300	0.2	PS	PS
16	16	0.0011395270372299	0.00839994824845676	0	0.707	0.289	0.0011395270372299	0.00839994824845676	10	14000	A1	2160	720	0	300	0.2	PS	PS
17	17	0.000583566984575594	-0.000467865717592615	0	0.827	0.959	0.000583566984575594	-0.000467865717592615	35	14000	A1	2160	720	0	300	0.2	PS	PS
18	18	0.00130271802160491	-0.000596416026234629	0	0.669	0.943	0.00130271802160491	-0.000596416026234629	100	14000	A1	2160	720	0	300	0.2	PS	PS
19	19	-6.72236601082689e-06	0.000901782438271591	0	0.997	0.915	-6.72236601082689e-06	0.000901782438271591	FGr	14000	A1	2160	720	0	300	0.2	PS	PS
20	20	0.000514509514660475	0.00366344260030863	0	0.864	0.627	0.000514509514660475	0.00366344260030863	NoCorrection	14000	A1	2160	720	0	300	0.2	PS	PS
21	21	-0.00246091819464508	0.00362362952160494	0	0.401	0.672	-0.00246091819464508	0.00362362952160494	10	12000	A1	2160	720	0	300	0.2	PS	PS
22	22	-0.00173094890849538	-0.00470904286265435	0	0.564	0.554	-0.00173094890849538	-0.00470904286265435	35	12000	A1	2160	720	0	300	0.2	PS	PS
23	23	-0.00151436937557873	-0.00737758771604938	0	0.622	0.312	-0.00151436937557873	-0.00737758771604938	100	12000	A1	2160	720	0	300	0.2	PS	PS
24	24	-0.00219249677592594	0.00428805446373456	0	0.468	0.604	-0.00219249677592594	0.00428805446373456	FGr	12000	A1	2160	720	0	300	0.2	PS	PS
25	25	0.000179703102700597	0.0171323909066358	0	0.955	0.032	0.000179703102700597	0.0171323909066358	NoCorrection	12000	A1	2160	720	0	300	0.2	PS	PS
26	26	-0.000159151893070976	-0.00440743510030866	0	0.95	0.545	-0.000159151893070976	-0.00440743510030866	10	10000	A1	2160	720	0	300	0.2	PS	PS
27	27	-0.00104768834737653	-0.0135494306751543	0	0.693	0.074	-0.00104768834737653	-0.0135494306751543	35	10000	A1	2160	720	0	300	0.2	PS	PS
28	28	-0.00128721444463734	-0.0140660578858025	0	0.621	0.072	-0.00128721444463734	-0.0140660578858025	100	10000	A1	2160	720	0	300	0.2	PS	PS
29	29	-0.000373656831404309	-0.00324562105324076	0	0.879	0.634	-0.000373656831404309	-0.00324562105324076	FGr	10000	A1	2160	720	0	300	0.2	PS	PS
30	30	-0.000156052439236102	-0.00362625027391977	0	0.95	0.609	-0.000156052439236102	-0.00362625027391977	NoCorrection	10000	A1	2160	720	0	300	0.2	PS	PS
31	31	-0.000106669955324082	0.0130817333564815	0	0.969	0.068	-0.000106669955324082	0.0130817333564815	10	8000	A1	2160	720	0	300	0.2	PS	PS
32	32	-0.000725745964652791	0.0111937398996914	0	0.803	0.145	-0.000725745964652791	0.0111937398996914	35	8000	A1	2160	720	0	300	0.2	PS	PS
33	33	-0.00172367639861112	0.00905003395061731	0	0.588	0.222	-0.00172367639861112	0.00905003395061731	100	8000	A1	2160	720	0	300	0.2	PS	PS
34	34	-0.000657411247916675	0.0123802031404321	0	0.816	0.09	-0.000657411247916675	0.0123802031404321	FGr	8000	A1	2160	720	0	300	0.2	PS	PS
35	35	0.00145022348780864	0.0277706239236111	0	0.617	0	0.00145022348780864	0.0277706239236111	NoCorrection	8000	A1	2160	720	0	300	0.2	PS	PS
