	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1	1	0.00685149067492279	0.0117342420138889	0	0.005	0.114	0.00685149067492279	0.0117342420138889	10	20000	A1	2160	720	0	300	0.2	PS	PS
2	2	0.00669178395829472	0.0106148638503086	0	0.002	0.177	0.00669178395829472	0.0106148638503086	35	20000	A1	2160	720	0	300	0.2	PS	PS
3	3	0.00692884914370058	0.00741223907407408	0	0.004	0.325	0.00692884914370058	0.00741223907407408	50	20000	A1	2160	720	0	300	0.2	PS	PS
4	4	0.00708258802005783	0.0125115000694445	0	0.007	0.099	0.00708258802005783	0.0125115000694445	100	20000	A1	2160	720	0	300	0.2	PS	PS
5	5	0.00600285166198299	0.00872072657793205	0	0.053	0.4	0.00600285166198299	0.00872072657793205	500	20000	A1	2160	720	0	300	0.2	PS	PS
6	6	0.00177158240922064	-0.0116760345293211	0	0.605	0.351	0.00177158240922064	-0.0116760345293211	1000	20000	A1	2160	720	0	300	0.2	PS	PS
7	7	0.00615879935451383	0.00752037921682103	0	0.007	0.322	0.00615879935451383	0.00752037921682103	FGr	20000	A1	2160	720	0	300	0.2	PS	PS
8	8	0.0070300705755401	0.018536258904321	0	0.003	0.007	0.0070300705755401	0.018536258904321	NoCorrection	20000	A1	2160	720	0	300	0.2	PS	PS
9	9	-0.000159151893070976	-0.00440743510030866	0	0.95	0.545	-0.000159151893070976	-0.00440743510030866	10	10000	A1	2160	720	0	300	0.2	PS	PS
10	10	-0.00104768834737653	-0.0135494306751543	0	0.693	0.074	-0.00104768834737653	-0.0135494306751543	35	10000	A1	2160	720	0	300	0.2	PS	PS
11	11	-0.00115996374953625	-0.0124783291435185	0	0.669	0.077	-0.00115996374953625	-0.0124783291435185	50	10000	A1	2160	720	0	300	0.2	PS	PS
12	12	-0.00128721444463734	-0.0140660578858025	0	0.621	0.072	-0.00128721444463734	-0.0140660578858025	100	10000	A1	2160	720	0	300	0.2	PS	PS
13	13	-0.0029326959736111	-0.00105475008487671	0	0.401	0.919	-0.0029326959736111	-0.00105475008487671	500	10000	A1	2160	720	0	300	0.2	PS	PS
14	14	-0.0054912686873071	0.0181518353780862	0	0.218	0.17	-0.0054912686873071	0.0181518353780862	1000	10000	A1	2160	720	0	300	0.2	PS	PS
15	15	-0.000373656831404309	-0.00324562105324076	0	0.879	0.634	-0.000373656831404309	-0.00324562105324076	FGr	10000	A1	2160	720	0	300	0.2	PS	PS
16	16	-0.000156052439236102	-0.00362625027391977	0	0.95	0.609	-0.000156052439236102	-0.00362625027391977	NoCorrection	10000	A1	2160	720	0	300	0.2	PS	PS
17	17	-0.00490616833441358	-0.00534350082947534	0	0.086	0.213	-0.00490616833441358	-0.00534350082947534	10	1000	A1	2160	720	0	300	0.2	PS	PS
18	18	-0.00530895579645061	-0.00463678003086423	0	0.074	0.311	-0.00530895579645061	-0.00463678003086423	35	1000	A1	2160	720	0	300	0.2	PS	PS
19	19	-0.0063237537390432	-0.0066361609683642	0	0.037	0.152	-0.0063237537390432	-0.0066361609683642	50	1000	A1	2160	720	0	300	0.2	PS	PS
20	20	-0.00658751905652005	-0.00312591630787038	0	0.018	0.522	-0.00658751905652005	-0.00312591630787038	100	1000	A1	2160	720	0	300	0.2	PS	PS
21	21	-0.00924837739286264	-0.0108760357330247	0	0.096	0.299	-0.00924837739286264	-0.0108760357330247	500	1000	A1	2160	720	0	300	0.2	PS	PS
22	22			0	1	1			1000	1000	A1	2160	720	0	300	0.2	PS	PS
23	23	-0.00349085823811728	-0.000488051064814843	0	0.183	0.903	-0.00349085823811728	-0.000488051064814843	FGr	1000	A1	2160	720	0	300	0.2	PS	PS
24	24	-0.00309734005246913	0.000175578148148122	0	0.23	0.97	-0.00309734005246913	0.000175578148148122	NoCorrection	1000	A1	2160	720	0	300	0.2	PS	PS
25	1	0.002529038116995	0.0180006008256173	0	0.356	0.012	0.002529038116995	0.0180006008256173	10	20000	A2	2160	720	0	300	0.2	PS	PS
26	2	0.00114695136733798	0.0109836573148148	0	0.679	0.136	0.00114695136733798	0.0109836573148148	35	20000	A2	2160	720	0	300	0.2	PS	PS
27	3	0.00115154521651237	0.00482344362268519	0	0.68	0.539	0.00115154521651237	0.00482344362268519	50	20000	A2	2160	720	0	300	0.2	PS	PS
28	4	0.000931993643518542	0.00417677062114201	0	0.739	0.613	0.000931993643518542	0.00417677062114201	100	20000	A2	2160	720	0	300	0.2	PS	PS
29	5	0.000429763179166674	-0.0022726722376543	0	0.903	0.834	0.000429763179166674	-0.0022726722376543	500	20000	A2	2160	720	0	300	0.2	PS	PS
30	6	-0.00106219315033949	-0.00677342010030861	0	0.837	0.606	-0.00106219315033949	-0.00677342010030861	1000	20000	A2	2160	720	0	300	0.2	PS	PS
31	7	0.00143220674942131	0.00772542863811728	0	0.602	0.273	0.00143220674942131	0.00772542863811728	FGr	20000	A2	2160	720	0	300	0.2	PS	PS
32	8	0.000722986108641985	0.00288877533179011	0	0.793	0.686	0.000722986108641985	0.00288877533179011	NoCorrection	20000	A2	2160	720	0	300	0.2	PS	PS
33	9	-0.000722702030131184	0.00184529890432105	0	0.82	0.771	-0.000722702030131184	0.00184529890432105	10	10000	A2	2160	720	0	300	0.2	PS	PS
34	10	-0.0016574076297068	-0.00214042650848762	0	0.549	0.739	-0.0016574076297068	-0.00214042650848762	35	10000	A2	2160	720	0	300	0.2	PS	PS
35	11	-0.00128852573641976	-0.00272497986882714	0	0.631	0.695	-0.00128852573641976	-0.00272497986882714	50	10000	A2	2160	720	0	300	0.2	PS	PS
36	12	-3.27738977237758e-05	-0.00182162112654315	0	0.989	0.803	-3.27738977237758e-05	-0.00182162112654315	100	10000	A2	2160	720	0	300	0.2	PS	PS
