	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1	1	0.00280714814027777	-0.0155173277777775	0	0.957	0.916	0.00280714814027777	-0.0155173277777775	10	20000	A1	2160	720	0	300	0.2	DIAG	LAT
2	2	-0.0129213604703473	0.0901267507638887	0	0.78	0.545	-0.0129213604703473	0.0901267507638887	50	20000	A1	2160	720	0	300	0.2	DIAG	LAT
3	3	-0.0201699880034027	0.172358788333333	0	0.703	0.265	-0.0201699880034027	0.172358788333333	100	20000	A1	2160	720	0	300	0.2	DIAG	LAT
4	4	0.0224125336236109	0.137162274791669	0	0.724	0.463	0.0224125336236109	0.137162274791669	500	20000	A1	2160	720	0	300	0.2	DIAG	LAT
5	5	0.0143845182434028	0.0965693222222221	0	0.823	0.707	0.0143845182434028	0.0965693222222221	1000	20000	A1	2160	720	0	300	0.2	DIAG	LAT
6	6	0.00276141592499999	0.013894950416667	0	0.96	0.923	0.00276141592499999	0.013894950416667	FGr	20000	A1	2160	720	0	300	0.2	DIAG	LAT
7	7	0.0305785482504167	0.310024743055554	0	0.506	0.03	0.0305785482504167	0.310024743055554	NoCorrection	20000	A1	2160	720	0	300	0.2	DIAG	LAT
8	8	0.00427730205023148	-0.00847731576388883	0	0.134	0.247	0.00427730205023148	-0.00847731576388883	10	20000	A1	2160	720	0	300	0.2	DIAG	PS
9	9	0.00400036750149305	-0.00651662999614198	0	0.17	0.363	0.00400036750149305	-0.00651662999614198	50	20000	A1	2160	720	0	300	0.2	DIAG	PS
10	10	0.00389051744023533	-0.00837751430555554	0	0.198	0.282	0.00389051744023533	-0.00837751430555554	100	20000	A1	2160	720	0	300	0.2	DIAG	PS
11	11	0.00308434800254631	-0.00793248286651226	0	0.398	0.441	0.00308434800254631	-0.00793248286651226	500	20000	A1	2160	720	0	300	0.2	DIAG	PS
12	12	0.00431445477532795	0.00231005979938271	0	0.272	0.845	0.00431445477532795	0.00231005979938271	1000	20000	A1	2160	720	0	300	0.2	DIAG	PS
13	13	0.0038678734630787	-0.00722379165895055	0	0.176	0.296	0.0038678734630787	-0.00722379165895055	FGr	20000	A1	2160	720	0	300	0.2	DIAG	PS
14	14	0.00427006321249228	-0.00499017584104931	0	0.166	0.462	0.00427006321249228	-0.00499017584104931	NoCorrection	20000	A1	2160	720	0	300	0.2	DIAG	PS
15	15	-0.0222926708152775	-0.201575744305555	0	0.614	0.192	-0.0222926708152775	-0.201575744305555	10	20000	A1	2160	720	0	300	0.2	LAT	LAT
16	16	-0.0224201494166661	-0.172568364097224	0	0.607	0.245	-0.0224201494166661	-0.172568364097224	50	20000	A1	2160	720	0	300	0.2	LAT	LAT
17	17	-0.0231494667236115	-0.166661503194444	0	0.646	0.292	-0.0231494667236115	-0.166661503194444	100	20000	A1	2160	720	0	300	0.2	LAT	LAT
18	18	-0.0431739634952777	0.00163849472222142	0	0.491	0.99	-0.0431739634952777	0.00163849472222142	500	20000	A1	2160	720	0	300	0.2	LAT	LAT
19	19	-0.126229436901389	0.101036233333334	0	0.107	0.665	-0.126229436901389	0.101036233333334	1000	20000	A1	2160	720	0	300	0.2	LAT	LAT
20	20	-0.0207534134274309	-0.102679860763889	0	0.668	0.476	-0.0207534134274309	-0.102679860763889	FGr	20000	A1	2160	720	0	300	0.2	LAT	LAT
21	21	0.126881772120139	1.48071554180555	0	0.006	0	0.126881772120139	1.48071554180555	NoCorrection	20000	A1	2160	720	0	300	0.2	LAT	LAT
22	22	-6.06200554011957e-05	-0.0139149643132715	0	0.98	0.07	-6.06200554011957e-05	-0.0139149643132715	10	20000	A1	2160	720	0	300	0.2	LAT	PS
23	23	-0.00101374668703701	-0.00826581329861105	0	0.709	0.272	-0.00101374668703701	-0.00826581329861105	50	20000	A1	2160	720	0	300	0.2	LAT	PS
24	24	-0.000449882325617248	-0.00632788652777777	0	0.865	0.411	-0.000449882325617248	-0.00632788652777777	100	20000	A1	2160	720	0	300	0.2	LAT	PS
25	25	-0.000636913679776187	0.00702747385030873	0	0.862	0.523	-0.000636913679776187	0.00702747385030873	500	20000	A1	2160	720	0	300	0.2	LAT	PS
26	26	-0.000755339661959837	0.00589307291666669	0	0.845	0.661	-0.000755339661959837	0.00589307291666669	1000	20000	A1	2160	720	0	300	0.2	LAT	PS
27	27	-0.00129501314409719	-0.00363054944444438	0	0.651	0.639	-0.00129501314409719	-0.00363054944444438	FGr	20000	A1	2160	720	0	300	0.2	LAT	PS
28	28	0.000880333527121937	0.0161677084645062	0	0.761	0.032	0.000880333527121937	0.0161677084645062	NoCorrection	20000	A1	2160	720	0	300	0.2	LAT	PS
29	29	-0.00341561532361036	0.104404959444445	0	0.944	0.495	-0.00341561532361036	0.104404959444445	10	20000	A1	2160	720	0	300	0.2	PS	LAT
30	30	-0.00946738045629137	0.0432923141666666	0	0.853	0.755	-0.00946738045629137	0.0432923141666666	50	20000	A1	2160	720	0	300	0.2	PS	LAT
31	31	-0.00284961283187514	0.106412274166667	0	0.961	0.509	-0.00284961283187514	0.106412274166667	100	20000	A1	2160	720	0	300	0.2	PS	LAT
32	32	0.0407228598587511	0.609421599513889	0	0.439	0	0.0407228598587511	0.609421599513889	500	20000	A1	2160	720	0	300	0.2	PS	LAT
33	33	0.0417059856756941	0.00553546180555674	0	0.53	0.981	0.0417059856756941	0.00553546180555674	1000	20000	A1	2160	720	0	300	0.2	PS	LAT
34	34	-0.00851638104166677	0.145525716805555	0	0.88	0.323	-0.00851638104166677	0.145525716805555	FGr	20000	A1	2160	720	0	300	0.2	PS	LAT
35	35	-0.0289785461777773	-0.193592125416667	0	0.547	0.208	-0.0289785461777773	-0.193592125416667	NoCorrection	20000	A1	2160	720	0	300	0.2	PS	LAT
