	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1	1	0.00685149067492279	0.0117342420138889	0	0.005	0.114	0.00685149067492279	0.0117342420138889	10	20000	A1	2160	720	0	300	0.2	PS	PS
2	2	0.00669178395829472	0.0106148638503086	0	0.002	0.177	0.00669178395829472	0.0106148638503086	35	20000	A1	2160	720	0	300	0.2	PS	PS
3	3	0.00692884914370058	0.00741223907407408	0	0.004	0.325	0.00692884914370058	0.00741223907407408	50	20000	A1	2160	720	0	300	0.2	PS	PS
4	4	0.00708258802005783	0.0125115000694445	0	0.007	0.099	0.00708258802005783	0.0125115000694445	100	20000	A1	2160	720	0	300	0.2	PS	PS
5	5	0.00600285166198299	0.00872072657793205	0	0.053	0.4	0.00600285166198299	0.00872072657793205	500	20000	A1	2160	720	0	300	0.2	PS	PS
6	6	0.00177158240922064	-0.0116760345293211	0	0.605	0.351	0.00177158240922064	-0.0116760345293211	1000	20000	A1	2160	720	0	300	0.2	PS	PS
7	7	0.00615879935451383	0.00752037921682103	0	0.007	0.322	0.00615879935451383	0.00752037921682103	FGr	20000	A1	2160	720	0	300	0.2	PS	PS
8	8	0.0070300705755401	0.018536258904321	0	0.003	0.007	0.0070300705755401	0.018536258904321	NoCorrection	20000	A1	2160	720	0	300	0.2	PS	PS
9	9	-0.000159151893070976	-0.00440743510030866	0	0.95	0.545	-0.000159151893070976	-0.00440743510030866	10	10000	A1	2160	720	0	300	0.2	PS	PS
10	10	-0.00104768834737653	-0.0135494306751543	0	0.693	0.074	-0.00104768834737653	-0.0135494306751543	35	10000	A1	2160	720	0	300	0.2	PS	PS
11	11	-0.00115996374953625	-0.0124783291435185	0	0.669	0.077	-0.00115996374953625	-0.0124783291435185	50	10000	A1	2160	720	0	300	0.2	PS	PS
12	12	-0.00128721444463734	-0.0140660578858025	0	0.621	0.072	-0.00128721444463734	-0.0140660578858025	100	10000	A1	2160	720	0	300	0.2	PS	PS
13	13	-0.0029326959736111	-0.00105475008487671	0	0.401	0.919	-0.0029326959736111	-0.00105475008487671	500	10000	A1	2160	720	0	300	0.2	PS	PS
14	14	-0.0054912686873071	0.0181518353780862	0	0.218	0.17	-0.0054912686873071	0.0181518353780862	1000	10000	A1	2160	720	0	300	0.2	PS	PS
15	15	-0.000373656831404309	-0.00324562105324076	0	0.879	0.634	-0.000373656831404309	-0.00324562105324076	FGr	10000	A1	2160	720	0	300	0.2	PS	PS
16	16	-0.000156052439236102	-0.00362625027391977	0	0.95	0.609	-0.000156052439236102	-0.00362625027391977	NoCorrection	10000	A1	2160	720	0	300	0.2	PS	PS
17	17	0.00301848177974536	0.00763525282021605	0	0.235	0.263	0.00301848177974536	0.00763525282021605	10	9000	A1	2160	720	0	300	0.2	PS	PS
18	18	0.00229144397611881	0.00642252719135803	0	0.408	0.338	0.00229144397611881	0.00642252719135803	35	9000	A1	2160	720	0	300	0.2	PS	PS
19	19	0.0023590474560185	0.0106819663194445	0	0.397	0.101	0.0023590474560185	0.0106819663194445	50	9000	A1	2160	720	0	300	0.2	PS	PS
20	20	0.00283314002943672	0.0115836783603395	0	0.267	0.083	0.00283314002943672	0.0115836783603395	100	9000	A1	2160	720	0	300	0.2	PS	PS
21	21	0.00497500799243827	-0.00940535241898149	0	0.138	0.298	0.00497500799243827	-0.00940535241898149	500	9000	A1	2160	720	0	300	0.2	PS	PS
22	22	0.00835938277256945	0.0124801907021605	0	0.08	0.316	0.00835938277256945	0.0124801907021605	1000	9000	A1	2160	720	0	300	0.2	PS	PS
23	23	0.00242676535609567	0.00167213127700616	0	0.368	0.785	0.00242676535609567	0.00167213127700616	FGr	9000	A1	2160	720	0	300	0.2	PS	PS
24	24	0.00348502279576387	0.00898617686728394	0	0.23	0.157	0.00348502279576387	0.00898617686728394	NoCorrection	9000	A1	2160	720	0	300	0.2	PS	PS
25	25	-0.000106669955324082	0.0130817333564815	0	0.969	0.068	-0.000106669955324082	0.0130817333564815	10	8000	A1	2160	720	0	300	0.2	PS	PS
26	26	-0.000725745964652791	0.0111937398996914	0	0.803	0.145	-0.000725745964652791	0.0111937398996914	35	8000	A1	2160	720	0	300	0.2	PS	PS
27	27	-0.00115053799097224	0.0110418474614198	0	0.725	0.141	-0.00115053799097224	0.0110418474614198	50	8000	A1	2160	720	0	300	0.2	PS	PS
28	28	-0.00172367639861112	0.00905003395061731	0	0.588	0.222	-0.00172367639861112	0.00905003395061731	100	8000	A1	2160	720	0	300	0.2	PS	PS
29	29	-0.000562845470100328	0.00629139290123457	0	0.862	0.475	-0.000562845470100328	0.00629139290123457	500	8000	A1	2160	720	0	300	0.2	PS	PS
30	30	-0.00334262811624231	-0.00650174803240744	0	0.529	0.611	-0.00334262811624231	-0.00650174803240744	1000	8000	A1	2160	720	0	300	0.2	PS	PS
31	31	-0.000657411247916675	0.0123802031404321	0	0.816	0.09	-0.000657411247916675	0.0123802031404321	FGr	8000	A1	2160	720	0	300	0.2	PS	PS
32	32	0.00145022348780864	0.0277706239236111	0	0.617	0	0.00145022348780864	0.0277706239236111	NoCorrection	8000	A1	2160	720	0	300	0.2	PS	PS
33	33	0.00166235749127315	-1.82910108024611e-05	0	0.571	0.999	0.00166235749127315	-1.82910108024611e-05	10	5000	A1	2160	720	0	300	0.2	PS	PS
34	34	0.00145199833333334	0.00187319018132716	0	0.626	0.79	0.00145199833333334	0.00187319018132716	35	5000	A1	2160	720	0	300	0.2	PS	PS
35	35	0.0013660108992284	0.00326004702160494	0	0.673	0.674	0.0013660108992284	0.00326004702160494	50	5000	A1	2160	720	0	300	0.2	PS	PS
