	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1	1	0.00685149067492279	0.0117342420138889	0	0.005	0.114	0.00685149067492279	0.0117342420138889	10	20000	A1	2160	720	0	300	0.2	PS	PS
2	2	0.00692884914370058	0.00741223907407408	0	0.004	0.325	0.00692884914370058	0.00741223907407408	50	20000	A1	2160	720	0	300	0.2	PS	PS
3	3	0.00708258802005783	0.0125115000694445	0	0.007	0.099	0.00708258802005783	0.0125115000694445	100	20000	A1	2160	720	0	300	0.2	PS	PS
4	4	0.00600285166198299	0.00872072657793205	0	0.053	0.4	0.00600285166198299	0.00872072657793205	500	20000	A1	2160	720	0	300	0.2	PS	PS
5	5	0.00177158240922064	-0.0116760345293211	0	0.605	0.351	0.00177158240922064	-0.0116760345293211	1000	20000	A1	2160	720	0	300	0.2	PS	PS
6	6	0.00615879935451383	0.00752037921682103	0	0.004	0.312	0.00615879935451383	0.00752037921682103	FGr	20000	A1	2160	720	0	300	0.2	PS	PS
7	7	0.0070300705755401	0.018536258904321	0	0	0.013	0.0070300705755401	0.018536258904321	NoCorrection	20000	A1	2160	720	0	300	0.2	PS	PS
8	8	-0.000159151893070976	-0.00440743510030866	0	0.95	0.545	-0.000159151893070976	-0.00440743510030866	10	10000	A1	2160	720	0	300	0.2	PS	PS
9	9	-0.00115996374953625	-0.0124783291435185	0	0.669	0.077	-0.00115996374953625	-0.0124783291435185	50	10000	A1	2160	720	0	300	0.2	PS	PS
10	10	-0.00128721444463734	-0.0140660578858025	0	0.621	0.072	-0.00128721444463734	-0.0140660578858025	100	10000	A1	2160	720	0	300	0.2	PS	PS
11	11	-0.0029326959736111	-0.00105475008487671	0	0.401	0.919	-0.0029326959736111	-0.00105475008487671	500	10000	A1	2160	720	0	300	0.2	PS	PS
12	12	-0.0054912686873071	0.0181518353780862	0	0.218	0.17	-0.0054912686873071	0.0181518353780862	1000	10000	A1	2160	720	0	300	0.2	PS	PS
13	13	-0.000373656831404309	-0.00324562105324076	0	0.879	0.634	-0.000373656831404309	-0.00324562105324076	FGr	10000	A1	2160	720	0	300	0.2	PS	PS
14	14	-0.000156052439236102	-0.00362625027391977	0	0.95	0.609	-0.000156052439236102	-0.00362625027391977	NoCorrection	10000	A1	2160	720	0	300	0.2	PS	PS
15	1	0.002529038116995	0.0180006008256173	0	0.356	0.012	0.002529038116995	0.0180006008256173	10	20000	A2	2160	720	0	300	0.2	PS	PS
16	2	0.00115154521651237	0.00482344362268519	0	0.68	0.539	0.00115154521651237	0.00482344362268519	50	20000	A2	2160	720	0	300	0.2	PS	PS
17	3	0.000931993643518542	0.00417677062114201	0	0.739	0.613	0.000931993643518542	0.00417677062114201	100	20000	A2	2160	720	0	300	0.2	PS	PS
18	4	0.000429763179166674	-0.0022726722376543	0	0.903	0.834	0.000429763179166674	-0.0022726722376543	500	20000	A2	2160	720	0	300	0.2	PS	PS
19	5	-0.00106219315033949	-0.00677342010030861	0	0.837	0.606	-0.00106219315033949	-0.00677342010030861	1000	20000	A2	2160	720	0	300	0.2	PS	PS
20	6	0.00143220674942131	0.00772542863811728	0	0.605	0.283	0.00143220674942131	0.00772542863811728	FGr	20000	A2	2160	720	0	300	0.2	PS	PS
21	7	0.000722986108641985	0.00288877533179011	0	0.801	0.687	0.000722986108641985	0.00288877533179011	NoCorrection	20000	A2	2160	720	0	300	0.2	PS	PS
22	8	-0.000722702030131184	0.00184529890432105	0	0.82	0.771	-0.000722702030131184	0.00184529890432105	10	10000	A2	2160	720	0	300	0.2	PS	PS
23	9	-0.00128852573641976	-0.00272497986882714	0	0.631	0.695	-0.00128852573641976	-0.00272497986882714	50	10000	A2	2160	720	0	300	0.2	PS	PS
24	10	-3.27738977237758e-05	-0.00182162112654315	0	0.989	0.803	-3.27738977237758e-05	-0.00182162112654315	100	10000	A2	2160	720	0	300	0.2	PS	PS
25	11	-6.38334964467714e-05	-0.00186719775848768	0	0.99	0.837	-6.38334964467714e-05	-0.00186719775848768	500	10000	A2	2160	720	0	300	0.2	PS	PS
26	12	0.00253329214945986	-0.00792744780092596	0	0.519	0.521	0.00253329214945986	-0.00792744780092596	1000	10000	A2	2160	720	0	300	0.2	PS	PS
27	13	-0.00150607021049384	-0.00500883542824068	0	0.586	0.4	-0.00150607021049384	-0.00500883542824068	FGr	10000	A2	2160	720	0	300	0.2	PS	PS
28	14	-0.000351495178125008	0.0055801743209877	0	0.901	0.384	-0.000351495178125008	0.0055801743209877	NoCorrection	10000	A2	2160	720	0	300	0.2	PS	PS
29	1	-0.00303229216616513	0.00411656572145068	0	0.189	0.598	-0.00303229216616513	0.00411656572145068	10	20000	A3	2160	720	0	300	0.2	PS	PS
30	2	-0.00250793439722224	0.00765344853395066	0	0.305	0.376	-0.00250793439722224	0.00765344853395066	50	20000	A3	2160	720	0	300	0.2	PS	PS
31	3	-0.0025385368693673	-0.00507739979938265	0	0.314	0.574	-0.0025385368693673	-0.00507739979938265	100	20000	A3	2160	720	0	300	0.2	PS	PS
32	4	-0.000627288123071005	0.0116135375501543	0	0.842	0.211	-0.000627288123071005	0.0116135375501543	500	20000	A3	2160	720	0	300	0.2	PS	PS
33	5	0.00351126726805555	-0.000127862654321156	0	0.369	0.987	0.00351126726805555	-0.000127862654321156	1000	20000	A3	2160	720	0	300	0.2	PS	PS
34	6	-0.00236207127322609	0.00646654303240744	0	0.316	0.387	-0.00236207127322609	0.00646654303240744	FGr	20000	A3	2160	720	0	300	0.2	PS	PS
35	7	-0.00476048080175927	-0.0189122895177469	0	0.035	0.02	-0.00476048080175927	-0.0189122895177469	NoCorrection	20000	A3	2160	720	0	300	0.2	PS	PS
36	8	5.84885695216075e-05	0.0147726105401235	0	0.978	0.045	5.84885695216075e-05	0.0147726105401235	10	10000	A3	2160	720	0	300	0.2	PS	PS
37	9	-0.000194504807021605	0.01056368125	0	0.95	0.166	-0.000194504807021605	0.01056368125	50	10000	A3	2160	720	0	300	0.2	PS	PS
38	10	-8.82099792438295e-05	0.00574742241512344	0	0.969	0.452	-8.82099792438295e-05	0.00574742241512344	100	10000	A3	2160	720	0	300	0.2	PS	PS
39	11	0.00208731516419753	0.000712528190586397	0	0.553	0.922	0.00208731516419753	0.000712528190586397	500	10000	A3	2160	720	0	300	0.2	PS	PS
40	12	0.00507427136689817	0.0174547758873457	0	0.261	0.186	0.00507427136689817	0.0174547758873457	1000	10000	A3	2160	720	0	300	0.2	PS	PS
41	13	-0.000376750421064815	0.00672488113811729	0	0.89	0.352	-0.000376750421064815	0.00672488113811729	FGr	10000	A3	2160	720	0	300	0.2	PS	PS
42	14	-0.000807618472800927	0.00404246162037038	0	0.766	0.595	-0.000807618472800927	0.00404246162037038	NoCorrection	10000	A3	2160	720	0	300	0.2	PS	PS
43	1	0.00128342480240583	-0.0100408680131172	0	0.698	0.222	0.00128342480240583	-0.0100408680131172	10	20000	A4	2160	720	0	300	0.2	PS	PS
44	2	0.001102945944537	-0.00495905546682094	0	0.759	0.55	0.001102945944537	-0.00495905546682094	50	20000	A4	2160	720	0	300	0.2	PS	PS
45	3	0.00140973001638501	-0.00787914222608024	0	0.649	0.38	0.00140973001638501	-0.00787914222608024	100	20000	A4	2160	720	0	300	0.2	PS	PS
46	4	0.000179300268040114	-0.00851430802469135	0	0.954	0.396	0.000179300268040114	-0.00851430802469135	500	20000	A4	2160	720	0	300	0.2	PS	PS
47	5	-0.00168353766176696	-0.000126617438271473	0	0.742	0.995	-0.00168353766176696	-0.000126617438271473	1000	20000	A4	2160	720	0	300	0.2	PS	PS
48	6	0.000773932541975281	-0.0135982068248456	0	0.812	0.096	0.000773932541975281	-0.0135982068248456	FGr	20000	A4	2160	720	0	300	0.2	PS	PS
