	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1	1	-0.00271720005681325	-0.00383106822145064	0	0.4	0.7	-0.00271720005681325	-0.00383106822145064	10	20000	A1	1440	1440	0	20000		PS	PS
2	2	-0.00198743694236107	0.00269151639274694	0	0.5	0.9	-0.00198743694236107	0.00269151639274694	35	20000	A1	1440	1440	0	20000		PS	PS
3	3	-0.00272491892875191	-0.00223391179012344	0	0	0.9	-0.00272491892875191	-0.00223391179012344	FGr	20000	A1	1440	1440	0	20000		PS	PS
4	4	-0.00453743251947914	-0.0198660850790895	0	0.1	0	-0.00453743251947914	-0.0198660850790895	NoCorrection	20000	A1	1440	1440	0	20000		PS	PS
5	5	-0.000699816147955249	-0.00362293057098766	0	0.6	0.5	-0.000699816147955249	-0.00362293057098766	10	10000	A1	1440	1440	0	10000		PS	PS
6	6	-0.00100207774030864	-0.00355160853973768	0	0.6	0.3	-0.00100207774030864	-0.00355160853973768	35	10000	A1	1440	1440	0	10000		PS	PS
7	7	-0.00126834347087191	-0.0102441152256944	0	0.7	0.1	-0.00126834347087191	-0.0102441152256944	FGr	10000	A1	1440	1440	0	10000		PS	PS
8	8	-0.000386248275848766	-0.00341253527199075	0	0.9	0.6	-0.000386248275848766	-0.00341253527199075	NoCorrection	10000	A1	1440	1440	0	10000		PS	PS
9	9	0.00128346189425154	0.00130886211419754	0	0	0.8	0.00128346189425154	0.00130886211419754	10	6000	A1	1440	1440	0	6000		PS	PS
10	10	0.00091348559378858	0.00506182808641977	0	0.6	0.4	0.00091348559378858	0.00506182808641977	35	6000	A1	1440	1440	0	6000		PS	PS
11	11	0.0012875012150463	9.55968942901358e-05	0	0.6	1	0.0012875012150463	9.55968942901358e-05	FGr	6000	A1	1440	1440	0	6000		PS	PS
12	12	0.00233895611840277	0.00692423760995373	0	0.1	0.2	0.00233895611840277	0.00692423760995373	NoCorrection	6000	A1	1440	1440	0	6000		PS	PS
13	1	0.000104023557349532	0.00134250808256172	0	1	0.8	0.000104023557349532	0.00134250808256172	10	20000	A2	1440	1440	0	20000		PS	PS
14	2	-0.000485827673757728	-0.00264895059220679	0	0.7	0.6	-0.000485827673757728	-0.00264895059220679	35	20000	A2	1440	1440	0	20000		PS	PS
15	3	-0.000157358471952165	0.00413383342206789	0	1	0.5	-0.000157358471952165	0.00413383342206789	FGr	20000	A2	1440	1440	0	20000		PS	PS
16	4	0.00142178253931327	0.0148415664197531	0	0.5	0	0.00142178253931327	0.0148415664197531	NoCorrection	20000	A2	1440	1440	0	20000		PS	PS
17	5	-0.000761270256944444	0.00836805298611115	0	0.6	0.2	-0.000761270256944444	0.00836805298611115	10	10000	A2	1440	1440	0	10000		PS	PS
18	6	-0.000565137889467591	0.00492080309799386	0	0.7	0.5	-0.000565137889467591	0.00492080309799386	35	10000	A2	1440	1440	0	10000		PS	PS
19	7	-0.00140867492989969	0.00333308964313279	0	0.7	0.5	-0.00140867492989969	0.00333308964313279	FGr	10000	A2	1440	1440	0	10000		PS	PS
20	8	0.000548704836631947	0.0176625987885802	0	0.8	0	0.000548704836631947	0.0176625987885802	NoCorrection	10000	A2	1440	1440	0	10000		PS	PS
21	9	0.000734665085243074	0.00753597566165125	0	0.8	0.2	0.000734665085243074	0.00753597566165125	10	6000	A2	1440	1440	0	6000		PS	PS
22	10	0.00121645128913581	0.00626761295717593	0	0.3	0.3	0.00121645128913581	0.00626761295717593	35	6000	A2	1440	1440	0	6000		PS	PS
23	11	6.88503007330409e-05	0.00396740575038581	0	0.9	0.4	6.88503007330409e-05	0.00396740575038581	FGr	6000	A2	1440	1440	0	6000		PS	PS
24	12	0.00109933581068674	0.0137624292631173	0	0.3	0	0.00109933581068674	0.0137624292631173	NoCorrection	6000	A2	1440	1440	0	6000		PS	PS
25	1	-0.00404065632249227	0.00240968414737659	0	0.3	0.8	-0.00404065632249227	0.00240968414737659	10	20000	A3	1440	1440	0	20000		PS	PS
26	2	-0.00327558768308255	0.000512537050540118	0	0.2	1	-0.00327558768308255	0.000512537050540118	35	20000	A3	1440	1440	0	20000		PS	PS
27	3	-0.00241277156043594	-0.00383093915509262	0	0.3	0.8	-0.00241277156043594	-0.00383093915509262	FGr	20000	A3	1440	1440	0	20000		PS	PS
28	4	0.00152697726491127	0.0317684309876543	0	0.5	0	0.00152697726491127	0.0317684309876543	NoCorrection	20000	A3	1440	1440	0	20000		PS	PS
29	5	-0.00231547967424768	0.00112363783757714	0	0.2	1	-0.00231547967424768	0.00112363783757714	10	10000	A3	1440	1440	0	10000		PS	PS
30	6	-0.00186906953454474	0.000187179197530852	0	0.4	1	-0.00186906953454474	0.000187179197530852	35	10000	A3	1440	1440	0	10000		PS	PS
31	7	-0.00196720765127314	0.0027422828761574	0	0.2	0.7	-0.00196720765127314	0.0027422828761574	FGr	10000	A3	1440	1440	0	10000		PS	PS
32	8	-0.000419502594945979	0.00949227625578702	0	0.8	0.1	-0.000419502594945979	0.00949227625578702	NoCorrection	10000	A3	1440	1440	0	10000		PS	PS
33	9	0.00221479277701773	0.00293822475694444	0	0.3	0.4	0.00221479277701773	0.00293822475694444	10	6000	A3	1440	1440	0	6000		PS	PS
34	10	0.0016791560552469	-0.00297979737075617	0	0.5	0.5	0.0016791560552469	-0.00297979737075617	35	6000	A3	1440	1440	0	6000		PS	PS
35	11	0.00175931865123456	-0.00225208398726853	0	0.3	0.7	0.00175931865123456	-0.00225208398726853	FGr	6000	A3	1440	1440	0	6000		PS	PS
36	12	0.00201489338616897	0.000912985439814814	0	0.4	0.8	0.00201489338616897	0.000912985439814814	NoCorrection	6000	A3	1440	1440	0	6000		PS	PS
37	1	-0.000354795913645822	0.00522287108410489	0	0.7	0.3	-0.000354795913645822	0.00522287108410489	10	20000	A4	1440	1440	0	20000		PS	PS
38	2	-0.00237550908821372	0.000125255476466044	0	0.4	0.9	-0.00237550908821372	0.000125255476466044	35	20000	A4	1440	1440	0	20000		PS	PS
39	3	-0.00218286112513503	-0.00514004150270064	0	0.6	0.4	-0.00218286112513503	-0.00514004150270064	FGr	20000	A4	1440	1440	0	20000		PS	PS
40	4	-0.000816330001697528	-0.00100337447530872	0	0.6	1	-0.000816330001697528	-0.00100337447530872	NoCorrection	20000	A4	1440	1440	0	20000		PS	PS
41	5	-0.00236786216437116	-0.00221456664544752	0	0.4	0.7	-0.00236786216437116	-0.00221456664544752	10	10000	A4	1440	1440	0	10000		PS	PS
42	6	-0.0025401742769271	-0.00126176431327161	0	0	0.8	-0.0025401742769271	-0.00126176431327161	35	10000	A4	1440	1440	0	10000		PS	PS
43	7	-0.003156360407446	-0.00246103230902778	0	0.1	0.6	-0.003156360407446	-0.00246103230902778	FGr	10000	A4	1440	1440	0	10000		PS	PS
44	8	-0.00309446143865743	-0.00147210877700617	0	0	0.7	-0.00309446143865743	-0.00147210877700617	NoCorrection	10000	A4	1440	1440	0	10000		PS	PS
45	9	0.00175100929265047	0.0108576937847222	0	0.3	0	0.00175100929265047	0.0108576937847222	10	6000	A4	1440	1440	0	6000		PS	PS
46	10	0.00167445030536266	0.00310481633487656	0	0.4	0.5	0.00167445030536266	0.00310481633487656	35	6000	A4	1440	1440	0	6000		PS	PS
47	11	0.00132153210895062	-0.000166794220679002	0	0.6	0.9	0.00132153210895062	-0.000166794220679002	FGr	6000	A4	1440	1440	0	6000		PS	PS
48	12	0.00309310847542438	0.013137421869213	0	0.1	0	0.00309310847542438	0.013137421869213	NoCorrection	6000	A4	1440	1440	0	6000		PS	PS
49	1	0.00176286938624613	0.00983389719714513	0	0.3	0.2	0.00176286938624613	0.00983389719714513	10	20000	A5	1440	1440	0	20000		PS	PS
50	2	0.00219698859081788	0.00837349281057105	0	0.6	0.2	0.00219698859081788	0.00837349281057105	35	20000	A5	1440	1440	0	20000		PS	PS
51	3	0.00237625736354165	0.00955470520254636	0	0.4	0.4	0.00237625736354165	0.00955470520254636	FGr	20000	A5	1440	1440	0	20000		PS	PS
