	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1	1	-0.00241915608942902	0.00301341109567902	0	0.365	0.646	-0.00241915608942902	0.00301341109567902	10	20000	A1	2160	720	0	300	0	PS	PS
2	2	-0.00204661484725695	0.00112693179012347	0	0.446	0.881	-0.00204661484725695	0.00112693179012347	FGr	20000	A1	2160	720	0	300	0	PS	PS
3	3	-0.000806999569753089	0.0184390615817901	0	0.75	0.015	-0.000806999569753089	0.0184390615817901	NoCorrection	20000	A1	2160	720	0	300	0	PS	PS
4	4	-0.00173908092746142	0.00747637504243829	0	0.49	0.279	-0.00173908092746142	0.00747637504243829	ID	20000	A1	2160	720	0	300	0	PS	PS
5	5	-0.017292128761111	0.0799782172222222	0	0.692	0.58	-0.017292128761111	0.0799782172222222	10	20000	A1	2160	720	0	300	0	PS	LAT
6	6	-0.0093347918944444	0.130507927916666	0	0.827	0.375	-0.0093347918944444	0.130507927916666	FGr	20000	A1	2160	720	0	300	0	PS	LAT
7	7	-0.0379452018986111	-0.132770337083333	0	0.355	0.354	-0.0379452018986111	-0.132770337083333	NoCorrection	20000	A1	2160	720	0	300	0	PS	LAT
8	8	-0.018656640981875	0.0465406613888894	0	0.666	0.754	-0.018656640981875	0.0465406613888894	ID	20000	A1	2160	720	0	300	0	PS	LAT
9	9	-0.00176222030003855	-2.51286265431553e-06	0	0.52	1	-0.00176222030003855	-2.51286265431553e-06	10	20000	A1	2160	720	0	300	0	LAT	PS
10	10	-0.00246457011219133	0.00398947346064814	0	0.391	0.591	-0.00246457011219133	0.00398947346064814	FGr	20000	A1	2160	720	0	300	0	LAT	PS
11	11	-0.00402363376134257	-0.00857077438657408	0	0.143	0.26	-0.00402363376134257	-0.00857077438657408	NoCorrection	20000	A1	2160	720	0	300	0	LAT	PS
12	12	-0.00328001500555553	-0.0060439066087963	0	0.237	0.429	-0.00328001500555553	-0.0060439066087963	ID	20000	A1	2160	720	0	300	0	LAT	PS
13	13	0.0191148190173612	0.232089666805556	0	0.677	0.123	0.0191148190173612	0.232089666805556	10	20000	A1	2160	720	0	300	0	LAT	LAT
14	14	0.0187968973916661	0.208871289375	0	0.697	0.173	0.0187968973916661	0.208871289375	FGr	20000	A1	2160	720	0	300	0	LAT	LAT
15	15	0.0494604925097223	0.669826667569444	0	0.295	0	0.0494604925097223	0.669826667569444	NoCorrection	20000	A1	2160	720	0	300	0	LAT	LAT
16	16	0.0181902111486107	0.220884543680556	0	0.69	0.153	0.0181902111486107	0.220884543680556	ID	20000	A1	2160	720	0	300	0	LAT	LAT
17	17	0.00140977230385803	-0.0098312471373457	0	0.618	0.233	0.00140977230385803	-0.0098312471373457	10	20000	A1	2160	720	0	300	0	DIAG	PS
18	18	0.00256780094325618	-0.00556859339120372	0	0.349	0.474	0.00256780094325618	-0.00556859339120372	FGr	20000	A1	2160	720	0	300	0	DIAG	PS
19	19	0.00487776858253858	0.0226074445833333	0	0.065	0.003	0.00487776858253858	0.0226074445833333	NoCorrection	20000	A1	2160	720	0	300	0	DIAG	PS
20	20	0.00494718607145448	0.0227288285378086	0	0.071	0.004	0.00494718607145448	0.0227288285378086	ID	20000	A1	2160	720	0	300	0	DIAG	PS
21	21	-0.0522041430583333	-0.274415745972222	0	0.286	0.067	-0.0522041430583333	-0.274415745972222	10	20000	A1	2160	720	0	300	0	DIAG	LAT
22	22	-0.0429458308277777	-0.141497064513889	0	0.365	0.387	-0.0429458308277777	-0.141497064513889	FGr	20000	A1	2160	720	0	300	0	DIAG	LAT
23	23	-0.0371287278495834	-0.0670999788888887	0	0.404	0.666	-0.0371287278495834	-0.0670999788888887	NoCorrection	20000	A1	2160	720	0	300	0	DIAG	LAT
24	24	-0.0453931149034722	-0.187555165	0	0.309	0.255	-0.0453931149034722	-0.187555165	ID	20000	A1	2160	720	0	300	0	DIAG	LAT
25	25	0.00422389551431328	0.0149077998611111	0	0.138	0.042	0.00422389551431328	0.0149077998611111	10	20000	A1	2160	720	0	300	1	PS	PS
