	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1	1	-0.00395383756396604	0.00201376736111114	0	0.013	0.701	-0.00395383756396604	0.00201376736111114	35	20000	A1	2160	720	0	20000		PS	PS
2	2	-0.0041753004714892	-0.00123084529320979	0	0.012	0.801	-0.0041753004714892	-0.00123084529320979	FGr	20000	A1	2160	720	0	20000		PS	PS
3	3	-0.00265116044768519	0.00710000114197534	0	0.047	0.133	-0.00265116044768519	0.00710000114197534	NoCorrection	20000	A1	2160	720	0	20000		PS	PS
4	4	-0.0011540357804784	0.0021522143441358	0	0.369	0.583	-0.0011540357804784	0.0021522143441358	35	8000	A1	2160	720	0	8000		PS	PS
5	5	-0.00121305813387346	0.000399691836419741	0	0.31	0.899	-0.00121305813387346	0.000399691836419741	FGr	8000	A1	2160	720	0	8000		PS	PS
6	6	-0.000391565520787038	0.00689031988040122	0	0.745	0.064	-0.000391565520787038	0.00689031988040122	NoCorrection	8000	A1	2160	720	0	8000		PS	PS
7	7	-1.60231242283962e-05	0.00300717233796292	0	0.987	0.274	-1.60231242283962e-05	0.00300717233796292	35	2000	A1	2160	720	0	2000		PS	PS
8	8	-0.000233322824845681	0.00467319498456788	0	0.689	0.17	-0.000233322824845681	0.00467319498456788	FGr	2000	A1	2160	720	0	2000		PS	PS
9	9	0.000560609062499997	0.0103204263117284	0	0.309	0.002	0.000560609062499997	0.0103204263117284	NoCorrection	2000	A1	2160	720	0	2000		PS	PS
10	1	0.00243438628533952	-0.00265550130787039	0	0.135	0.558	0.00243438628533952	-0.00265550130787039	35	20000	A2	2160	720	0	20000		PS	PS
11	2	0.00301197875780865	0.00115655282793207	0	0.049	0.799	0.00301197875780865	0.00115655282793207	FGr	20000	A2	2160	720	0	20000		PS	PS
12	3	0.00509178435895062	0.0140302095949074	0	0.003	0.003	0.00509178435895062	0.0140302095949074	NoCorrection	20000	A2	2160	720	0	20000		PS	PS
13	4	0.000513275184722214	0.000760399672067884	0	0.644	0.807	0.000513275184722214	0.000760399672067884	35	8000	A2	2160	720	0	8000		PS	PS
14	5	0.000270531860725304	-0.0003843582600309	0	0.792	0.9	0.000270531860725304	-0.0003843582600309	FGr	8000	A2	2160	720	0	8000		PS	PS
15	6	0.00141417215007715	0.0137093400347222	0	0.258	0	0.00141417215007715	0.0137093400347222	NoCorrection	8000	A2	2160	720	0	8000		PS	PS
16	7	-0.000220610913194444	0.00615859976851852	0	0.743	0.057	-0.000220610913194444	0.00615859976851852	35	2000	A2	2160	720	0	2000		PS	PS
17	8	-0.000565863057561728	0.00281486045524691	0	0.464	0.262	-0.000565863057561728	0.00281486045524691	FGr	2000	A2	2160	720	0	2000		PS	PS
18	9	6.07882831790141e-05	0.00877184965277776	0	0.86	0.009	6.07882831790141e-05	0.00877184965277776	NoCorrection	2000	A2	2160	720	0	2000		PS	PS
19	1	-0.000865542321489192	0.0039192861419753	0	0.677	0.455	-0.000865542321489192	0.0039192861419753	35	20000	A3	2160	720	0	20000		PS	PS
20	2	-0.00125341735145678	0.00918373114583335	0	0.511	0.06	-0.00125341735145678	0.00918373114583335	FGr	20000	A3	2160	720	0	20000		PS	PS
21	3	0.00104735258307099	0.020515657507716	0	0.622	0.001	0.00104735258307099	0.020515657507716	NoCorrection	20000	A3	2160	720	0	20000		PS	PS
22	4	0.000116767289814826	0.00432018908179013	0	0.9	0.26	0.000116767289814826	0.00432018908179013	35	8000	A3	2160	720	0	8000		PS	PS
23	5	-0.000478633671296282	0.0017503534066358	0	0.623	0.619	-0.000478633671296282	0.0017503534066358	FGr	8000	A3	2160	720	0	8000		PS	PS
24	6	0.000215741539351857	0.0125905246450617	0	0.803	0.001	0.000215741539351857	0.0125905246450617	NoCorrection	8000	A3	2160	720	0	8000		PS	PS
25	7	0.00221203871141975	0.00679589278549382	0	0.111	0.092	0.00221203871141975	0.00679589278549382	35	2000	A3	2160	720	0	2000		PS	PS
