	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1	1	-0.000159402033256169	0.00495757175925928	0	0.964	0.564	-0.000159402033256169	0.00495757175925928	35	20000	A1	2160	720	0	20000		PS	PS
2	2	0.000407812853858027	0.0063136096412037	0	0.888	0.409	0.000407812853858027	0.0063136096412037	FGr	20000	A1	2160	720	0	20000		PS	PS
3	3	-0.000162209069216819	-0.00206226447530864	0	0.956	0.816	-0.000162209069216819	-0.00206226447530864	NoCorrection	20000	A1	2160	720	0	20000		PS	PS
4	4	-0.000319848577121913	-0.000748650671296196	0	0.875	0.865	-0.000319848577121913	-0.000748650671296196	35	8000	A1	2160	720	0	8000		PS	PS
5	5	-0.000704053658016974	0.000750875320216082	0	0.675	0.887	-0.000704053658016974	0.000750875320216082	FGr	8000	A1	2160	720	0	8000		PS	PS
6	6	6.17253636574098e-05	0.00750796175540126	0	0.964	0.117	6.17253636574098e-05	0.00750796175540126	NoCorrection	8000	A1	2160	720	0	8000		PS	PS
7	7	-0.00176159500887346	0.00350858009259258	0	0.066	0.244	-0.00176159500887346	0.00350858009259258	35	2000	A1	2160	720	0	2000		PS	PS
8	8	-0.00162393521257716	0.00603191121527777	0	0.082	0.024	-0.00162393521257716	0.00603191121527777	FGr	2000	A1	2160	720	0	2000		PS	PS
9	9	-0.000992436852623458	0.0108231275115741	0	0.213	0.002	-0.000992436852623458	0.0108231275115741	NoCorrection	2000	A1	2160	720	0	2000		PS	PS
10	1	-0.000926437614351843	0.013361958753858	0	0.725	0.097	-0.000926437614351843	0.013361958753858	35	20000	A2	2160	720	0	20000		PS	PS
11	2	-0.00154060542295525	0.0129831993055556	0	0.547	0.079	-0.00154060542295525	0.0129831993055556	FGr	20000	A2	2160	720	0	20000		PS	PS
12	3	0.000246162066782408	0.0279517534606482	0	0.929	0.001	0.000246162066782408	0.0279517534606482	NoCorrection	20000	A2	2160	720	0	20000		PS	PS
13	4	0.00342402385713735	0.00934108488811732	0	0.099	0.108	0.00342402385713735	0.00934108488811732	35	8000	A2	2160	720	0	8000		PS	PS
