	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1	1	0.00310756131392748	-0.02368318251929	0	0.55	0.057	0.00310756131392748	-0.02368318251929	10	20000	A1	2160	720	0	20000		PS	PS
2	2	0.00304324174367286	-0.0151365008873456	0	0.573	0.19	0.00304324174367286	-0.0151365008873456	35	20000	A1	2160	720	0	20000		PS	PS
3	3	0.00291365336818675	-0.00898328176697524	0	0.564	0.483	0.00291365336818675	-0.00898328176697524	100	20000	A1	2160	720	0	20000		PS	PS
4	4	0.00449759463973767	-0.021422291114969	0	0.395	0.067	0.00449759463973767	-0.021422291114969	FGr	20000	A1	2160	720	0	20000		PS	PS
5	5	0.00245899763697301	-0.0299798239583332	0	0.624	0.012	0.00245899763697301	-0.0299798239583332	NoCorrection	20000	A1	2160	720	0	20000		PS	PS
6	6	-0.00265360622939817	0.000974674220679055	0	0.441	0.924	-0.00265360622939817	0.000974674220679055	10	8000	A1	2160	720	0	8000		PS	PS
7	7	-0.00260798636168985	0.00709893873456797	0	0.433	0.379	-0.00260798636168985	0.00709893873456797	35	8000	A1	2160	720	0	8000		PS	PS
8	8	-0.00328250844153938	0.00295670122685191	0	0.399	0.725	-0.00328250844153938	0.00295670122685191	100	8000	A1	2160	720	0	8000		PS	PS
9	9	-0.00337934967642748	0.00473262742669756	0	0.316	0.548	-0.00337934967642748	0.00473262742669756	FGr	8000	A1	2160	720	0	8000		PS	PS
10	10	-0.00309018048209879	0.00841760401620375	0	0.371	0.278	-0.00309018048209879	0.00841760401620375	NoCorrection	8000	A1	2160	720	0	8000		PS	PS
11	11	-0.000383614043479932	0.00653975163580245	0	0.79	0.108	-0.000383614043479932	0.00653975163580245	10	2000	A1	2160	720	0	2000		PS	PS
12	12	-0.00105557222476852	0.00566295268132714	0	0.495	0.155	-0.00105557222476852	0.00566295268132714	35	2000	A1	2160	720	0	2000		PS	PS
13	13	-0.00107168352037036	0.00364809844521604	0	0.538	0.375	-0.00107168352037036	0.00364809844521604	100	2000	A1	2160	720	0	2000		PS	PS
14	14	-0.000265084298572526	0.00922128208333331	0	0.858	0.01	-0.000265084298572526	0.00922128208333331	FGr	2000	A1	2160	720	0	2000		PS	PS
15	15	0.000478357641859573	0.010073337820216	0	0.705	0.005	0.000478357641859573	0.010073337820216	NoCorrection	2000	A1	2160	720	0	2000		PS	PS
16	1	-0.00271095094259261	-0.00393519650848751	0	0.608	0.774	-0.00271095094259261	-0.00393519650848751	10	20000	A2	2160	720	0	20000		PS	PS
17	2	-0.00181089456288581	0.00775320574459889	0	0.724	0.559	-0.00181089456288581	0.00775320574459889	35	20000	A2	2160	720	0	20000		PS	PS
18	3	-0.00153335588211808	0.00187108341435202	0	0.77	0.875	-0.00153335588211808	0.00187108341435202	100	20000	A2	2160	720	0	20000		PS	PS
19	4	-0.00230136090166282	-0.00462819797839499	0	0.638	0.722	-0.00230136090166282	-0.00462819797839499	FGr	20000	A2	2160	720	0	20000		PS	PS
20	5	0.000193698128915889	0.0116120510030865	0	0.971	0.347	0.000193698128915889	0.0116120510030865	NoCorrection	20000	A2	2160	720	0	20000		PS	PS
21	6	-0.000475387577856886	0.00494851647376536	0	0.878	0.474	-0.000475387577856886	0.00494851647376536	10	8000	A2	2160	720	0	8000		PS	PS
22	7	-0.00113122301006947	-0.0028266791473766	0	0.717	0.685	-0.00113122301006947	-0.0028266791473766	35	8000	A2	2160	720	0	8000		PS	PS
23	8	-0.00172137967580867	-0.00764373290509264	0	0.586	0.31	-0.00172137967580867	-0.00764373290509264	100	8000	A2	2160	720	0	8000		PS	PS
24	9	0.000360433361936726	0.00678939728395058	0	0.91	0.333	0.000360433361936726	0.00678939728395058	FGr	8000	A2	2160	720	0	8000		PS	PS
25	10	0.000317788827295515	0.00585946652777772	0	0.925	0.409	0.000317788827295515	0.00585946652777772	NoCorrection	8000	A2	2160	720	0	8000		PS	PS
26	11	0.00343313836450617	0.00291870111496917	0	0.094	0.422	0.00343313836450617	0.00291870111496917	10	2000	A2	2160	720	0	2000		PS	PS
27	12	0.0033841564449074	0.00224229737268521	0	0.086	0.552	0.0033841564449074	0.00224229737268521	35	2000	A2	2160	720	0	2000		PS	PS
28	13	0.00328918171122684	0.00387082648533951	0	0.09	0.347	0.00328918171122684	0.00387082648533951	100	2000	A2	2160	720	0	2000		PS	PS
29	14	0.00253979381134259	-0.00102515598765429	0	0.227	0.76	0.00253979381134259	-0.00102515598765429	FGr	2000	A2	2160	720	0	2000		PS	PS
30	15	0.00342662410725308	0.00217659600308645	0	0.06	0.552	0.00342662410725308	0.00217659600308645	NoCorrection	2000	A2	2160	720	0	2000		PS	PS
31	1	-0.00221975834779709	-0.00364566218750007	0	0.624	0.752	-0.00221975834779709	-0.00364566218750007	10	20000	A3	2160	720	0	20000		PS	PS
32	2	-0.00239394430758104	0.00309226127700611	0	0.617	0.791	-0.00239394430758104	0.00309226127700611	35	20000	A3	2160	720	0	20000		PS	PS
33	3	-0.00689288777897379	-0.000847930906635867	0	0.189	0.952	-0.00689288777897379	-0.000847930906635867	100	20000	A3	2160	720	0	20000		PS	PS
34	4	0.00057271568385028	0.00289824657793205	0	0.895	0.814	0.00057271568385028	0.00289824657793205	FGr	20000	A3	2160	720	0	20000		PS	PS
35	5	0.00027945943379628	0.00271249146219124	0	0.946	0.808	0.00027945943379628	0.00271249146219124	NoCorrection	20000	A3	2160	720	0	20000		PS	PS
36	6	-0.00412958925631942	-0.00118803922839504	0	0.222	0.868	-0.00412958925631942	-0.00118803922839504	10	8000	A3	2160	720	0	8000		PS	PS
37	7	-0.00420897934120369	0.000283652677469136	0	0.207	0.967	-0.00420897934120369	0.000283652677469136	35	8000	A3	2160	720	0	8000		PS	PS
38	8	-0.00423077268001542	0.00525050133487651	0	0.205	0.487	-0.00423077268001542	0.00525050133487651	100	8000	A3	2160	720	0	8000		PS	PS
39	9	-0.00408955833244596	-0.00113592756172837	0	0.17	0.896	-0.00408955833244596	-0.00113592756172837	FGr	8000	A3	2160	720	0	8000		PS	PS
40	10	-0.00608840377511573	-0.0118612058873457	0	0.068	0.119	-0.00608840377511573	-0.0118612058873457	NoCorrection	8000	A3	2160	720	0	8000		PS	PS
41	11	0.00206459027438271	0.00123979800925924	0	0.229	0.766	0.00206459027438271	0.00123979800925924	10	2000	A3	2160	720	0	2000		PS	PS
42	12	0.0014841654371142	-0.00187391960648151	0	0.424	0.653	0.0014841654371142	-0.00187391960648151	35	2000	A3	2160	720	0	2000		PS	PS
43	13	0.000896657140046293	-0.00415601007330248	0	0.667	0.314	0.000896657140046293	-0.00415601007330248	100	2000	A3	2160	720	0	2000		PS	PS
44	14	0.0028428298689429	0.00505981563271603	0	0.108	0.219	0.0028428298689429	0.00505981563271603	FGr	2000	A3	2160	720	0	2000		PS	PS
45	15	0.00333340440655864	0.00698049070216048	0	0.055	0.086	0.00333340440655864	0.00698049070216048	NoCorrection	2000	A3	2160	720	0	2000		PS	PS
46	1	0.00338958635503859	0.00319707431712967	0	0.494	0.782	0.00338958635503859	0.00319707431712967	10	20000	A4	2160	720	0	20000		PS	PS
47	2	0.00155367459055943	-0.00158186779320984	0	0.748	0.912	0.00155367459055943	-0.00158186779320984	35	20000	A4	2160	720	0	20000		PS	PS
48	3	0.00240443526266205	-0.00206003587962957	0	0.671	0.874	0.00240443526266205	-0.00206003587962957	100	20000	A4	2160	720	0	20000		PS	PS
49	4	0.000393124516801704	-0.0173502109606481	0	0.932	0.157	0.000393124516801704	-0.0173502109606481	FGr	20000	A4	2160	720	0	20000		PS	PS
50	5	0.000604614039170527	-0.0175500059027777	0	0.909	0.133	0.000604614039170527	-0.0175500059027777	NoCorrection	20000	A4	2160	720	0	20000		PS	PS
51	6	0.00217838503804011	0.00427626894675927	0	0.47	0.611	0.00217838503804011	0.00427626894675927	10	8000	A4	2160	720	0	8000		PS	PS
52	7	0.000739312846836418	0.00080367744598765	0	0.798	0.919	0.000739312846836418	0.00080367744598765	35	8000	A4	2160	720	0	8000		PS	PS
53	8	0.00117298067427469	0.00359823199459878	0	0.722	0.663	0.00117298067427469	0.00359823199459878	100	8000	A4	2160	720	0	8000		PS	PS
54	9	0.00220513853807097	0.00484905927083335	0	0.466	0.565	0.00220513853807097	0.00484905927083335	FGr	8000	A4	2160	720	0	8000		PS	PS
55	10	0.00253968096986881	0.00497212934027779	0	0.407	0.489	0.00253968096986881	0.00497212934027779	NoCorrection	8000	A4	2160	720	0	8000		PS	PS
56	11	0.0035781709564043	0.00565050868827156	0	0.186	0.179	0.0035781709564043	0.00565050868827156	10	2000	A4	2160	720	0	2000		PS	PS
57	12	0.00312691683333332	0.00641236970293202	0	0.215	0.11	0.00312691683333332	0.00641236970293202	35	2000	A4	2160	720	0	2000		PS	PS
58	13	0.00321859815744596	0.00249445910879627	0	0.189	0.525	0.00321859815744596	0.00249445910879627	100	2000	A4	2160	720	0	2000		PS	PS
59	14	0.00360132686697529	0.0080008816666666	0	0.177	0.056	0.00360132686697529	0.0080008816666666	FGr	2000	A4	2160	720	0	2000		PS	PS
60	15	0.00421635968479936	0.00996564457175922	0	0.109	0.009	0.00421635968479936	0.00996564457175922	NoCorrection	2000	A4	2160	720	0	2000		PS	PS
61	1	-0.00522398226288966	0.0142245730748457	0	0.27	0.238	-0.00522398226288966	0.0142245730748457	10	20000	A5	2160	720	0	20000		PS	PS
62	2	-0.00510168302623457	0.00691441404706783	0	0.337	0.566	-0.00510168302623457	0.00691441404706783	35	20000	A5	2160	720	0	20000		PS	PS
63	3	-0.00608693446636573	0.00894238243441356	0	0.236	0.48	-0.00608693446636573	0.00894238243441356	100	20000	A5	2160	720	0	20000		PS	PS
64	4	-0.0043548084492554	0.0128055447878086	0	0.37	0.263	-0.0043548084492554	0.0128055447878086	FGr	20000	A5	2160	720	0	20000		PS	PS
65	5	-0.00289536044726852	0.0222267186381172	0	0.522	0.064	-0.00289536044726852	0.0222267186381172	NoCorrection	20000	A5	2160	720	0	20000		PS	PS
66	6	-0.000381225385848766	-0.00247184285493827	0	0.92	0.734	-0.000381225385848766	-0.00247184285493827	10	8000	A5	2160	720	0	8000		PS	PS
67	7	-0.000957193132021605	-0.001980961709105	0	0.777	0.791	-0.000957193132021605	-0.001980961709105	35	8000	A5	2160	720	0	8000		PS	PS
68	8	-0.000378989178973767	-0.00427432688657413	0	0.902	0.555	-0.000378989178973767	-0.00427432688657413	100	8000	A5	2160	720	0	8000		PS	PS
69	9	-0.00136697330694444	0.0013238905825617	0	0.701	0.858	-0.00136697330694444	0.0013238905825617	FGr	8000	A5	2160	720	0	8000		PS	PS
70	10	-0.00217075016014661	-0.00435481974922843	0	0.514	0.545	-0.00217075016014661	-0.00435481974922843	NoCorrection	8000	A5	2160	720	0	8000		PS	PS
71	11	0.00192359732569445	0.00280321888888889	0	0.177	0.487	0.00192359732569445	0.00280321888888889	10	2000	A5	2160	720	0	2000		PS	PS
72	12	0.00260758985956791	0.00307775319830247	0	0.086	0.454	0.00260758985956791	0.00307775319830247	35	2000	A5	2160	720	0	2000		PS	PS
73	13	0.00210927232831792	0.0029804425	0	0.181	0.505	0.00210927232831792	0.0029804425	100	2000	A5	2160	720	0	2000		PS	PS
74	14	0.00103313413398921	-0.000822602928240743	0	0.456	0.812	0.00103313413398921	-0.000822602928240743	FGr	2000	A5	2160	720	0	2000		PS	PS
75	15	0.00172903951932872	0.00238591007330247	0	0.222	0.531	0.00172903951932872	0.00238591007330247	NoCorrection	2000	A5	2160	720	0	2000		PS	PS
76	1	0.00254253211526238	-0.0064403347646605	0	0.623	0.558	0.00254253211526238	-0.0064403347646605	10	20000	A6	2160	720	0	20000		PS	PS
77	2	0.000678601035054049	-0.0113573593132716	0	0.905	0.339	0.000678601035054049	-0.0113573593132716	35	20000	A6	2160	720	0	20000		PS	PS
78	3	5.63936086805925e-05	-0.0131232101967593	0	0.991	0.32	5.63936086805925e-05	-0.0131232101967593	100	20000	A6	2160	720	0	20000		PS	PS
79	4	0.00181988528100698	0.00259022924768515	0	0.703	0.818	0.00181988528100698	0.00259022924768515	FGr	20000	A6	2160	720	0	20000		PS	PS
80	5	0.00220697890455637	0.00471689561728392	0	0.672	0.704	0.00220697890455637	0.00471689561728392	NoCorrection	20000	A6	2160	720	0	20000		PS	PS
81	6	0.00272099668461808	-0.000983625381944473	0	0.545	0.912	0.00272099668461808	-0.000983625381944473	10	8000	A6	2160	720	0	8000		PS	PS
82	7	0.00330592245856484	-3.2453869598804e-05	0	0.415	0.997	0.00330592245856484	-3.2453869598804e-05	35	8000	A6	2160	720	0	8000		PS	PS
83	8	0.00371727965293215	-0.000178079699074108	0	0.38	0.979	0.00371727965293215	-0.000178079699074108	100	8000	A6	2160	720	0	8000		PS	PS
84	9	0.000640029636728425	-0.00545167173996917	0	0.88	0.503	0.000640029636728425	-0.00545167173996917	FGr	8000	A6	2160	720	0	8000		PS	PS
85	10	0.00624502983834878	0.0264197572608024	0	0.134	0.004	0.00624502983834878	0.0264197572608024	NoCorrection	8000	A6	2160	720	0	8000		PS	PS
86	11	0.00230923053414352	0.00390090527006173	0	0.171	0.325	0.00230923053414352	0.00390090527006173	10	2000	A6	2160	720	0	2000		PS	PS
87	12	0.00213228357357254	0.00129737476080247	0	0.204	0.772	0.00213228357357254	0.00129737476080247	35	2000	A6	2160	720	0	2000		PS	PS
88	13	0.00219848704891975	0.00400284844135806	0	0.218	0.287	0.00219848704891975	0.00400284844135806	100	2000	A6	2160	720	0	2000		PS	PS
89	14	0.00200832115096451	-0.00168467837577161	0	0.185	0.656	0.00200832115096451	-0.00168467837577161	FGr	2000	A6	2160	720	0	2000		PS	PS
90	15	0.00250995440378087	0.000851938055555562	0	0.106	0.831	0.00250995440378087	0.000851938055555562	NoCorrection	2000	A6	2160	720	0	2000		PS	PS
91	1	-0.00138819076412428	0.00174541494598762	0	0.791	0.894	-0.00138819076412428	0.00174541494598762	10	20000	A7	2160	720	0	20000		PS	PS
92	2	-0.00311988387894721	0.00715242901234558	0	0.564	0.571	-0.00311988387894721	0.00715242901234558	35	20000	A7	2160	720	0	20000		PS	PS
93	3	-0.00534298849038586	0.00705898006944444	0	0.367	0.574	-0.00534298849038586	0.00705898006944444	100	20000	A7	2160	720	0	20000		PS	PS
94	4	-0.000687935504112707	0.00528184662422834	0	0.884	0.677	-0.000687935504112707	0.00528184662422834	FGr	20000	A7	2160	720	0	20000		PS	PS
95	5	-8.89101396412481e-05	0.00836283302083328	0	0.989	0.51	-8.89101396412481e-05	0.00836283302083328	NoCorrection	20000	A7	2160	720	0	20000		PS	PS
96	6	-0.00129427709992282	-0.0012347904783951	0	0.705	0.868	-0.00129427709992282	-0.0012347904783951	10	8000	A7	2160	720	0	8000		PS	PS
97	7	-0.00145367281678238	-0.0031942346990741	0	0.676	0.668	-0.00145367281678238	-0.0031942346990741	35	8000	A7	2160	720	0	8000		PS	PS
98	8	-0.00210550799853393	-0.0200692914814815	0	0.51	0.008	-0.00210550799853393	-0.0200692914814815	100	8000	A7	2160	720	0	8000		PS	PS
99	9	-0.000502161854359555	0.00362415474151232	0	0.886	0.636	-0.000502161854359555	0.00362415474151232	FGr	8000	A7	2160	720	0	8000		PS	PS
100	10	-0.0027930996536651	-0.0152793342554012	0	0.407	0.03	-0.0027930996536651	-0.0152793342554012	NoCorrection	8000	A7	2160	720	0	8000		PS	PS
101	11	0.000281835293595675	0.00701591428240739	0	0.857	0.133	0.000281835293595675	0.00701591428240739	10	2000	A7	2160	720	0	2000		PS	PS
102	12	0.000513102410378083	0.00616182119984567	0	0.738	0.184	0.000513102410378083	0.00616182119984567	35	2000	A7	2160	720	0	2000		PS	PS
103	13	0.000413633438966045	0.00631901005401232	0	0.783	0.175	0.000413633438966045	0.00631901005401232	100	2000	A7	2160	720	0	2000		PS	PS
104	14	0.000272025817515428	0.0037221540972222	0	0.84	0.423	0.000272025817515428	0.0037221540972222	FGr	2000	A7	2160	720	0	2000		PS	PS
105	15	0.000736070460609565	0.00668804605324072	0	0.576	0.147	0.000736070460609565	0.00668804605324072	NoCorrection	2000	A7	2160	720	0	2000		PS	PS
106	1	0.00158936748314271	0.0018479594290123	0	0.741	0.878	0.00158936748314271	0.0018479594290123	10	20000	A8	2160	720	0	20000		PS	PS
107	2	0.00117216434021565	-0.00389261500385808	0	0.818	0.706	0.00117216434021565	-0.00389261500385808	35	20000	A8	2160	720	0	20000		PS	PS
108	3	-0.00155604005377318	0.00117396911265422	0	0.767	0.929	-0.00155604005377318	0.00117396911265422	100	20000	A8	2160	720	0	20000		PS	PS
109	4	0.00313492575836031	0.00390503003858019	0	0.481	0.712	0.00313492575836031	0.00390503003858019	FGr	20000	A8	2160	720	0	20000		PS	PS
110	5	-0.00272195223045913	-0.0236958316743827	0	0.577	0.029	-0.00272195223045913	-0.0236958316743827	NoCorrection	20000	A8	2160	720	0	20000		PS	PS
111	6	-3.54215319444618e-05	-0.00176729491512348	0	0.992	0.82	-3.54215319444618e-05	-0.00176729491512348	10	8000	A8	2160	720	0	8000		PS	PS
112	7	0.00041824381467592	0.000627283148148106	0	0.878	0.948	0.00041824381467592	0.000627283148148106	35	8000	A8	2160	720	0	8000		PS	PS
