	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1	1	0.000389825830802469	0.0105967096296296	0	0.905	0.172	0.000389825830802469	0.0105967096296296	10	20000	A1	2160	720	0	20000		PS	PS
2	2	-0.000159402033256169	0.00495757175925928	0	0.964	0.564	-0.000159402033256169	0.00495757175925928	35	20000	A1	2160	720	0	20000		PS	PS
3	3	-0.000767987448607249	0.0112672049537037	0	0.819	0.179	-0.000767987448607249	0.0112672049537037	100	20000	A1	2160	720	0	20000		PS	PS
4	4	0.000407812853858027	0.0063136096412037	0	0.888	0.409	0.000407812853858027	0.0063136096412037	FGr	20000	A1	2160	720	0	20000		PS	PS
5	5	-0.000162209069216819	-0.00206226447530864	0	0.956	0.816	-0.000162209069216819	-0.00206226447530864	NoCorrection	20000	A1	2160	720	0	20000		PS	PS
6	6	-0.000220329128125057	0.00927044388117285	0	0.946	0.262	-0.000220329128125057	0.00927044388117285	10	18000	A1	2160	720	0	18000		PS	PS
7	7	-0.00098024975046302	-0.00262485109182101	0	0.716	0.77	-0.00098024975046302	-0.00262485109182101	35	18000	A1	2160	720	0	18000		PS	PS
8	8	-0.00158745369706796	-0.00701507134645063	0	0.589	0.439	-0.00158745369706796	-0.00701507134645063	100	18000	A1	2160	720	0	18000		PS	PS
9	9	-0.00239384163445219	-0.00348106709490739	0	0.381	0.699	-0.00239384163445219	-0.00348106709490739	FGr	18000	A1	2160	720	0	18000		PS	PS
10	10	0.00228277907897371	0.0324775709876543	0	0.321	0	0.00228277907897371	0.0324775709876543	NoCorrection	18000	A1	2160	720	0	18000		PS	PS
11	11	0.000171796594753123	-0.000528597870370382	0	0.95	0.931	0.000171796594753123	-0.000528597870370382	10	16000	A1	2160	720	0	16000		PS	PS
12	12	0.000918179439699111	-0.000418500428240739	0	0.76	0.95	0.000918179439699111	-0.000418500428240739	35	16000	A1	2160	720	0	16000		PS	PS
13	13	0.00105436557725313	-0.00200805417438274	0	0.719	0.764	0.00105436557725313	-0.00200805417438274	100	16000	A1	2160	720	0	16000		PS	PS
14	14	0.000969499144907431	0.00382273458719133	0	0.748	0.56	0.000969499144907431	0.00382273458719133	FGr	16000	A1	2160	720	0	16000		PS	PS
15	15	0.00145509916446762	0.00810719286265431	0	0.631	0.194	0.00145509916446762	0.00810719286265431	NoCorrection	16000	A1	2160	720	0	16000		PS	PS
