	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1	1	0.00169860596712963	0.00883210678626542	0	0.56	0.2	0.00169860596712963	0.00883210678626542	10	20000	A1	2160	720	0	20000		PS	PS
2	2	0.00178565060841049	0.00171001794367283	0	0.545	0.783	0.00178565060841049	0.00171001794367283	35	20000	A1	2160	720	0	20000		PS	PS
3	3	0.00159828673707561	-0.00347173284722223	0	0.554	0.578	0.00159828673707561	-0.00347173284722223	100	20000	A1	2160	720	0	20000		PS	PS
4	4	0.00111919895739197	0.00724703292052466	0	0.689	0.274	0.00111919895739197	0.00724703292052466	FGr	20000	A1	2160	720	0	20000		PS	PS
5	5	0.0035929742665895	0.0222219578780864	0	0.166	0.001	0.0035929742665895	0.0222219578780864	NoCorrection	20000	A1	2160	720	0	20000		PS	PS
6	6	0.00523233604494597	0.00421664115740738	0	0.005	0.303	0.00523233604494597	0.00421664115740738	10	8000	A1	2160	720	0	8000		PS	PS
7	7	0.0040226293001543	0.00339713327160492	0	0.021	0.442	0.0040226293001543	0.00339713327160492	35	8000	A1	2160	720	0	8000		PS	PS
8	8	0.00420520800655863	0.00253178386188271	0	0.022	0.576	0.00420520800655863	0.00253178386188271	100	8000	A1	2160	720	0	8000		PS	PS
9	9	0.00440430055516974	-0.00458672011959878	0	0.026	0.304	0.00440430055516974	-0.00458672011959878	FGr	8000	A1	2160	720	0	8000		PS	PS
10	10	0.00606772118194443	0.0140288090895062	0	0.002	0.004	0.00606772118194443	0.0140288090895062	NoCorrection	8000	A1	2160	720	0	8000		PS	PS
11	11	-0.000250067083719133	0.00566531547067901	0	0.76	0.026	-0.000250067083719133	0.00566531547067901	10	2000	A1	2160	720	0	2000		PS	PS
12	12	-0.000453859579938267	0.00255709293981481	0	0.483	0.356	-0.000453859579938267	0.00255709293981481	35	2000	A1	2160	720	0	2000		PS	PS
13	13	-0.000848612097608022	0.00180386905864196	0	0.112	0.386	-0.000848612097608022	0.00180386905864196	100	2000	A1	2160	720	0	2000		PS	PS
14	14	-0.000553252736882713	0.00502381628086419	0	0.515	0.039	-0.000553252736882713	0.00502381628086419	FGr	2000	A1	2160	720	0	2000		PS	PS
15	15	0.00100110232908951	0.0153031419367284	0	0.307	0	0.00100110232908951	0.0153031419367284	NoCorrection	2000	A1	2160	720	0	2000		PS	PS
16	1	-0.00106836109108794	0.000573794185956742	0	0.678	0.933	-0.00106836109108794	0.000573794185956742	10	20000	A2	2160	720	0	20000		PS	PS
17	2	-0.00126168130432097	0.00142643265817893	0	0.641	0.845	-0.00126168130432097	0.00142643265817893	35	20000	A2	2160	720	0	20000		PS	PS
18	3	-0.000923301462577136	0.00190866941358026	0	0.736	0.786	-0.000923301462577136	0.00190866941358026	100	20000	A2	2160	720	0	20000		PS	PS
19	4	-0.00211472623603392	-0.00579259023533953	0	0.435	0.343	-0.00211472623603392	-0.00579259023533953	FGr	20000	A2	2160	720	0	20000		PS	PS
20	5	0.00025129720417056	0.0149392882214506	0	0.912	0.014	0.00025129720417056	0.0149392882214506	NoCorrection	20000	A2	2160	720	0	20000		PS	PS
21	6	0.000919603949459875	0.00953016928626542	0	0.479	0.011	0.000919603949459875	0.00953016928626542	10	8000	A2	2160	720	0	8000		PS	PS
22	7	0.000888123538078702	0.00746088832947528	0	0.528	0.041	0.000888123538078702	0.00746088832947528	35	8000	A2	2160	720	0	8000		PS	PS
23	8	0.00150744730108024	-0.00054355435570988	0	0.301	0.897	0.00150744730108024	-0.00054355435570988	100	8000	A2	2160	720	0	8000		PS	PS
24	9	0.000651754045949073	0.00687422523148148	0	0.645	0.055	0.000651754045949073	0.00687422523148148	FGr	8000	A2	2160	720	0	8000		PS	PS
25	10	0.00264239114274691	0.0150088020833333	0	0.048	0	0.00264239114274691	0.0150088020833333	NoCorrection	8000	A2	2160	720	0	8000		PS	PS
26	11	-0.000527614793981478	0.0117501742669753	0	0.797	0.009	-0.000527614793981478	0.0117501742669753	10	2000	A2	2160	720	0	2000		PS	PS
27	12	-3.41413753857986e-05	0.00480797426697533	0	0.975	0.067	-3.41413753857986e-05	0.00480797426697533	35	2000	A2	2160	720	0	2000		PS	PS
28	13	-4.2876813271601e-05	0.00460725300925928	0	0.981	0.048	-4.2876813271601e-05	0.00460725300925928	100	2000	A2	2160	720	0	2000		PS	PS
29	14	-0.000523901482253082	0.00829992067901234	0	0.704	0.12	-0.000523901482253082	0.00829992067901234	FGr	2000	A2	2160	720	0	2000		PS	PS
30	15	-7.43693016975284e-05	0.0165644272762345	0	0.961	0.001	-7.43693016975284e-05	0.0165644272762345	NoCorrection	2000	A2	2160	720	0	2000		PS	PS
31	1	-0.00126559869170524	0.0169842224691358	0	0.525	0.021	-0.00126559869170524	0.0169842224691358	10	20000	A3	2160	720	0	20000		PS	PS
32	2	-0.00229991976057098	0.00824077548225305	0	0.274	0.273	-0.00229991976057098	0.00824077548225305	35	20000	A3	2160	720	0	20000		PS	PS
33	3	-0.0015340308257716	0.00477360710262342	0	0.447	0.555	-0.0015340308257716	0.00477360710262342	100	20000	A3	2160	720	0	20000		PS	PS
34	4	-0.00162847760987653	0.00785888099537034	0	0.394	0.268	-0.00162847760987653	0.00785888099537034	FGr	20000	A3	2160	720	0	20000		PS	PS
35	5	0.000336672846219146	0.0296571270138889	0	0.869	0	0.000336672846219146	0.0296571270138889	NoCorrection	20000	A3	2160	720	0	20000		PS	PS
36	6	0.000215940565241127	0.00748768124999999	0	0.917	0.156	0.000215940565241127	0.00748768124999999	10	8000	A3	2160	720	0	8000		PS	PS
37	7	-0.000718004989583327	0.00447513908950617	0	0.738	0.365	-0.000718004989583327	0.00447513908950617	35	8000	A3	2160	720	0	8000		PS	PS
38	8	-0.000937185689471443	-0.000559242264660499	0	0.618	0.888	-0.000937185689471443	-0.000559242264660499	100	8000	A3	2160	720	0	8000		PS	PS
39	9	-0.0013397057261574	-0.00248790448688271	0	0.528	0.576	-0.0013397057261574	-0.00248790448688271	FGr	8000	A3	2160	720	0	8000		PS	PS
