	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1	1	0.00323534687828704	0.0231023451041667	0	0.546	0.062	0.00323534687828704	0.0231023451041667	10	20000	A1	2160	720	0	20000		PS	PS
2	2	0.00259327520564044	0.0122106985030863	0	0.595	0.321	0.00259327520564044	0.0122106985030863	35	20000	A1	2160	720	0	20000		PS	PS
3	3	0.000828790383063274	0.0140333876041666	0	0.863	0.23	0.000828790383063274	0.0140333876041666	100	20000	A1	2160	720	0	20000		PS	PS
4	4	0.00408995834532832	0.0243920028858024	0	0.407	0.037	0.00408995834532832	0.0243920028858024	FGr	20000	A1	2160	720	0	20000		PS	PS
5	5	0.00726348463399691	0.0371263103395061	0	0.135	0	0.00726348463399691	0.0371263103395061	NoCorrection	20000	A1	2160	720	0	20000		PS	PS
6	6	-3.07068725694456e-05	0.0233706972183642	0	0.991	0.002	-3.07068725694456e-05	0.0233706972183642	10	8000	A1	2160	720	0	8000		PS	PS
7	7	-0.00136551307364969	0.0178636306944444	0	0.686	0.018	-0.00136551307364969	0.0178636306944444	35	8000	A1	2160	720	0	8000		PS	PS
8	8	-0.00143198934822532	0.0159687461651234	0	0.639	0.053	-0.00143198934822532	0.0159687461651234	100	8000	A1	2160	720	0	8000		PS	PS
9	9	-0.000912482277006175	0.0219298166087963	0	0.794	0.003	-0.000912482277006175	0.0219298166087963	FGr	8000	A1	2160	720	0	8000		PS	PS
10	10	0.00750375335003858	0.0671055843865741	0	0.037	0	0.00750375335003858	0.0671055843865741	NoCorrection	8000	A1	2160	720	0	8000		PS	PS
11	11	0.000611398097993831	0.0097937861304013	0	0.682	0.025	0.000611398097993831	0.0097937861304013	10	2000	A1	2160	720	0	2000		PS	PS
12	12	-0.000745935273533944	0.0127950619097222	0	0.656	0.005	-0.000745935273533944	0.0127950619097222	35	2000	A1	2160	720	0	2000		PS	PS
13	13	-0.00146729827295524	0.012010058738426	0	0.421	0.014	-0.00146729827295524	0.012010058738426	100	2000	A1	2160	720	0	2000		PS	PS
14	14	0.000348199013580252	0.00725753773919756	0	0.809	0.078	0.000348199013580252	0.00725753773919756	FGr	2000	A1	2160	720	0	2000		PS	PS
15	15	0.00163553920848765	0.0167435292901235	0	0.252	0	0.00163553920848765	0.0167435292901235	NoCorrection	2000	A1	2160	720	0	2000		PS	PS
16	1	0.00336147814338349	0.0156992955362655	0	0.534	0.202	0.00336147814338349	0.0156992955362655	10	20000	A2	2160	720	0	20000		PS	PS
17	2	0.00342178362152778	0.0068349360493828	0	0.569	0.588	0.00342178362152778	0.0068349360493828	35	20000	A2	2160	720	0	20000		PS	PS
18	3	0.00185897181893519	0.000442275590277829	0	0.731	0.98	0.00185897181893519	0.000442275590277829	100	20000	A2	2160	720	0	20000		PS	PS
19	4	4.07560324409774e-05	-0.00363970802469134	0	0.998	0.769	4.07560324409774e-05	-0.00363970802469134	FGr	20000	A2	2160	720	0	20000		PS	PS
20	5	0.00385574651566358	0.0157055523070988	0	0.498	0.165	0.00385574651566358	0.0157055523070988	NoCorrection	20000	A2	2160	720	0	20000		PS	PS
21	6	0.00346250640491435	0.00171067809799385	0	0.318	0.821	0.00346250640491435	0.00171067809799385	10	8000	A2	2160	720	0	8000		PS	PS
22	7	0.00337614585559414	0.000833023537808672	0	0.319	0.914	0.00337614585559414	0.000833023537808672	35	8000	A2	2160	720	0	8000		PS	PS
23	8	0.00260714983070988	-0.00667717945216049	0	0.481	0.35	0.00260714983070988	-0.00667717945216049	100	8000	A2	2160	720	0	8000		PS	PS
24	9	0.00220151223136574	-0.0104260363850308	0	0.492	0.143	0.00220151223136574	-0.0104260363850308	FGr	8000	A2	2160	720	0	8000		PS	PS
