	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1	1	0.00678155006010413	0.0116155976813272	0	0.042	0.076	0.00678155006010413	0.0116155976813272	10	20000	A1	2160	720	0	20000		PS	PS
2	2	0.00546233059606478	0.00681769898533953	0	0.102	0.33	0.00546233059606478	0.00681769898533953	35	20000	A1	2160	720	0	20000		PS	PS
3	3	0.00514297873449071	0.0107901843557099	0	0.12	0.124	0.00514297873449071	0.0107901843557099	100	20000	A1	2160	720	0	20000		PS	PS
4	4	0.00465549966705244	0.00561817622299384	0	0.184	0.387	0.00465549966705244	0.00561817622299384	FGr	20000	A1	2160	720	0	20000		PS	PS
5	5	0.00848938669818669	0.0226538836496914	0	0.006	0.001	0.00848938669818669	0.0226538836496914	NoCorrection	20000	A1	2160	720	0	20000		PS	PS
6	6	0.00251086768073301	0.0164631789853395	0	0.324	0.005	0.00251086768073301	0.0164631789853395	10	8000	A1	2160	720	0	8000		PS	PS
7	7	0.00158193472646604	-2.55346334876601e-05	0	0.495	0.995	0.00158193472646604	-2.55346334876601e-05	35	8000	A1	2160	720	0	8000		PS	PS
8	8	0.00151443458719135	-0.00344474006944445	0	0.512	0.548	0.00151443458719135	-0.00344474006944445	100	8000	A1	2160	720	0	8000		PS	PS
9	9	0.000763398869984558	0.0039621007021605	0	0.775	0.442	0.000763398869984558	0.0039621007021605	FGr	8000	A1	2160	720	0	8000		PS	PS
10	10	0.00517680417222222	0.0327863295061728	0	0.056	0	0.00517680417222222	0.0327863295061728	NoCorrection	8000	A1	2160	720	0	8000		PS	PS
11	11	0.000701739736882729	0.0048172038580247	0	0.735	0.45	0.000701739736882729	0.0048172038580247	10	2000	A1	2160	720	0	2000		PS	PS
12	12	0.000315572660493843	0.00860411828703704	0	0.854	0.134	0.000315572660493843	0.00860411828703704	35	2000	A1	2160	720	0	2000		PS	PS
13	13	-0.000930187604436711	-0.000723645794753083	0	0.465	0.875	-0.000930187604436711	-0.000723645794753083	100	2000	A1	2160	720	0	2000		PS	PS
14	14	0.000107002862654335	0.00726955713734569	0	0.962	0.283	0.000107002862654335	0.00726955713734569	FGr	2000	A1	2160	720	0	2000		PS	PS
15	15	0.00346692017978396	0.0290638942901234	0	0.101	0.002	0.00346692017978396	0.0290638942901234	NoCorrection	2000	A1	2160	720	0	2000		PS	PS
16	1	0.000750560501770851	0.0149011618441359	0	0.723	0.013	0.000750560501770851	0.0149011618441359	10	20000	A2	2160	720	0	20000		PS	PS
17	2	-2.83416663734383e-05	-0.00145652160108024	0	0.989	0.823	-2.83416663734383e-05	-0.00145652160108024	35	20000	A2	2160	720	0	20000		PS	PS
18	3	9.51697030362706e-05	0.000713932835648132	0	0.975	0.911	9.51697030362706e-05	0.000713932835648132	100	20000	A2	2160	720	0	20000		PS	PS
19	4	-6.06776049380884e-06	-0.00336575664737654	0	1	0.587	-6.06776049380884e-06	-0.00336575664737654	FGr	20000	A2	2160	720	0	20000		PS	PS
20	5	0.00450656003739971	0.040121391091821	0	0.048	0	0.00450656003739971	0.040121391091821	NoCorrection	20000	A2	2160	720	0	20000		PS	PS
21	6	0.00267916874429011	0.016094227974537	0	0.072	0.01	0.00267916874429011	0.016094227974537	10	8000	A2	2160	720	0	8000		PS	PS
22	7	0.00218284918287036	0.00563074043209872	0	0.058	0.346	0.00218284918287036	0.00563074043209872	35	8000	A2	2160	720	0	8000		PS	PS
23	8	0.00208926154753085	-0.000161670081018521	0	0.084	0.98	0.00208926154753085	-0.000161670081018521	100	8000	A2	2160	720	0	8000		PS	PS
24	9	0.00189617659683641	0.00775847712577159	0	0.191	0.213	0.00189617659683641	0.00775847712577159	FGr	8000	A2	2160	720	0	8000		PS	PS
25	10	0.00564243651624226	0.0317274122453704	0	0	0	0.00564243651624226	0.0317274122453704	NoCorrection	8000	A2	2160	720	0	8000		PS	PS
26	11	0.000922396319444441	0.0278191717978395	0	0.432	0	0.000922396319444441	0.0278191717978395	10	2000	A2	2160	720	0	2000		PS	PS
27	12	0.00172628551975308	0.0129442570987654	0	0.221	0.016	0.00172628551975308	0.0129442570987654	35	2000	A2	2160	720	0	2000		PS	PS
28	13	0.000773814528163578	0.013212041087963	0	0.559	0	0.000773814528163578	0.013212041087963	100	2000	A2	2160	720	0	2000		PS	PS
29	14	0.00101923887345679	0.0172708912808642	0	0.393	0.009	0.00101923887345679	0.0172708912808642	FGr	2000	A2	2160	720	0	2000		PS	PS
30	15	0.00179244511188271	0.0368311855709876	0	0.212	0	0.00179244511188271	0.0368311855709876	NoCorrection	2000	A2	2160	720	0	2000		PS	PS
31	1	0.00553389731018516	0.0084543160223765	0	0.013	0.242	0.00553389731018516	0.0084543160223765	10	20000	A3	2160	720	0	20000		PS	PS
32	2	0.003807894960108	-0.00483011655864196	0	0.099	0.442	0.003807894960108	-0.00483011655864196	35	20000	A3	2160	720	0	20000		PS	PS
33	3	0.00357250795937498	-0.0047315758873457	0	0.14	0.509	0.00357250795937498	-0.0047315758873457	100	20000	A3	2160	720	0	20000		PS	PS
34	4	0.00406496977811727	-0.00104221633101853	0	0.071	0.871	0.00406496977811727	-0.00104221633101853	FGr	20000	A3	2160	720	0	20000		PS	PS
