	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1	1	0.00131142921669749	-0.00146749311728396	0	0.631	0.808	0.00131142921669749	-0.00146749311728396	10	20000	A1	2160	720	0	20000		PS	PS
2	2	0.000661773340875746	-0.00939624552083335	0	0.829	0.145	0.000661773340875746	-0.00939624552083335	35	20000	A1	2160	720	0	20000		PS	PS
3	3	0.000112892414583304	-0.0149948577932098	0	0.97	0.026	0.000112892414583304	-0.0149948577932098	100	20000	A1	2160	720	0	20000		PS	PS
4	4	0.000105788598688247	-0.00502171395833332	0	0.979	0.439	0.000105788598688247	-0.00502171395833332	FGr	20000	A1	2160	720	0	20000		PS	PS
5	5	0.00279602577137343	0.00973779173611114	0	0.356	0.132	0.00279602577137343	0.00973779173611114	NoCorrection	20000	A1	2160	720	0	20000		PS	PS
6	6	-0.00113164765138889	0.00817550295524691	0	0.528	0.114	-0.00113164765138889	0.00817550295524691	10	8000	A1	2160	720	0	8000		PS	PS
7	7	-0.00144053314274691	0.000941891230709865	0	0.411	0.855	-0.00144053314274691	0.000941891230709865	35	8000	A1	2160	720	0	8000		PS	PS
8	8	-0.00150704118155864	0.00684742334876542	0	0.417	0.168	-0.00150704118155864	0.00684742334876542	100	8000	A1	2160	720	0	8000		PS	PS
9	9	-0.00170205781365741	0.00581404962577161	0	0.37	0.262	-0.00170205781365741	0.00581404962577161	FGr	8000	A1	2160	720	0	8000		PS	PS
10	10	0.00105572962808642	0.0178480904475309	0	0.523	0	0.00105572962808642	0.0178480904475309	NoCorrection	8000	A1	2160	720	0	8000		PS	PS
11	11	0.00128243614274691	0.00622681431327156	0	0.151	0.249	0.00128243614274691	0.00622681431327156	10	2000	A1	2160	720	0	2000		PS	PS
12	12	0.00106921896219135	0.00761291616512343	0	0.185	0.128	0.00106921896219135	0.00761291616512343	35	2000	A1	2160	720	0	2000		PS	PS
13	13	0.000770703105324072	0.00580591543209876	0	0.308	0.256	0.000770703105324072	0.00580591543209876	100	2000	A1	2160	720	0	2000		PS	PS
14	14	0.000650884505015427	0.00772408302469131	0	0.392	0.129	0.000650884505015427	0.00772408302469131	FGr	2000	A1	2160	720	0	2000		PS	PS
15	15	0.00153216412924382	0.0196227569830247	0	0.118	0	0.00153216412924382	0.0196227569830247	NoCorrection	2000	A1	2160	720	0	2000		PS	PS
16	1	0.00184132677415124	-0.00236772869212964	0	0.278	0.747	0.00184132677415124	-0.00236772869212964	10	20000	A2	2160	720	0	20000		PS	PS
17	2	0.00195283361087964	-0.003355476724537	0	0.276	0.625	0.00195283361087964	-0.003355476724537	35	20000	A2	2160	720	0	20000		PS	PS
18	3	0.00166219061612655	-0.00899148069830246	0	0.38	0.219	0.00166219061612655	-0.00899148069830246	100	20000	A2	2160	720	0	20000		PS	PS
19	4	0.000986192800887354	-0.00622061327932102	0	0.553	0.345	0.000986192800887354	-0.00622061327932102	FGr	20000	A2	2160	720	0	20000		PS	PS
20	5	0.00124609567862655	-0.00233516691743829	0	0.42	0.727	0.00124609567862655	-0.00233516691743829	NoCorrection	20000	A2	2160	720	0	20000		PS	PS
21	6	-0.000567579313618828	-0.0012930903549383	0	0.687	0.733	-0.000567579313618828	-0.0012930903549383	10	8000	A2	2160	720	0	8000		PS	PS
22	7	-0.00128349524266976	0.000590156813271574	0	0.358	0.877	-0.00128349524266976	0.000590156813271574	35	8000	A2	2160	720	0	8000		PS	PS
23	8	-0.00144367009737654	-0.00290188916280868	0	0.4	0.456	-0.00144367009737654	-0.00290188916280868	100	8000	A2	2160	720	0	8000		PS	PS
24	9	-0.000910923822357254	-0.00595398005401238	0	0.524	0.161	-0.000910923822357254	-0.00595398005401238	FGr	8000	A2	2160	720	0	8000		PS	PS
25	10	0.000389368974266974	0.0085313475964506	0	0.787	0.046	0.000389368974266974	0.0085313475964506	NoCorrection	8000	A2	2160	720	0	8000		PS	PS
26	11	0.0025686815617284	0.00517388769290127	0	0.003	0.045	0.0025686815617284	0.00517388769290127	10	2000	A2	2160	720	0	2000		PS	PS
27	12	0.00224389872530864	0.00754884378858025	0	0.001	0.006	0.00224389872530864	0.00754884378858025	35	2000	A2	2160	720	0	2000		PS	PS
28	13	0.00165473740817902	0.00448392002314815	0	0.014	0.067	0.00165473740817902	0.00448392002314815	100	2000	A2	2160	720	0	2000		PS	PS
29	14	0.00231685872839506	0.00490571369598767	0	0.013	0.081	0.00231685872839506	0.00490571369598767	FGr	2000	A2	2160	720	0	2000		PS	PS
30	15	0.00287056612962963	0.0159567189429012	0	0	0	0.00287056612962963	0.0159567189429012	NoCorrection	2000	A2	2160	720	0	2000		PS	PS
31	1	0.00230121276442902	0.00921900945216049	0	0.242	0.119	0.00230121276442902	0.00921900945216049	10	20000	A3	2160	720	0	20000		PS	PS
32	2	0.00173893161246144	-0.000636209425154324	0	0.426	0.909	0.00173893161246144	-0.000636209425154324	35	20000	A3	2160	720	0	20000		PS	PS
33	3	0.00180612866442903	-0.00119715190200618	0	0.376	0.846	0.00180612866442903	-0.00119715190200618	100	20000	A3	2160	720	0	20000		PS	PS
34	4	0.00120391725964508	0.00419173546296296	0	0.568	0.509	0.00120391725964508	0.00419173546296296	FGr	20000	A3	2160	720	0	20000		PS	PS
35	5	0.00360624938796298	0.0237095587770062	0	0.086	0	0.00360624938796298	0.0237095587770062	NoCorrection	20000	A3	2160	720	0	20000		PS	PS
36	6	-0.000311643099922835	0.014799497962963	0	0.868	0.002	-0.000311643099922835	0.014799497962963	10	8000	A3	2160	720	0	8000		PS	PS
37	7	-0.000334566201003076	0.00717266910108026	0	0.848	0.079	-0.000334566201003076	0.00717266910108026	35	8000	A3	2160	720	0	8000		PS	PS
38	8	-0.000923463065200612	0.00388939168981483	0	0.566	0.325	-0.000923463065200612	0.00388939168981483	100	8000	A3	2160	720	0	8000		PS	PS
39	9	-0.000790215003858017	0.00915383077932101	0	0.649	0.059	-0.000790215003858017	0.00915383077932101	FGr	8000	A3	2160	720	0	8000		PS	PS
40	10	0.00111869647800926	0.0233320804591049	0	0.548	0	0.00111869647800926	0.0233320804591049	NoCorrection	8000	A3	2160	720	0	8000		PS	PS
41	11	0.000362002780092594	0.0111122331018518	0	0.477	0.027	0.000362002780092594	0.0111122331018518	10	2000	A3	2160	720	0	2000		PS	PS
42	12	4.81644135802468e-05	0.00788057418981481	0	0.931	0.115	4.81644135802468e-05	0.00788057418981481	35	2000	A3	2160	720	0	2000		PS	PS
43	13	0.000247689099151233	0.00779427476851851	0	0.71	0.124	0.000247689099151233	0.00779427476851851	100	2000	A3	2160	720	0	2000		PS	PS
44	14	0.000354158179012349	0.0100183719521605	0	0.65	0.04	0.000354158179012349	0.0100183719521605	FGr	2000	A3	2160	720	0	2000		PS	PS
45	15	0.00122050005979938	0.0199283941743827	0	0.101	0.001	0.00122050005979938	0.0199283941743827	NoCorrection	2000	A3	2160	720	0	2000		PS	PS
46	1	-0.000775870179243827	0.00189547035879632	0	0.793	0.781	-0.000775870179243827	0.00189547035879632	10	20000	A4	2160	720	0	20000		PS	PS
47	2	-0.000911991207330244	-0.00283882017361107	0	0.741	0.693	-0.000911991207330244	-0.00283882017361107	35	20000	A4	2160	720	0	20000		PS	PS
48	3	-0.00101168902569444	-0.00451926608024687	0	0.738	0.517	-0.00101168902569444	-0.00451926608024687	100	20000	A4	2160	720	0	20000		PS	PS
49	4	-0.00144830487380401	-0.00805882917052464	0	0.576	0.229	-0.00144830487380401	-0.00805882917052464	FGr	20000	A4	2160	720	0	20000		PS	PS
50	5	-0.000392365615046294	0.00355692381172845	0	0.892	0.611	-0.000392365615046294	0.00355692381172845	NoCorrection	20000	A4	2160	720	0	20000		PS	PS
51	6	0.000301283619984579	0.00910690134645062	0	0.836	0.032	0.000301283619984579	0.00910690134645062	10	8000	A4	2160	720	0	8000		PS	PS
52	7	-0.000219453075810173	0.00337832638503087	0	0.863	0.406	-0.000219453075810173	0.00337832638503087	35	8000	A4	2160	720	0	8000		PS	PS
53	8	9.46510905092701e-05	0.000398133541666689	0	0.944	0.922	9.46510905092701e-05	0.000398133541666689	100	8000	A4	2160	720	0	8000		PS	PS
54	9	-0.000175939253047825	0.00445957109567901	0	0.891	0.268	-0.000175939253047825	0.00445957109567901	FGr	8000	A4	2160	720	0	8000		PS	PS
55	10	0.000733707526234583	0.0139121780092593	0	0.57	0.003	0.000733707526234583	0.0139121780092593	NoCorrection	8000	A4	2160	720	0	8000		PS	PS
56	11	-0.000163676487268519	0.00841054710648148	0	0.783	0.026	-0.000163676487268519	0.00841054710648148	10	2000	A4	2160	720	0	2000		PS	PS
