	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1	1	0.00209629078703704	0.00549648556327166	0	0.173	0.356	0.00209629078703704	0.00549648556327166	35	20000	A1	2160	720	0	20000		PS	PS
2	2	0.00142144486545293	0.00328216361882719	0	0.381	0.592	0.00142144486545293	0.00328216361882719	FGr	20000	A1	2160	720	0	20000		PS	PS
3	3	0.00329616492708333	0.0168517608834877	0	0.038	0.005	0.00329616492708333	0.0168517608834877	NoCorrection	20000	A1	2160	720	0	20000		PS	PS
4	4	5.33558526234608e-05	0.00871253365740738	0	0.974	0.01	5.33558526234608e-05	0.00871253365740738	35	8000	A1	2160	720	0	8000		PS	PS
5	5	-0.000813953692901233	0.00181136236882715	0	0.497	0.57	-0.000813953692901233	0.00181136236882715	FGr	8000	A1	2160	720	0	8000		PS	PS
6	6	0.00116153944128087	0.0186768102623457	0	0.368	0	0.00116153944128087	0.0186768102623457	NoCorrection	8000	A1	2160	720	0	8000		PS	PS
7	7	0.000336762762307093	0.00638663206018517	0	0.658	0.175	0.000336762762307093	0.00638663206018517	35	2000	A1	2160	720	0	2000		PS	PS
8	8	-0.000317600538580256	0.00783832399691358	0	0.648	0.105	-0.000317600538580256	0.00783832399691358	FGr	2000	A1	2160	720	0	2000		PS	PS
9	9	0.00134383920138888	0.0172861233410494	0	0.238	0.007	0.00134383920138888	0.0172861233410494	NoCorrection	2000	A1	2160	720	0	2000		PS	PS
10	1	0.00192043960038581	-0.00474521528549383	0	0.322	0.281	0.00192043960038581	-0.00474521528549383	35	20000	A2	2160	720	0	20000		PS	PS
11	2	0.00119417618333334	-0.00218518371527778	0	0.576	0.638	0.00119417618333334	-0.00218518371527778	FGr	20000	A2	2160	720	0	20000		PS	PS
12	3	0.00246458900810186	0.00539327330632716	0	0.25	0.235	0.00246458900810186	0.00539327330632716	NoCorrection	20000	A2	2160	720	0	20000		PS	PS
13	4	0.00169260073896605	0.00591135904320985	0	0.094	0.075	0.00169260073896605	0.00591135904320985	35	8000	A2	2160	720	0	8000		PS	PS
14	5	0.000466043115470681	0.00366474424382713	0	0.663	0.438	0.000466043115470681	0.00366474424382713	FGr	8000	A2	2160	720	0	8000		PS	PS
15	6	0.00258730545871914	0.0250955679012345	0	0.021	0	0.00258730545871914	0.0250955679012345	NoCorrection	8000	A2	2160	720	0	8000		PS	PS
16	7	0.000581699572916668	0.0158775797067901	0	0.646	0.013	0.000581699572916668	0.0158775797067901	35	2000	A2	2160	720	0	2000		PS	PS
17	8	2.8182839506175e-05	0.0134109333719136	0	0.975	0.12	2.8182839506175e-05	0.0134109333719136	FGr	2000	A2	2160	720	0	2000		PS	PS
18	9	0.00133247884382716	0.0233606788580247	0	0.082	0.005	0.00133247884382716	0.0233606788580247	NoCorrection	2000	A2	2160	720	0	2000		PS	PS
19	1	-0.00263995294521607	0.00163325330632717	0	0.19	0.736	-0.00263995294521607	0.00163325330632717	35	20000	A3	2160	720	0	20000		PS	PS
20	2	-0.00362577733414353	0.00707954172453705	0	0.072	0.122	-0.00362577733414353	0.00707954172453705	FGr	20000	A3	2160	720	0	20000		PS	PS
21	3	-0.00137785762592594	0.0150440290625	0	0.485	0.001	-0.00137785762592594	0.0150440290625	NoCorrection	20000	A3	2160	720	0	20000		PS	PS
22	4	0.000667492024305555	0.0045302315123457	0	0.588	0.179	0.000667492024305555	0.0045302315123457	35	8000	A3	2160	720	0	8000		PS	PS
23	5	-0.000250188158179012	0.00273151843364196	0	0.822	0.413	-0.000250188158179012	0.00273151843364196	FGr	8000	A3	2160	720	0	8000		PS	PS
24	6	0.000855457037847219	0.0233692320216049	0	0.458	0	0.000855457037847219	0.0233692320216049	NoCorrection	8000	A3	2160	720	0	8000		PS	PS
25	7	0.00382279428896605	0.0205815092978395	0	0.024	0.01	0.00382279428896605	0.0205815092978395	35	2000	A3	2160	720	0	2000		PS	PS
26	8	0.00177128730324075	0.0182676332561728	0	0.069	0.017	0.00177128730324075	0.0182676332561728	FGr	2000	A3	2160	720	0	2000		PS	PS
27	9	0.00618758584104939	0.0457641608410494	0	0.034	0	0.00618758584104939	0.0457641608410494	NoCorrection	2000	A3	2160	720	0	2000		PS	PS
28	1	0.00143607681329475	-0.00156244773148144	0	0.319	0.766	0.00143607681329475	-0.00156244773148144	35	20000	A4	2160	720	0	20000		PS	PS
29	2	0.00106476474818673	-0.00502066842978393	0	0.451	0.319	0.00106476474818673	-0.00502066842978393	FGr	20000	A4	2160	720	0	20000		PS	PS
30	3	0.00269486281751544	0.0113095711728395	0	0.087	0.018	0.00269486281751544	0.0113095711728395	NoCorrection	20000	A4	2160	720	0	20000		PS	PS
31	4	0.00107960674266975	0.00600430783179011	0	0.579	0.103	0.00107960674266975	0.00600430783179011	35	8000	A4	2160	720	0	8000		PS	PS
32	5	0.000289486576813271	0.00822329858796295	0	0.879	0.062	0.000289486576813271	0.00822329858796295	FGr	8000	A4	2160	720	0	8000		PS	PS
33	6	0.00284919479718364	0.0234755042438271	0	0.129	0	0.00284919479718364	0.0234755042438271	NoCorrection	8000	A4	2160	720	0	8000		PS	PS
34	7	-0.000515548821759256	0.00823434922839507	0	0.647	0.103	-0.000515548821759256	0.00823434922839507	35	2000	A4	2160	720	0	2000		PS	PS
35	8	-0.000600015119598758	0.00968913132716049	0	0.533	0.055	-0.000600015119598758	0.00968913132716049	FGr	2000	A4	2160	720	0	2000		PS	PS
36	9	0.000395473113425925	0.0287768653549383	0	0.63	0	0.000395473113425925	0.0287768653549383	NoCorrection	2000	A4	2160	720	0	2000		PS	PS
37	1	0.00138593792901234	-0.00262019962191357	0	0.357	0.578	0.00138593792901234	-0.00262019962191357	35	20000	A5	2160	720	0	20000		PS	PS
38	2	0.00149367690439814	-0.00259649127314814	0	0.28	0.583	0.00149367690439814	-0.00259649127314814	FGr	20000	A5	2160	720	0	20000		PS	PS
39	3	0.00254400454050925	0.00212370020833335	0	0.052	0.651	0.00254400454050925	0.00212370020833335	NoCorrection	20000	A5	2160	720	0	20000		PS	PS
40	4	-0.000764776171296295	0.00579645509259258	0	0.439	0.102	-0.000764776171296295	0.00579645509259258	35	8000	A5	2160	720	0	8000		PS	PS
41	5	-0.00103241517241512	-0.00343644733796297	0	0.311	0.419	-0.00103241517241512	-0.00343644733796297	FGr	8000	A5	2160	720	0	8000		PS	PS
42	6	0.000485451284104937	0.0170444614583333	0	0.648	0.001	0.000485451284104937	0.0170444614583333	NoCorrection	8000	A5	2160	720	0	8000		PS	PS
43	7	0.000402400991512353	0.00494429035493826	0	0.714	0.217	0.000402400991512353	0.00494429035493826	35	2000	A5	2160	720	0	2000		PS	PS
44	8	-0.000311771020833324	0.00232618626543211	0	0.768	0.57	-0.000311771020833324	0.00232618626543211	FGr	2000	A5	2160	720	0	2000		PS	PS
45	9	0.000892113344907416	0.0184474186342592	0	0.364	0.033	0.000892113344907416	0.0184474186342592	NoCorrection	2000	A5	2160	720	0	2000		PS	PS
46	1	0.000763484872492271	0.00145119460262344	0	0.542	0.798	0.000763484872492271	0.00145119460262344	35	20000	A6	2160	720	0	20000		PS	PS
47	2	0.00070064120038578	-0.00513702984567901	0	0.581	0.344	0.00070064120038578	-0.00513702984567901	FGr	20000	A6	2160	720	0	20000		PS	PS
48	3	0.00251178559301695	0.0211965020563272	0	0.045	0	0.00251178559301695	0.0211965020563272	NoCorrection	20000	A6	2160	720	0	20000		PS	PS
49	4	8.50197708333291e-05	0.00648528874614196	0	0.919	0.075	8.50197708333291e-05	0.00648528874614196	35	8000	A6	2160	720	0	8000		PS	PS
50	5	4.47759877006119e-05	0.0102619775462963	0	0.967	0.007	4.47759877006119e-05	0.0102619775462963	FGr	8000	A6	2160	720	0	8000		PS	PS
51	6	0.00111627207484567	0.0279064721064815	0	0.268	0	0.00111627207484567	0.0279064721064815	NoCorrection	8000	A6	2160	720	0	8000		PS	PS
52	7	0.000173667993827159	0.00852688437499999	0	0.688	0.077	0.000173667993827159	0.00852688437499999	35	2000	A6	2160	720	0	2000		PS	PS
53	8	0.000701430398533947	0.0168611863811728	0	0.101	0.014	0.000701430398533947	0.0168611863811728	FGr	2000	A6	2160	720	0	2000		PS	PS
54	9	0.000699100408564813	0.0340946898919753	0	0.333	0	0.000699100408564813	0.0340946898919753	NoCorrection	2000	A6	2160	720	0	2000		PS	PS
55	1	-0.0005600278460648	0.00613673758101848	0	0.746	0.19	-0.0005600278460648	0.00613673758101848	35	20000	A7	2160	720	0	20000		PS	PS
56	2	-0.000697086735879618	-0.000703826060956839	0	0.659	0.865	-0.000697086735879618	-0.000703826060956839	FGr	20000	A7	2160	720	0	20000		PS	PS
57	3	0.00189506188572531	0.0266842592283951	0	0.216	0	0.00189506188572531	0.0266842592283951	NoCorrection	20000	A7	2160	720	0	20000		PS	PS
58	4	0.00114761737563272	0.00391785332561724	0	0.311	0.223	0.00114761737563272	0.00391785332561724	35	8000	A7	2160	720	0	8000		PS	PS
59	5	0.00120598262885803	-7.59463078704035e-05	0	0.269	0.972	0.00120598262885803	-7.59463078704035e-05	FGr	8000	A7	2160	720	0	8000		PS	PS
60	6	0.00139134165929784	0.0183819422067901	0	0.192	0	0.00139134165929784	0.0183819422067901	NoCorrection	8000	A7	2160	720	0	8000		PS	PS
61	7	0.00258871042746914	0.0173801248070988	0	0.201	0.004	0.00258871042746914	0.0173801248070988	35	2000	A7	2160	720	0	2000		PS	PS
62	8	0.00245115244598766	0.0125911668209876	0	0.225	0.013	0.00245115244598766	0.0125911668209876	FGr	2000	A7	2160	720	0	2000		PS	PS
63	9	0.00503212847222223	0.0317549381558642	0	0.095	0.002	0.00503212847222223	0.0317549381558642	NoCorrection	2000	A7	2160	720	0	2000		PS	PS
64	1	0.000263675237924395	0.000155714270833357	0	0.829	0.978	0.000263675237924395	0.000155714270833357	35	20000	A8	2160	720	0	20000		PS	PS
65	2	0.000189160333333346	0.00248972999614197	0	0.885	0.577	0.000189160333333346	0.00248972999614197	FGr	20000	A8	2160	720	0	20000		PS	PS
66	3	0.00201337183923647	0.024252195632716	0	0.121	0	0.00201337183923647	0.024252195632716	NoCorrection	20000	A8	2160	720	0	20000		PS	PS
67	4	0.00100166179359568	-0.00132354839891977	0	0.261	0.69	0.00100166179359568	-0.00132354839891977	35	8000	A8	2160	720	0	8000		PS	PS
68	5	0.000943813867785497	0.00254289772376543	0	0.352	0.474	0.000943813867785497	0.00254289772376543	FGr	8000	A8	2160	720	0	8000		PS	PS
69	6	0.00266194520582562	0.0148256608796296	0	0.017	0	0.00266194520582562	0.0148256608796296	NoCorrection	8000	A8	2160	720	0	8000		PS	PS
70	7	2.74407997685179e-05	0.0200287101466049	0	0.987	0.014	2.74407997685179e-05	0.0200287101466049	35	2000	A8	2160	720	0	2000		PS	PS
71	8	-0.00096796522955247	0.0318876528935185	0	0.48	0	-0.00096796522955247	0.0318876528935185	FGr	2000	A8	2160	720	0	2000		PS	PS
72	9	0.00113531520640432	0.0379228189814815	0	0.663	0.003	0.00113531520640432	0.0379228189814815	NoCorrection	2000	A8	2160	720	0	2000		PS	PS
73	1	-0.00131967403703702	0.00853880397762346	0	0.47	0.118	-0.00131967403703702	0.00853880397762346	35	20000	A9	2160	720	0	20000		PS	PS
74	2	-0.000710640492669738	0.011327316099537	0	0.684	0.031	-0.000710640492669738	0.011327316099537	FGr	20000	A9	2160	720	0	20000		PS	PS
75	3	0.00113507338348767	0.0309317614776235	0	0.562	0	0.00113507338348767	0.0309317614776235	NoCorrection	20000	A9	2160	720	0	20000		PS	PS
76	4	0.000149845580632719	0.00877939475308641	0	0.864	0.036	0.000149845580632719	0.00877939475308641	35	8000	A9	2160	720	0	8000		PS	PS
77	5	-0.000637813880246908	0.00710635014660496	0	0.529	0.099	-0.000637813880246908	0.00710635014660496	FGr	8000	A9	2160	720	0	8000		PS	PS
78	6	0.00103703018402778	0.0327243146219136	0	0.303	0	0.00103703018402778	0.0327243146219136	NoCorrection	8000	A9	2160	720	0	8000		PS	PS
79	7	0.000590632425154323	0.0140838729166666	0	0.656	0.022	0.000590632425154323	0.0140838729166666	35	2000	A9	2160	720	0	2000		PS	PS
80	8	0.000998253054783949	0.00738502218364199	0	0.453	0.145	0.000998253054783949	0.00738502218364199	FGr	2000	A9	2160	720	0	2000		PS	PS
81	9	0.00171077616126544	0.0205818520447531	0	0.395	0.002	0.00171077616126544	0.0205818520447531	NoCorrection	2000	A9	2160	720	0	2000		PS	PS
