	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1	1	0.00173956512125771	0.0189032952469136	0	0.292	0	0.00173956512125771	0.0189032952469136	10	20000	A1	2160	720	0	20000		PS	PS
2	2	0.000606504501929011	0.00849123018518519	0	0.732	0.108	0.000606504501929011	0.00849123018518519	35	20000	A1	2160	720	0	20000		PS	PS
3	3	0.00149138266427468	0.0118067417901235	0	0.419	0.016	0.00149138266427468	0.0118067417901235	100	20000	A1	2160	720	0	20000		PS	PS
4	4	0.000183363978665119	0.00882742744598767	0	0.9	0.086	0.000183363978665119	0.00882742744598767	FGr	20000	A1	2160	720	0	20000		PS	PS
5	5	0.00505911154320987	0.0517244785416666	0	0.015	0	0.00505911154320987	0.0517244785416666	NoCorrection	20000	A1	2160	720	0	20000		PS	PS
6	6	0.00305221457233796	0.0347447763503086	0	0.059	0	0.00305221457233796	0.0347447763503086	10	8000	A1	2160	720	0	8000		PS	PS
7	7	0.00230683116685957	0.0104669381172839	0	0.089	0.123	0.00230683116685957	0.0104669381172839	35	8000	A1	2160	720	0	8000		PS	PS
8	8	0.00199483447106482	0.00818461905864196	0	0.131	0.103	0.00199483447106482	0.00818461905864196	100	8000	A1	2160	720	0	8000		PS	PS
9	9	0.000898167431520064	0.00987021878858023	0	0.525	0.041	0.000898167431520064	0.00987021878858023	FGr	8000	A1	2160	720	0	8000		PS	PS
10	10	0.00477629735871913	0.0529051936342593	0	0.003	0	0.00477629735871913	0.0529051936342593	NoCorrection	8000	A1	2160	720	0	8000		PS	PS
11	11	-0.00010097101080248	0.0204337988811728	0	0.955	0.074	-0.00010097101080248	0.0204337988811728	10	2000	A1	2160	720	0	2000		PS	PS
12	12	0.000443237638888884	0.0219811751929012	0	0.722	0.036	0.000443237638888884	0.0219811751929012	35	2000	A1	2160	720	0	2000		PS	PS
13	13	0.000816169842785483	0.0143812063271605	0	0.46	0.043	0.000816169842785483	0.0143812063271605	100	2000	A1	2160	720	0	2000		PS	PS
14	14	-0.000975159853395073	0.0248813204475308	0	0.496	0.046	-0.000975159853395073	0.0248813204475308	FGr	2000	A1	2160	720	0	2000		PS	PS
15	15	0.00231254338001542	0.0391620785493827	0	0.204	0.006	0.00231254338001542	0.0391620785493827	NoCorrection	2000	A1	2160	720	0	2000		PS	PS
16	1	0.00257370172878084	0.0230915707330246	0	0.133	0	0.00257370172878084	0.0230915707330246	10	20000	A2	2160	720	0	20000		PS	PS
17	2	0.000656661451388871	0.00861548874614189	0	0.706	0.025	0.000656661451388871	0.00861548874614189	35	20000	A2	2160	720	0	20000		PS	PS
18	3	-0.000222533020640448	0.00821423728009256	0	0.894	0.067	-0.000222533020640448	0.00821423728009256	100	20000	A2	2160	720	0	20000		PS	PS
19	4	-0.000344576324537056	0.00694464540895059	0	0.851	0.217	-0.000344576324537056	0.00694464540895059	FGr	20000	A2	2160	720	0	20000		PS	PS
20	5	0.00592154168908178	0.0406193160108024	0	0.001	0	0.00592154168908178	0.0406193160108024	NoCorrection	20000	A2	2160	720	0	20000		PS	PS
21	6	-0.00321017605516975	0.0145112507716049	0	0.031	0.044	-0.00321017605516975	0.0145112507716049	10	8000	A2	2160	720	0	8000		PS	PS
22	7	-0.00220404781018518	0.00504050864197523	0	0.086	0.256	-0.00220404781018518	0.00504050864197523	35	8000	A2	2160	720	0	8000		PS	PS
23	8	-0.00205890981134259	0.00558838572530863	0	0.072	0.18	-0.00205890981134259	0.00558838572530863	100	8000	A2	2160	720	0	8000		PS	PS
24	9	-0.00424873570910494	0.00295647843364197	0	0.004	0.591	-0.00424873570910494	0.00295647843364197	FGr	8000	A2	2160	720	0	8000		PS	PS
25	10	-0.000953580801311727	0.034906046412037	0	0.437	0	-0.000953580801311727	0.034906046412037	NoCorrection	8000	A2	2160	720	0	8000		PS	PS
26	11	0.00180160306327161	0.0400098391589506	0	0.478	0.009	0.00180160306327161	0.0400098391589506	10	2000	A2	2160	720	0	2000		PS	PS
27	12	0.000964970532407411	0.0240386316743827	0	0.685	0.081	0.000964970532407411	0.0240386316743827	35	2000	A2	2160	720	0	2000		PS	PS
28	13	0.00226099604552469	0.0202427748842593	0	0.284	0.034	0.00226099604552469	0.0202427748842593	100	2000	A2	2160	720	0	2000		PS	PS
29	14	-0.000101571562114195	0.0223025345679012	0	0.938	0.129	-0.000101571562114195	0.0223025345679012	FGr	2000	A2	2160	720	0	2000		PS	PS
30	15	0.0026472182484568	0.0397520735725309	0	0.083	0.003	0.0026472182484568	0.0397520735725309	NoCorrection	2000	A2	2160	720	0	2000		PS	PS
31	1	0.00425412133325618	0.0318058676041667	0	0.062	0	0.00425412133325618	0.0318058676041667	10	20000	A3	2160	720	0	20000		PS	PS
32	2	0.00257610128097995	0.011220014675926	0	0.268	0.052	0.00257610128097995	0.011220014675926	35	20000	A3	2160	720	0	20000		PS	PS
33	3	0.00219163417426698	0.0116031467476852	0	0.339	0.053	0.00219163417426698	0.0116031467476852	100	20000	A3	2160	720	0	20000		PS	PS
34	4	0.000969696296759262	0.0117000186188272	0	0.596	0.07	0.000969696296759262	0.0117000186188272	FGr	20000	A3	2160	720	0	20000		PS	PS
35	5	0.00801049850081018	0.0539295843595678	0	0.002	0	0.00801049850081018	0.0539295843595678	NoCorrection	20000	A3	2160	720	0	20000		PS	PS
36	6	0.000519104678240741	0.031888971257716	0	0.799	0	0.000519104678240741	0.031888971257716	10	8000	A3	2160	720	0	8000		PS	PS
37	7	0.00102768538838735	0.0155943229552469	0	0.633	0.013	0.00102768538838735	0.0155943229552469	35	8000	A3	2160	720	0	8000		PS	PS
38	8	0.00076547963117284	0.0138245980709877	0	0.703	0.006	0.00076547963117284	0.0138245980709877	100	8000	A3	2160	720	0	8000		PS	PS
39	9	-0.000696406542438267	0.0071345645061728	0	0.689	0.338	-0.000696406542438267	0.0071345645061728	FGr	8000	A3	2160	720	0	8000		PS	PS
40	10	0.00178215133101851	0.0597181246141975	0	0.395	0	0.00178215133101851	0.0597181246141975	NoCorrection	8000	A3	2160	720	0	8000		PS	PS
41	11	0.00344589931712963	0.0576293796296296	0	0.148	0.001	0.00344589931712963	0.0576293796296296	10	2000	A3	2160	720	0	2000		PS	PS
42	12	0.00491109237075617	0.0400581349922839	0	0.206	0	0.00491109237075617	0.0400581349922839	35	2000	A3	2160	720	0	2000		PS	PS
43	13	0.00451068582947531	0.0234789336419753	0	0.211	0.055	0.00451068582947531	0.0234789336419753	100	2000	A3	2160	720	0	2000		PS	PS
44	14	0.000925977189043214	0.0367617559027777	0	0.123	0.036	0.000925977189043214	0.0367617559027777	FGr	2000	A3	2160	720	0	2000		PS	PS
45	15	0.00948552895061728	0.080722186728395	0	0.015	0	0.00948552895061728	0.080722186728395	NoCorrection	2000	A3	2160	720	0	2000		PS	PS
46	1	0.00103043761851852	0.0193563561998456	0	0.504	0	0.00103043761851852	0.0193563561998456	10	20000	A4	2160	720	0	20000		PS	PS
47	2	-0.000655337269251544	0.00158397591049379	0	0.656	0.75	-0.000655337269251544	0.00158397591049379	35	20000	A4	2160	720	0	20000		PS	PS
48	3	-0.000207182318518518	0.00200366623456786	0	0.91	0.723	-0.000207182318518518	0.00200366623456786	100	20000	A4	2160	720	0	20000		PS	PS
49	4	0.000135467560763891	0.0110581751466049	0	0.933	0.04	0.000135467560763891	0.0110581751466049	FGr	20000	A4	2160	720	0	20000		PS	PS
50	5	0.00290121304660494	0.0385161468209876	0	0.086	0	0.00290121304660494	0.0385161468209876	NoCorrection	20000	A4	2160	720	0	20000		PS	PS
51	6	0.00310653241087963	0.0238160900848765	0	0.061	0	0.00310653241087963	0.0238160900848765	10	8000	A4	2160	720	0	8000		PS	PS
52	7	0.00263301587114198	0.00940686709104937	0	0.056	0.007	0.00263301587114198	0.00940686709104937	35	8000	A4	2160	720	0	8000		PS	PS
53	8	0.00237612781635802	0.00948602723765432	0	0.136	0.015	0.00237612781635802	0.00948602723765432	100	8000	A4	2160	720	0	8000		PS	PS
54	9	0.00119612866820988	0.00542687989969132	0	0.416	0.256	0.00119612866820988	0.00542687989969132	FGr	8000	A4	2160	720	0	8000		PS	PS
55	10	0.00667925307368827	0.036634372337963	0	0.004	0	0.00667925307368827	0.036634372337963	NoCorrection	8000	A4	2160	720	0	8000		PS	PS
56	11	-0.00207092059027776	0.0345310354552469	0	0.234	0.008	-0.00207092059027776	0.0345310354552469	10	2000	A4	2160	720	0	2000		PS	PS
57	12	-0.00272436278549381	0.0227638621141975	0	0.103	0.028	-0.00272436278549381	0.0227638621141975	35	2000	A4	2160	720	0	2000		PS	PS
58	13	-0.00183080298148146	0.0127864265432099	0	0.292	0.15	-0.00183080298148146	0.0127864265432099	100	2000	A4	2160	720	0	2000		PS	PS
59	14	-0.00240879750771603	0.0189663139274691	0	0.145	0.117	-0.00240879750771603	0.0189663139274691	FGr	2000	A4	2160	720	0	2000		PS	PS
60	15	-0.000269627635030853	0.0472649489969135	0	0.793	0.003	-0.000269627635030853	0.0472649489969135	NoCorrection	2000	A4	2160	720	0	2000		PS	PS
61	1	0.00124786377291667	0.0135791993402778	0	0.405	0.021	0.00124786377291667	0.0135791993402778	10	20000	A5	2160	720	0	20000		PS	PS
62	2	0.000281642579591054	-0.000994004494598734	0	0.866	0.831	0.000281642579591054	-0.000994004494598734	35	20000	A5	2160	720	0	20000		PS	PS
63	3	0.000490202659722229	0.000129413001543214	0	0.746	0.966	0.000490202659722229	0.000129413001543214	100	20000	A5	2160	720	0	20000		PS	PS
