	V1	num	avg_r2	lowerci	upperci
1	1	100	0.0628746842927678	0.0545863555461937	0.0711630130393419
2	2	100	0.116501504831484	0.115803914776593	0.117199094886375
3	3	100	0.241899710897739	0.24101219218533	0.242787229610148
4	4	100	0.242084387906882	0.241192328723872	0.242976447089892
5	5	100	0.242312174964445	0.241419680265922	0.243204669662969
6	6	100	0.278732361086151	0.274084580263186	0.283380141909117
7	7	100	0.308233911586907	0.306788294701889	0.309679528471925
8	8	100	0.344456389657038	0.337676301772099	0.351236477541977
9	9	100	0.381782617178137	0.37484909761882	0.388716136737453
10	10	100	0.419829094124038	0.4175593274013	0.422098860846776
11	11	100	0.421541597519746	0.419342486477613	0.42374070856188
12	12	100	0.422530752628699	0.420372809722929	0.424688695534469
13	13	100	0.433971573314294	0.430642528822572	0.437300617806016
14	14	100	0.443538965276865	0.439975731737502	0.447102198816227
15	15	100	0.457278157703324	0.453605646706305	0.460950668700342
16	16	100	0.471072672765146	0.468089197819641	0.47405614771065
17	17	100	0.47455911369436	0.471568183618866	0.477550043769853
18	18	100	0.477541890414307	0.474523215772946	0.480560565055668
19	19	100	0.48361749563646	0.480643576201166	0.486591415071754
20	20	100	0.491950736072196	0.488286686705761	0.495614785438631
21	21	100	0.50623209576518	0.501488749582014	0.510975441948347
22	22	100	0.52374773902044	0.518411287340347	0.529084190700533
23	23	100	0.539582310469237	0.534272533646823	0.544892087291651
24	24	100	0.554149667568952	0.54918175251058	0.559117582627324
25	25	100	0.568070818306527	0.564300868785048	0.571840767828005
26	26	100	0.573624305055827	0.569635650243766	0.577612959867888
27	27	100	0.582994537188123	0.578951495166503	0.587037579209743
28	28	100	0.59406664848476	0.589994454946087	0.598138842023434
29	29	100	0.604717746881335	0.600465908976063	0.608969584786607
30	30	100	0.615451645697134	0.610784595688674	0.620118695705595
31	31	100	0.632584563690456	0.626804379908458	0.638364747472453
32	32	100	0.660073391291056	0.65425109270649	0.665895689875622
33	33	100	0.678033435252124	0.672743569123718	0.683323301380531
34	34	100	0.693001568569939	0.687855235875924	0.698147901263953
35	35	100	0.71558678632929	0.712245052246221	0.718928520412359
36	36	100	0.717961022617129	0.714990457296542	0.720931587937716
37	37	100	0.719343026100668	0.716447020891177	0.72223903131016
38	38	100	0.720441618209068	0.717540533654689	0.723342702763447
39	39	100	0.721567633631027	0.718716551642226	0.724418715619828
40	40	100	0.722729789215394	0.719944484460971	0.725515093969818
41	41	100	0.723937915543663	0.721156377391103	0.726719453696223
42	42	100	0.72512353057192	0.72243571938882	0.727811341755019
43	43	100	0.726325014259632	0.723660208633634	0.728989819885629
44	44	100	0.727264336727951	0.724603598822073	0.729925074633829
45	45	100	0.728141437618923	0.72549714882099	0.730785726416857
46	46	100	0.729021345014952	0.726395736958901	0.731646953071002
47	47	100	0.729753828819685	0.727144883462928	0.732362774176442
48	48	100	0.730584807237834	0.728013491524486	0.733156122951182
49	49	100	0.7313268493845	0.728757670957926	0.733896027811075
50	50	100	0.732076801868553	0.729538613609832	0.734614990127274
51	51	100	0.732785643060293	0.730271647852419	0.735299638268168
52	52	100	0.733465310945457	0.730935834905029	0.735994786985885
53	53	100	0.734295088462702	0.731781326785199	0.736808850140205
54	54	100	0.735103095130779	0.732652370828331	0.737553819433228
55	55	100	0.735725443532749	0.733289513324578	0.73816137374092
56	56	100	0.736244482361224	0.733812734261529	0.73867623046092
57	57	100	0.736837255908038	0.734378075044766	0.739296436771311
58	58	100	0.737369433051736	0.734927102009499	0.739811764093973
59	59	100	0.737876647558374	0.735448656399489	0.740304638717259
60	60	100	0.738338328734675	0.735899230382026	0.740777427087323
61	61	100	0.738979959855712	0.736536513638126	0.741423406073297
62	62	100	0.739632078109597	0.737192834237232	0.742071321981961
63	63	100	0.740094294612292	0.737663105851361	0.742525483373223
64	64	100	0.740637811609011	0.738213329231634	0.743062293986389
65	65	100	0.741287439007833	0.73890019333206	0.743674684683605
66	66	100	0.741812491531688	0.739445724039656	0.744179259023721
67	67	100	0.742306687432319	0.739959079972619	0.744654294892019
68	68	100	0.742868036544075	0.740507251855562	0.745228821232588
69	69	100	0.743471444511332	0.74112270319817	0.745820185824493
