Error,Type
0.0122501443200097,FGr
0.0106606963615237,PC1
0.0109260371157081,PC2
0.0240436580451314,PC3
0.0516771232145715,PC4
0.0528499081075083,PC5
0.0698844320987975,PC6
0.072539013078892,PC7
0.13038048944842,PC8
0.133795118478975,PC9
0.138151880596047,PC10
0.159782219042861,PC11
0.16449624056337,PC12
0.230881283617849,PC13
0.239226072054319,PC14
0.248648910510335,PC15
0.254893352694147,PC16
0.273143517186157,PC17
0.289442616861307,PC18
0.326015396144051,PC19
0.342782657969135,PC20
0.356717883520855,PC21
0.366466252532762,PC22
0.37949743771776,PC23
0.393428071075025,PC24
0.412460707617265,PC25
0.474872863133545,PC26
0.503913562319616,PC27
0.533129862747654,PC28
0.561632563139362,PC29
0.624516238593346,PC30
0.67824125731843,PC31
0.725927815080356,PC32
0.788417515547945,PC33
0.848810711652424,PC34
0.898209679788473,PC35
0.927147022488827,PC36
0.931842745245096,PC37
0.95499053690946,PC38
0.953828958974863,PC39
0.96101715867296,PC40
0.967649810783694,PC41
0.97133829357345,PC42
0.970378683762393,PC43
0.975033290741855,PC44
0.975894474246409,PC45
0.979226630443287,PC46
0.978751817068542,PC47
0.982156080488543,PC48
0.983337326237915,PC49
0.988492157653124,PC50
0.98548676204471,PC51
0.989751010246164,PC52
0.989524469892162,PC53
0.989495592651766,PC54
0.987156343071156,PC55
0.988661180846408,PC56
0.99018711801987,PC57
0.991202647601851,PC58
0.992457303946626,PC59
0.99443441774005,PC60
0.993152790034275,PC61
0.994511133245526,PC62
0.99546617742029,PC63
0.996580866022736,PC64
0.995129605799655,PC65
0.99778600675487,PC66
0.995098043395458,PC67
0.998261009421547,PC68
0.998041823505274,PC69
0.997526166726479,PC70
0.996972929770901,PC71
0.998100203794463,PC72
0.999760701311833,PC73
0.99890972308803,PC74
0.999769213679098,PC75
1.00010048274778,PC76
1.00030123624659,PC77
1.00046923337989,PC78
1.00019919499188,PC79
1.00097727200234,PC80
1.0003783668854,PC81
1.00176980546731,PC82
1.00273907653311,PC83
1.0005477662146,PC84
1.00034456087315,PC85
1.00163396957166,PC86
1.00216262053417,PC87
1.0033389960975,PC88
1.00232187192596,PC89
1.00116296660898,PC90
1.00076702589408,PC91
1.00204851219328,PC92
1.00350857604442,PC93
1.00219472817581,PC94
1.0016766200639,PC95
1.00368923540136,PC96
1.00302607503879,PC97
1.00375762095739,PC98
1.00357695053806,PC99
1.00597847300989,PC100
