Error,Type
0.0269151034137721,FGr
0.023374623496055,PC1
0.0242545018568327,PC2
0.0520602841053804,PC3
0.107732263722046,PC4
0.113020512997644,PC5
0.147806265104378,PC6
0.154132194551622,PC7
0.265532986916384,PC8
0.275359223341119,PC9
0.287854015382729,PC10
0.325703932693684,PC11
0.341112368689107,PC12
0.446625167957553,PC13
0.461162050101601,PC14
0.489799009805609,PC15
0.515789918263513,PC16
0.541303841229746,PC17
0.567356007381449,PC18
0.604599310320952,PC19
0.638864592613083,PC20
0.663917571420761,PC21
0.680025929761245,PC22
0.716857938725447,PC23
0.752632124001875,PC24
0.769556762505042,PC25
0.806989987674129,PC26
0.82176217125598,PC27
0.83786582513072,PC28
0.863934809017758,PC29
0.875814551270917,PC30
0.885380980710042,PC31
0.899464674701918,PC32
0.89926699861155,PC33
0.911225718964164,PC34
0.915618659653188,PC35
0.921135151086042,PC36
0.930334535057423,PC37
0.9332556529304,PC38
0.931138391000185,PC39
0.938160368201386,PC40
0.939081590230857,PC41
0.942268715569799,PC42
0.942753471467387,PC43
0.947990434699073,PC44
0.94695154699974,PC45
0.951755495421964,PC46
0.955096968423126,PC47
0.956577418014227,PC48
0.958667675852107,PC49
0.957262605682906,PC50
0.963147989342842,PC51
0.960013076448956,PC52
0.963993343130579,PC53
0.96303672346828,PC54
0.968264061599459,PC55
0.967090511855156,PC56
0.967385079398596,PC57
0.968516413331547,PC58
0.970505012524583,PC59
0.970795535184567,PC60
0.97314393572778,PC61
0.975745730958116,PC62
0.975092632478492,PC63
0.974251402859342,PC64
0.976899211328007,PC65
0.975665831707388,PC66
0.97768193856137,PC67
0.976141740410097,PC68
0.976643272679854,PC69
0.979134107023967,PC70
0.980095588261288,PC71
0.978415682918071,PC72
0.97800700749559,PC73
0.979315409681928,PC74
0.983309595386827,PC75
0.983286573965794,PC76
0.983996997550962,PC77
0.982795997021995,PC78
0.983844578294359,PC79
0.982099184803148,PC80
0.985373738197861,PC81
0.984458066299915,PC82
0.98509701856283,PC83
0.983542618436136,PC84
0.985954587917483,PC85
0.984329361130973,PC86
0.985866779488466,PC87
0.986055914339373,PC88
0.988195976035345,PC89
0.984699808425576,PC90
0.987187968284446,PC91
0.988149986879677,PC92
0.987046207202656,PC93
0.989718139989216,PC94
0.988770185166671,PC95
0.99033755185172,PC96
0.990252190739564,PC97
0.989290473326205,PC98
0.989811730354513,PC99
0.991026898819419,PC100
