Error,Type
0.015314311121497,FGr
0.0132916873418713,PC1
0.0136109845469302,PC2
0.0298730191701706,PC3
0.0636050805352276,PC4
0.0653603921209479,PC5
0.0865509695428079,PC6
0.0892717236348113,PC7
0.159574831416506,PC8
0.164572694810132,PC9
0.170459611502647,PC10
0.19514325924805,PC11
0.203374786661133,PC12
0.282337795532704,PC13
0.293771763153351,PC14
0.30034322281136,PC15
0.314401070873517,PC16
0.334635018975645,PC17
0.353149654216014,PC18
0.389691327303162,PC19
0.410837368261278,PC20
0.430263186446654,PC21
0.444432024255736,PC22
0.461292221842748,PC23
0.48075697184049,PC24
0.511097052522327,PC25
0.567414152599392,PC26
0.598764717988161,PC27
0.631774472592683,PC28
0.666414648021054,PC29
0.742794534437477,PC30
0.767543640274895,PC31
0.82665760471811,PC32
0.867839817574351,PC33
0.88216665103794,PC34
0.912888586639417,PC35
0.920978591427043,PC36
0.926139463755997,PC37
0.938874478485453,PC38
0.943087823961436,PC39
0.94227705490983,PC40
0.957120842950597,PC41
0.958412586394697,PC42
0.963545924386696,PC43
0.962293319414539,PC44
0.970518473446196,PC45
0.971049067618449,PC46
0.971694997838988,PC47
0.97475928686806,PC48
0.976735088396841,PC49
0.977880813096171,PC50
0.978036732921714,PC51
0.979460897681394,PC52
0.977904112375741,PC53
0.979973491727272,PC54
0.98067511101333,PC55
0.982610472213935,PC56
0.984944688485895,PC57
0.984507686084924,PC58
0.986938646732655,PC59
0.98642020789232,PC60
0.986085901719377,PC61
0.986200351462065,PC62
0.987305660909057,PC63
0.98822387363558,PC64
0.988581584730257,PC65
0.989326896452011,PC66
0.990017444931392,PC67
0.989124352422227,PC68
0.992429071913674,PC69
0.991115994077941,PC70
0.989650708730558,PC71
0.992664447384478,PC72
0.993672564076861,PC73
0.993092948873266,PC74
0.99374803777866,PC75
0.994627208809036,PC76
0.993934937084834,PC77
0.993404337220798,PC78
0.994643720490087,PC79
0.995806226421294,PC80
0.996472010784612,PC81
0.995753990262403,PC82
0.997218219959332,PC83
0.997063875691269,PC84
0.997205192834596,PC85
0.999293218874229,PC86
0.996922867498854,PC87
0.997468125072028,PC88
0.998229733418321,PC89
0.998275648074246,PC90
0.999899919765513,PC91
0.999471916851789,PC92
0.9976368016341,PC93
0.99923904652283,PC94
0.999989360944052,PC95
0.999873568802978,PC96
0.999806515273602,PC97
0.999916299128937,PC98
1.00078961566006,PC99
1.00219689705452,PC100
