Error,Type
0.0668786673715603,FGr
0.0175602069370144,PC1
0.0182632884497104,PC2
0.0394206695743953,PC3
0.0836519806915286,PC4
0.0857973401193521,PC5
0.112777564968992,PC6
0.118750475349418,PC7
0.205715392849438,PC8
0.213002929979896,PC9
0.223538544015562,PC10
0.252284760667325,PC11
0.262983291396109,PC12
0.356923175103062,PC13
0.372021017625696,PC14
0.385299303831552,PC15
0.399769547879534,PC16
0.428501713820354,PC17
0.455533563903917,PC18
0.489243186003334,PC19
0.519236345141133,PC20
0.54565397099768,PC21
0.567615973861221,PC22
0.584240467612212,PC23
0.608724960575969,PC24
0.6507039014757,PC25
0.690558932017931,PC26
0.734887167445139,PC27
0.772125007242494,PC28
0.811239757220175,PC29
0.830152184954145,PC30
0.859603392560477,PC31
0.883659471031178,PC32
0.885580859025693,PC33
0.897584587894539,PC34
0.907578076757881,PC35
0.92295672977837,PC36
0.921318189680692,PC37
0.926518005290167,PC38
0.938701727424093,PC39
0.938023596052985,PC40
0.947430623847164,PC41
0.94544125024115,PC42
0.955871671123761,PC43
0.956036191448722,PC44
0.959707039722023,PC45
0.963038970459052,PC46
0.962968805602083,PC47
0.963409277922236,PC48
0.961516064963616,PC49
0.966216804248547,PC50
0.965637753333589,PC51
0.971437699062882,PC52
0.970981579696375,PC53
0.971626609892018,PC54
0.9702512941836,PC55
0.972933561234757,PC56
0.974211830121896,PC57
0.973588823094858,PC58
0.97639433057928,PC59
0.978130090884001,PC60
0.976555958489896,PC61
0.979804859320155,PC62
0.980065447667494,PC63
0.978218420519636,PC64
0.981867546227589,PC65
0.981885697237826,PC66
0.982108947271741,PC67
0.982926410804155,PC68
0.982857344153851,PC69
0.983103155706526,PC70
0.98611449695082,PC71
0.986843273430835,PC72
0.986064668166642,PC73
0.986757148435835,PC74
0.985545450601157,PC75
0.986393170141333,PC76
0.987794496721962,PC77
0.988142824382208,PC78
0.988503830065878,PC79
0.985872784702828,PC80
0.990894150893826,PC81
0.989828151486044,PC82
0.989663941455277,PC83
0.991169546816243,PC84
0.988579863570402,PC85
0.989662327027557,PC86
0.989705945028606,PC87
0.990782779742552,PC88
0.99342340981942,PC89
0.992600085326805,PC90
0.991806076671515,PC91
0.993408138566041,PC92
0.99265467539391,PC93
0.993860591694368,PC94
0.994373326603874,PC95
0.993039525993183,PC96
0.994829781634569,PC97
0.994655271855144,PC98
0.994097966751709,PC99
0.99427855672221,PC100
