Error,Type
0.0482439683211435,FGr
0.0125459269410667,PC1
0.0128723019856136,PC2
0.0282905932753117,PC3
0.0603613245716601,PC4
0.0617515474662367,PC5
0.0819643794196771,PC6
0.0852182700417489,PC7
0.150779612205813,PC8
0.155637755928213,PC9
0.16203634715781,PC10
0.183917464584779,PC11
0.191322166461894,PC12
0.266673944468615,PC13
0.277883436431965,PC14
0.285806244009016,PC15
0.297019474645848,PC16
0.319688753184054,PC17
0.335647278348749,PC18
0.373397273502305,PC19
0.389690418277834,PC20
0.406731153583472,PC21
0.42591558660542,PC22
0.439304761112613,PC23
0.456325011569521,PC24
0.480200993653039,PC25
0.53855922232559,PC26
0.568330060417763,PC27
0.605782633267006,PC28
0.648148729856245,PC29
0.691397895861118,PC30
0.757073513254201,PC31
0.807550853710679,PC32
0.845646090568163,PC33
0.886683262553924,PC34
0.901702702125315,PC35
0.923846107751934,PC36
0.933012312631048,PC37
0.942921170760737,PC38
0.948857835002899,PC39
0.952184983304278,PC40
0.957375428111914,PC41
0.960304939124451,PC42
0.964825465378989,PC43
0.965144559275198,PC44
0.97030472859466,PC45
0.973591755609342,PC46
0.97201399132284,PC47
0.975531238454991,PC48
0.97665226729392,PC49
0.976562058866653,PC50
0.979031859803428,PC51
0.982292641751058,PC52
0.98207222971388,PC53
0.981940360962877,PC54
0.982859009057411,PC55
0.984254208731138,PC56
0.986502749894365,PC57
0.987221838821554,PC58
0.990294285713049,PC59
0.988315969244948,PC60
0.98926810548797,PC61
0.991498278314272,PC62
0.990642141763011,PC63
0.989596416635474,PC64
0.990681667624061,PC65
0.990605916908062,PC66
0.99268472326801,PC67
0.990674423829405,PC68
0.993736042461725,PC69
0.991935049257614,PC70
0.992423456954198,PC71
0.994717643873445,PC72
0.994928571719036,PC73
0.994126290354039,PC74
0.994621497152164,PC75
0.994054133062754,PC76
0.995460852327698,PC77
0.996772052312239,PC78
0.996085978609653,PC79
0.995985003863097,PC80
0.998534833240144,PC81
0.997778153380313,PC82
0.997419231476565,PC83
0.997284947539558,PC84
0.998612982372,PC85
0.999261919951218,PC86
0.999832427221259,PC87
0.997576497601478,PC88
0.999078221648243,PC89
0.999889107908473,PC90
0.99897545197655,PC91
0.999232824948321,PC92
1.00019902467096,PC93
1.0006321498175,PC94
1.00153452251607,PC95
1.0011223169181,PC96
0.999805239130366,PC97
0.99969386551469,PC98
1.00169308191463,PC99
1.00206270390042,PC100
