Error,Type
0.0538648849229695,FGr
0.0141743117903384,PC1
0.0145281912726839,PC2
0.0319884660692106,PC3
0.06818139762051,PC4
0.0697491777619671,PC5
0.0919897967518137,PC6
0.0959231328676133,PC7
0.169756582997277,PC8
0.175963768626817,PC9
0.181612465573548,PC10
0.206373738653728,PC11
0.215597072005646,PC12
0.297611050500036,PC13
0.309737605731667,PC14
0.32040093642822,PC15
0.332261055818171,PC16
0.353574819097217,PC17
0.376501117386058,PC18
0.412941307303215,PC19
0.430835653236711,PC20
0.454660244688741,PC21
0.469477482489521,PC22
0.487277175464635,PC23
0.5071854608327,PC24
0.545844500264691,PC25
0.592115523214521,PC26
0.626877429651193,PC27
0.657787088993725,PC28
0.720265101083183,PC29
0.753989678380732,PC30
0.80264218492279,PC31
0.853369695310516,PC32
0.872251212740753,PC33
0.895611846007189,PC34
0.912195535027428,PC35
0.922998998039741,PC36
0.928488209380841,PC37
0.932530345445213,PC38
0.939888138224995,PC39
0.949962632559896,PC40
0.951968179278474,PC41
0.952897063207059,PC42
0.959814581595921,PC43
0.962770082780892,PC44
0.964596369171718,PC45
0.966884358220837,PC46
0.968865511541897,PC47
0.969797496677737,PC48
0.97227680727836,PC49
0.973104655451493,PC50
0.976938824857054,PC51
0.974612384021219,PC52
0.978640035629769,PC53
0.981042647879335,PC54
0.981118932675796,PC55
0.980169016823448,PC56
0.980416643299474,PC57
0.984084692136242,PC58
0.979822255682629,PC59
0.98393297871186,PC60
0.986606631154692,PC61
0.987396088932046,PC62
0.986390372029941,PC63
0.987372729667831,PC64
0.988449413870335,PC65
0.987733886698846,PC66
0.987503028180999,PC67
0.989326712808249,PC68
0.987015085456684,PC69
0.988944890983964,PC70
0.992798588157728,PC71
0.989641340169964,PC72
0.992511656296245,PC73
0.991781882849631,PC74
0.992090322879806,PC75
0.992234416986858,PC76
0.992727994318833,PC77
0.991991069027489,PC78
0.99387387222235,PC79
0.995020315072247,PC80
0.990427936353185,PC81
0.993596128504841,PC82
0.99431264640158,PC83
0.995402767201714,PC84
0.995701443030085,PC85
0.994489739294386,PC86
0.995403973142727,PC87
0.995857072457255,PC88
0.997629140749871,PC89
0.996459806642667,PC90
0.995182149186357,PC91
0.995568918383422,PC92
0.997751457605192,PC93
0.996942440394908,PC94
0.997509887547107,PC95
0.99764095529353,PC96
0.997847634178083,PC97
0.997781278569593,PC98
0.998326127606507,PC99
0.997941718947503,PC100
