Error,Type
0.0969544770102254,FGr
0.0259791696697538,PC1
0.0267777523731618,PC2
0.0582607949356772,PC3
0.121291950739032,PC4
0.126219281485797,PC5
0.164105654696278,PC6
0.170879894879094,PC7
0.29100141006558,PC8
0.304134137869216,PC9
0.317412300372407,PC10
0.354390511699185,PC11
0.373493028887166,PC12
0.485841750589923,PC13
0.511990737975796,PC14
0.535957438577725,PC15
0.552893431524023,PC16
0.587769779069563,PC17
0.618868031094844,PC18
0.657129455661514,PC19
0.676426549582547,PC20
0.713185790847807,PC21
0.739146165513451,PC22
0.76518167907348,PC23
0.791303203157529,PC24
0.812374465043206,PC25
0.827345637292167,PC26
0.850100323161606,PC27
0.860751291016315,PC28
0.880427931498986,PC29
0.884281870781461,PC30
0.893172866230807,PC31
0.899199445333004,PC32
0.904839244348913,PC33
0.915463746727304,PC34
0.922782729372022,PC35
0.925644439229091,PC36
0.925113126353881,PC37
0.929455424908131,PC38
0.934107828418026,PC39
0.932964561311241,PC40
0.941331524144296,PC41
0.94576785892745,PC42
0.950371533241188,PC43
0.945137950384307,PC44
0.948359493954299,PC45
0.946909072510953,PC46
0.95111925009986,PC47
0.951864677023863,PC48
0.957623165592227,PC49
0.956933484604314,PC50
0.959601121729902,PC51
0.961380618027486,PC52
0.961783649472837,PC53
0.964225654050792,PC54
0.962855428244085,PC55
0.966475855903258,PC56
0.966061449759676,PC57
0.967532827840382,PC58
0.970606335576029,PC59
0.970186954491139,PC60
0.971451925218523,PC61
0.973018768603455,PC62
0.96975132152535,PC63
0.971295079276629,PC64
0.972162484635037,PC65
0.975724528689247,PC66
0.972565865923626,PC67
0.972072158441072,PC68
0.977799106901718,PC69
0.979658718808731,PC70
0.977337369551257,PC71
0.977371361276185,PC72
0.9801910057701,PC73
0.979824662534147,PC74
0.979506562820992,PC75
0.979554311528026,PC76
0.98073442721332,PC77
0.98095016496402,PC78
0.98206324625056,PC79
0.981190077199015,PC80
0.981510795640017,PC81
0.982898007092255,PC82
0.983842214616572,PC83
0.982770491825685,PC84
0.981697797485661,PC85
0.983414965217139,PC86
0.985032742491286,PC87
0.984170126570856,PC88
0.984094546881748,PC89
0.986925501129353,PC90
0.985688865128748,PC91
0.986358855353331,PC92
0.985199639728916,PC93
0.988040120844154,PC94
0.98643670884471,PC95
0.986864836325309,PC96
0.986821410588562,PC97
0.989200056499674,PC98
0.988905078644933,PC99
0.988442958209079,PC100
