Error,Type
0.114872230396508,FGr
0.0343941544431024,PC1
0.0358642938069915,PC2
0.0768664838908394,PC3
0.157070294056822,PC4
0.164238436425984,PC5
0.212205219714083,PC6
0.220390392028279,PC7
0.363867059421306,PC8
0.389202686819663,PC9
0.402320880141745,PC10
0.449550917661597,PC11
0.482035382441545,PC12
0.586981526681441,PC13
0.621145129334627,PC14
0.649473055619923,PC15
0.678454845535193,PC16
0.711167432201154,PC17
0.739938546061165,PC18
0.764251332992705,PC19
0.788233341903681,PC20
0.80218905379243,PC21
0.824394219132015,PC22
0.842533188188939,PC23
0.858910219359362,PC24
0.866740843604302,PC25
0.875366616406958,PC26
0.883341073372158,PC27
0.894566715413745,PC28
0.892790003433349,PC29
0.898449515677413,PC30
0.907820526394597,PC31
0.91272846532117,PC32
0.916211678482856,PC33
0.916733586778321,PC34
0.918109555659333,PC35
0.92530793160302,PC36
0.930359060395235,PC37
0.931620905641104,PC38
0.934145350869503,PC39
0.941795985360687,PC40
0.943035999482365,PC41
0.940661164680001,PC42
0.947814222233622,PC43
0.945915195558355,PC44
0.9494829582479,PC45
0.952359137823965,PC46
0.951836052368468,PC47
0.951295223734877,PC48
0.955597976571972,PC49
0.9577909520618,PC50
0.956075053112936,PC51
0.957516018179955,PC52
0.959593186439718,PC53
0.961763823729655,PC54
0.962172214472298,PC55
0.964599611414733,PC56
0.963658200923208,PC57
0.964783136185605,PC58
0.965399913767581,PC59
0.965975015062016,PC60
0.966602034032829,PC61
0.967218533284958,PC62
0.969906617641579,PC63
0.971313230393388,PC64
0.969134141288012,PC65
0.968958782972811,PC66
0.970211219689727,PC67
0.972897807687506,PC68
0.972003546128985,PC69
0.973696121685512,PC70
0.973739429114894,PC71
0.975138401623444,PC72
0.973591447544925,PC73
0.973083937061578,PC74
0.973422122934761,PC75
0.976509258501477,PC76
0.977781592142422,PC77
0.977371876276733,PC78
0.97770919425342,PC79
0.978046660326565,PC80
0.980144330570411,PC81
0.978001876417662,PC82
0.979339924643389,PC83
0.981203101922392,PC84
0.981505115015698,PC85
0.979454553675126,PC86
0.98132556637969,PC87
0.982535123951926,PC88
0.981817913033058,PC89
0.981846549307106,PC90
0.980569475076769,PC91
0.980469661923973,PC92
0.983090228755275,PC93
0.982777345181189,PC94
0.984418870630393,PC95
0.984559156551954,PC96
0.985243216073772,PC97
0.98629107759347,PC98
0.985155754748449,PC99
0.986744603151721,PC100
