Error,Type
0.0453322667148713,FGr
0.0118157225747023,PC1
0.0121308431647979,PC2
0.0266574063598076,PC3
0.0570834002359228,PC4
0.0588334025541023,PC5
0.0774707101852816,PC6
0.0801657216760521,PC7
0.143133050033873,PC8
0.148616769833364,PC9
0.154385148648055,PC10
0.175868596401886,PC11
0.181900219377616,PC12
0.25439256352446,PC13
0.266382421433429,PC14
0.271147837686508,PC15
0.28365495632188,PC16
0.300708533024928,PC17
0.318381714309671,PC18
0.354876832418671,PC19
0.374369501938517,PC20
0.387948937648909,PC21
0.405512527154692,PC22
0.416303125811069,PC23
0.431824660310905,PC24
0.462211784058129,PC25
0.509229226185304,PC26
0.552063611540767,PC27
0.583930345429709,PC28
0.616481758077484,PC29
0.675955694378365,PC30
0.722432006964129,PC31
0.786487071733451,PC32
0.827309884366868,PC33
0.875465274299856,PC34
0.901728689845626,PC35
0.917335149578009,PC36
0.935817607637881,PC37
0.947197540456136,PC38
0.949614684732648,PC39
0.95648011446206,PC40
0.960631537799149,PC41
0.968307647739444,PC42
0.966129792715636,PC43
0.967177229879312,PC44
0.973889568852837,PC45
0.97400369807393,PC46
0.975626439382459,PC47
0.976891139931668,PC48
0.980044098903326,PC49
0.980875479794733,PC50
0.978203401671284,PC51
0.98307470684874,PC52
0.980939734004714,PC53
0.985615454742519,PC54
0.985415884157761,PC55
0.985731792829198,PC56
0.98815373747367,PC57
0.987510121160237,PC58
0.98942760788236,PC59
0.988708105517754,PC60
0.990013156866806,PC61
0.993456273148954,PC62
0.993317565938875,PC63
0.991733793099691,PC64
0.99187575692218,PC65
0.991783008388681,PC66
0.993715724604932,PC67
0.995710814699967,PC68
0.994352928195184,PC69
0.991804589184245,PC70
0.995229188719823,PC71
0.996791626608426,PC72
0.995763970827719,PC73
0.997183003829314,PC74
0.999202375646103,PC75
0.997470943378111,PC76
0.997574705720837,PC77
0.997245610213964,PC78
0.996509206425974,PC79
0.998331779531543,PC80
0.998387122274611,PC81
0.998409004932445,PC82
0.999561961288207,PC83
0.998694729628737,PC84
1.00066046082578,PC85
1.00042647489335,PC86
0.998829590782025,PC87
0.998374098796507,PC88
1.00018872163151,PC89
1.00084097206512,PC90
1.00257108104478,PC91
1.00126706428059,PC92
1.00002355315249,PC93
1.00139858080195,PC94
1.00098377612016,PC95
1.00173471771262,PC96
1.00059984901562,PC97
1.00218245087444,PC98
1.00131847346717,PC99
1.00239437946755,PC100
