	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	stan-c	stan-nc	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	1	0.000687777387000157	0.00272502459000007	-0.00803703522824145	1	1	0.00872481261524161	0.0107620598182415	1	10000	0.0291124878499123	0.109823037910176	A1	C1	10000	10000	0.3	0.5	300	0
2	2	-0.00139223241045022	-0.00924434671499985	-0.00803703522824145	0.9	0.8	0.00664480281779123	-0.00120731148675841	FGr	10000	-0.0705183109932666	-0.266237193227785	A1	C1	10000	10000	0.3	0.5	300	0
3	3	-0.0413895055256	-0.21924250593	-0.00803703522824145	0	0	-0.0333524702973586	-0.211205470701759	NoCorrection	10000	-1.62901711106569	-5.74707163976713	A1	C1	10000	10000	0.3	0.5	300	0
4	4	-0.00118103825050013	-0.008969895665	-0.00803703522824145	0.9	0.9	0.00685599697774132	-0.000932860436758548	ID	10000	-0.0531882305014418	-0.358900974185007	A1	C1	10000	10000	0.3	0.5	300	0
5	5	-0.00439593960180002	0.0107369874399999	-0.00803703522824145	1	0.9	0.00364109562644143	0.0187740226682414	1	10000	-0.165628830704207	0.343311978451813	A1	C1	10000	10000	0.3	0.5	300	-0.1
6	6	-0.00646563696730022	0.00143604829999994	-0.00803703522824145	0.8	1	0.00157139826094123	0.00947308352824139	FGr	10000	-0.231152212407312	0.0556579726817567	A1	C1	10000	10000	0.3	0.5	300	-0.1
7	7	-0.0795535190184999	-0.3892581382	-0.00803703522824145	0	0	-0.0715164837902585	-0.381221102971758	NoCorrection	10000	-6.40752330946154	-12.3375688074771	A1	C1	10000	10000	0.3	0.5	300	-0.1
8	8	-0.00563601012869996	0.00220983222999982	-0.00803703522824145	0.5	1	0.00240102509954149	0.0102468674582413	ID	10000	-0.289719918839686	0.0767704760708203	A1	C1	10000	10000	0.3	0.5	300	-0.1
9	9	-0.00356829472580002	-0.00357022467500002	-0.00803703522824145	0.7	1	0.00446874050244143	0.00446681055324143	1	10000	-0.156169600382117	-0.1426976735181	A1	C1	10000	10000	0.3	0.5	300	0.1
10	10	-0.00182238717730003	0.00239110745499997	-0.00803703522824145	0.9	1	0.00621464805094142	0.0104281426832414	FGr	10000	-0.0674351793349674	0.0648454387401958	A1	C1	10000	10000	0.3	0.5	300	0.1
