	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	stan-c	stan-nc	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	1	0.000687777387000157	0.00272502459000007	0.00276155191774371	1	1	-0.00207377453074355	-3.65273277436332e-05	1	10000	0.026910543440191	0.0749963995449007	A1	C1	10000	10000	0.3	0.5	300	0
2	2	-0.00139223241045022	-0.00924434671499985	0.00276155191774371	0.9	0.6	-0.00415378432819392	-0.0120058986327436	FGr	10000	-0.0619472278205739	-0.332218598016981	A1	C1	10000	10000	0.3	0.5	300	0
3	3	-0.0413895055256	-0.21924250593	0.00276155191774371	0.2	0	-0.0441510574433437	-0.222004057847744	NoCorrection	10000	-1.39333491061457	-6.97410512099747	A1	C1	10000	10000	0.3	0.5	300	0
4	4	-0.00118103825050013	-0.008969895665	0.00276155191774371	0.9	0.7	-0.00394259016824384	-0.0117314475827437	ID	10000	-0.0384051057632946	-0.408014504003936	A1	C1	10000	10000	0.3	0.5	300	0
5	5	-0.00439593960180002	0.0107369874399999	0.00276155191774371	0.9	0.8	-0.00715749151954373	0.0079754355222562	1	10000	-0.312601677406836	0.458074022402127	A1	C1	10000	10000	0.3	0.5	300	-0.1
6	6	-0.00646563696730022	0.00143604829999994	0.00276155191774371	0.8	1	-0.00922718888504393	-0.00132550361774377	FGr	10000	-0.242133856246673	0.0516777219351491	A1	C1	10000	10000	0.3	0.5	300	-0.1
7	7	-0.0795535190184999	-0.3892581382	0.00276155191774371	0	0	-0.0823150709362436	-0.392019690117744	NoCorrection	10000	-2.8072447877498	-9.0690574876212	A1	C1	10000	10000	0.3	0.5	300	-0.1
8	8	-0.00563601012869996	0.00220983222999982	0.00276155191774371	0.9	1	-0.00839756204644366	-0.000551719687743888	ID	10000	-0.253326003347482	0.0838201212298424	A1	C1	10000	10000	0.3	0.5	300	-0.1
9	9	-0.00356829472580002	-0.00357022467500002	0.00276155191774371	0.7	0.9	-0.00632984664354372	-0.00633177659274372	1	10000	-0.156902811388664	-0.0915632016584385	A1	C1	10000	10000	0.3	0.5	300	0.1
10	10	-0.00182238717730003	0.00239110745499997	0.00276155191774371	1	1	-0.00458393909504374	-0.00037044446274374	FGr	10000	-0.0785820241337271	0.0938982234299911	A1	C1	10000	10000	0.3	0.5	300	0.1
