	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	stan-c	stan-nc	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	1	0.01610780893595	0.0222427124200006	0.00938655770599351	0.6	0.4	0.00672125122995652	0.0128561547140071	1	10000	0.577250145964278	0.4899493738614	A1	C1	10000	10000	0.3	0.5	300	0
2	2	0.0217668946125002	0.0623869638050008	0.00938655770599351	0.6	0.1	0.0123803369065067	0.0530004060990073	FGr	10000	0.822001902990877	1.4966264512164	A1	C1	10000	10000	0.3	0.5	300	0
3	3	0.07139612629535	0.32879203235	0.00938655770599351	0	0	0.0620095685893565	0.319405474644006	NoCorrection	10000	2.12911565625372	6.50663665049532	A1	C1	10000	10000	0.3	0.5	300	0
4	4	0.0161987431179005	0.0255545105499995	0.00938655770599351	0.5	0.4	0.00681218541190698	0.016167952844006	ID	10000	1.07229626500488	0.630985016465099	A1	C1	10000	10000	0.3	0.5	300	0
5	5	0.00569372650980038	0.00874855826000034	0.00938655770599351	1	0.7	-0.00369283119619313	-0.00063799944599317	1	10000	0.167107030723229	0.258003257179109	A1	C1	10000	10000	0.3	0.5	300	-0.1
6	6	0.00900353743009997	0.0212044958150001	0.00938655770599351	0.8	0.4	-0.000383020275893544	0.0118179381090066	FGr	10000	0.276236759915219	0.901768198676264	A1	C1	10000	10000	0.3	0.5	300	-0.1
7	7	0.0387162585561201	0.19840415166	0.00938655770599351	0.2	0	0.0293297008501266	0.189017593954007	NoCorrection	10000	1.48915829813218	4.98872411701191	A1	C1	10000	10000	0.3	0.5	300	-0.1
8	8	0.00569610356285025	0.00981737767000004	0.00938655770599351	0.9	0.5	-0.00369045414314326	0.000430819964006526	ID	10000	0.340776955327347	0.510634716594261	A1	C1	10000	10000	0.3	0.5	300	-0.1
9	9	0.00666916895409956	0.0385099503900002	0.00938655770599351	0.7	0.3	-0.00271738875189395	0.0291233926840067	1	10000	0.265878656861697	0.672615862671681	A1	C1	10000	10000	0.3	0.5	300	0.1
10	10	0.0117949271049495	0.06630297426	0.00938655770599351	0.7	0.1	0.00240836939895602	0.0569164165540064	FGr	10000	0.272688168385969	1.49486920267987	A1	C1	10000	10000	0.3	0.5	300	0.1
11	11	0.1068784850793	0.62503806469	0.00938655770599351	0	0	0.0974919273733061	0.615651506984007	NoCorrection	10000	3.39811487609617	11.3187368443472	A1	C1	10000	10000	0.3	0.5	300	0.1
12	12	0.00630502984305028	0.0367400883499991	0.00938655770599351	0.6	0.1	-0.00308152786294323	0.0273535306440056	ID	10000	0.255580568494587	1.90109228029731	A1	C1	10000	10000	0.3	0.5	300	0.1
13	13	0.0538531023348999	0.028410380745	0.0440339044512842	0	0.4	0.00981919788361569	-0.0156235237062843	1	10000	1.87602825934921	0.693864765931645	A1	C1	10000	10000	0.3	0.53	300	0
14	14	0.05605761687185	0.0347062727449999	0.0440339044512842	0.2	0.3	0.0120237124205658	-0.00932763170628437	FGr	10000	1.37268635839404	0.74211715503898	A1	C1	10000	10000	0.3	0.53	300	0
15	15	0.05669017977935	0.0402177162800001	0.0440339044512842	0	0.3	0.0126562753280658	-0.00381618817128415	NoCorrection	10000	2.89355568804094	1.37449048681294	A1	C1	10000	10000	0.3	0.53	300	0
16	16	0.0543024273654899	0.0318006290449998	0.0440339044512842	0.2	0.3	0.0102685229142057	-0.0122332754062844	ID	10000	1.56408698917404	0.850429338338773	A1	C1	10000	10000	0.3	0.53	300	0
17	17	0.04214694630155	0.0472768175550003	0.0440339044512842	0.2	0.2	-0.00188695814973425	0.00324291310371609	1	10000	0.977465624231708	1.20474582175049	A1	C1	10000	10000	0.3	0.53	300	-0.1
