	error	rep	config	gwas_size	test_size	L	type
1	0.999051517215202	C1	C1	1000	1000	500	FGr
2	0.999921060128105	C1	C1	1000	1000	1000	FGr
3	0.997305661519915	C1	C1	1000	1000	2000	FGr
4	0.999928313432975	C1	C1	1000	1000	3000	FGr
5	0.984237748657766	C1	C1	1000	1000	4000	FGr
6	0.993762133049471	C1	C1	1000	1000	5000	FGr
7	0.990126263265711	C1	C1	1000	1000	10000	FGr
8	0.978198138615391	C1	C1	1000	1000	20000	FGr
9	0.988645703955458	C1	C1	1000	1000	500	PC1
10	0.996276838985073	C1	C1	1000	1000	1000	PC1
11	0.98542453517686	C1	C1	1000	1000	2000	PC1
12	0.982973109561925	C1	C1	1000	1000	3000	PC1
13	0.740952926552706	C1	C1	1000	1000	4000	PC1
14	0.678759373876644	C1	C1	1000	1000	5000	PC1
15	0.354209250933622	C1	C1	1000	1000	10000	PC1
16	0.199824091875591	C1	C1	1000	1000	20000	PC1
