	error	rep	config	gwas_size	test_size	L	type
1	0.988866377815455	C1	C1	1000	1000	500	FGr
2	0.999389732356378	C1	C1	1000	1000	1000	FGr
3	0.995337892189026	C1	C1	1000	1000	2000	FGr
4	0.991066051570017	C1	C1	1000	1000	3000	FGr
5	0.984757138116065	C1	C1	1000	1000	4000	FGr
6	0.951938899298343	C1	C1	1000	1000	5000	FGr
7	0.943351092708681	C1	C1	1000	1000	10000	FGr
8	0.897394708056773	C1	C1	1000	1000	20000	FGr
9	0.797908329072944	C1	C1	1000	1000	40000	FGr
10	0.769324866863645	C1	C1	1000	1000	60000	FGr
11	0.658010614883918	C1	C1	1000	1000	80000	FGr
12	0.623840110279965	C1	C1	1000	1000	1e+05	FGr
13	0.999653825806581	C1	C1	1000	1000	500	PC1
14	0.997778789077358	C1	C1	1000	1000	1000	PC1
15	0.996952698454443	C1	C1	1000	1000	2000	PC1
16	0.882826148512184	C1	C1	1000	1000	3000	PC1
17	0.760182925445557	C1	C1	1000	1000	4000	PC1
18	0.625837992920794	C1	C1	1000	1000	5000	PC1
19	0.388639676924537	C1	C1	1000	1000	10000	PC1
20	0.219477887171472	C1	C1	1000	1000	20000	PC1
21	0.109416680267751	C1	C1	1000	1000	40000	PC1
22	0.0741500198710539	C1	C1	1000	1000	60000	PC1
23	0.0579932596648064	C1	C1	1000	1000	80000	PC1
24	0.045413257230723	C1	C1	1000	1000	1e+05	PC1
