	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	stan-c	stan-nc	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	1	-0.770499522999998	-0.259282949999999	0	0.1	0.7	-0.770499522999998	-0.259282949999999	LMMNoCorrection	500	-1.48399645942316	-0.373063880798833	C2	C1	1000	1000	0	0.5	500	
2	2	0.403887131	-0.00976481000000019	0	0.2	0.9	0.403887131	-0.00976481000000019	LMMNoCorrection	810	1.34672592714987	-0.0110015662631451	C2	C1	1000	1000	0	0.5	810	
3	3	0.126689962	1.03568624	0	0.6	0.1	0.126689962	1.03568624	LMMNoCorrection	1320	0.599776193657457	1.54914577506259	C2	C1	1000	1000	0	0.5	1320	
4	4	0.100263975315	0.79792374	0	0.2	0.1	0.100263975315	0.79792374	LMMNoCorrection	2100	0.961835154701731	1.52453711755311	C2	C1	1000	1000	0	0.5	2100	
5	5	0.0940736329600002	0.458636704999998	0	0.5	0.1	0.0940736329600002	0.458636704999998	LMMNoCorrection	3400	0.847920046271771	1.44683299928966	C2	C1	1000	1000	0	0.5	3400	
6	6	0.0973568181484993	1.0459910585	0	0.1	0	0.0973568181484993	1.0459910585	LMMNoCorrection	5500	1.64364026001426	6.04999279671461	C2	C1	1000	1000	0	0.5	5500	
7	7	0.0396947661970001	0.578591194	0	0.6	0	0.0396947661970001	0.578591194	LMMNoCorrection	9000	0.549335124383886	4.13551446307222	C2	C1	1000	1000	0	0.5	9000	
8	8	0.1632289824085	0.6785146795	0	0	0	0.1632289824085	0.6785146795	LMMNoCorrection	14600	3.80024018779866	5.60580537743441	C2	C1	1000	1000	0	0.5	14600	
9	9	0.122637468186	0.6797842375	0	0	0	0.122637468186	0.6797842375	LMMNoCorrection	23600	2.36091465733862	9.01932510289933	C2	C1	1000	1000	0	0.5	23600	
10	10	0.0188725587462995	0.549554556999999	0	0.7	0	0.0188725587462995	0.549554556999999	LMMNoCorrection	38200	0.493320280964841	4.07943519535462	C2	C1	1000	1000	0	0.5	38200	
11	11	0.0528663517201	0.4134508845	0	0.1	0	0.0528663517201	0.4134508845	LMMNoCorrection	61800	1.99767816822822	4.82817878446093	C2	C1	1000	1000	0	0.5	61800	
12	12	0.0857998296676503	0.693050664199999	0	0	0	0.0857998296676503	0.693050664199999	LMMNoCorrection	1e+05	2.10178366337562	4.78167323703411	C2	C1	1000	1000	0	0.5	1e+05	
13	1	0.3309921015	0.437106500000001	0	0.1	0.9	0.3309921015	0.437106500000001	LMMNoCorrection	500	1.08143943807186	0.400564557535094	C3	C1	1000	1000	0	0.5	500	
14	2	0.351569843519998	1.01592459	0	0.2	0.4	0.351569843519998	1.01592459	LMMNoCorrection	810	1.20239606911495	1.30272848412992	C3	C1	1000	1000	0	0.5	810	
15	3	0.0406742074050002	1.678937385	0	0.9	0	0.0406742074050002	1.678937385	LMMNoCorrection	1320	0.179038124771279	2.34431821893873	C3	C1	1000	1000	0	0.5	1320	
16	4	0.108430956100005	0.4492259	0	0.6	0.3	0.108430956100005	0.4492259	LMMNoCorrection	2100	0.666877083698917	0.839644246023908	C3	C1	1000	1000	0	0.5	2100	
17	5	0.300865075649998	0.392240944999997	0	0	0.1	0.300865075649998	0.392240944999997	LMMNoCorrection	3400	4.71792376543999	1.74862348975478	C3	C1	1000	1000	0	0.5	3400	
18	6	0.0359738823044001	0.103812399	0	0.9	0.6	0.0359738823044001	0.103812399	LMMNoCorrection	5500	0.356552812870633	0.670749715222336	C3	C1	1000	1000	0	0.5	5500	
19	7	0.08139395531	0.349567015499999	0	0.1	0	0.08139395531	0.349567015499999	LMMNoCorrection	9000	1.72292427549457	3.47724035033618	C3	C1	1000	1000	0	0.5	9000	
20	8	0.019850768305	0.571474271499999	0	0.5	0	0.019850768305	0.571474271499999	LMMNoCorrection	14600	0.449181039410924	6.4342520868693	C3	C1	1000	1000	0	0.5	14600	
21	9	0.0318876105733998	0.393216162	0	0.4	0	0.0318876105733998	0.393216162	LMMNoCorrection	23600	0.816131844849807	3.24877326757519	C3	C1	1000	1000	0	0.5	23600	
22	10	0.0733487761294701	0.388300446999999	0	0.1	0	0.0733487761294701	0.388300446999999	LMMNoCorrection	38200	1.7520638115654	3.41720177639536	C3	C1	1000	1000	0	0.5	38200	
23	11	0.0408881916025997	0.414947356500003	0	0.5	0	0.0408881916025997	0.414947356500003	LMMNoCorrection	61800	0.7882567070792	4.92733517883144	C3	C1	1000	1000	0	0.5	61800	
24	12	0.0588336518069504	0.5059492181	0	0.1	0	0.0588336518069504	0.5059492181	LMMNoCorrection	1e+05	1.89266033388646	7.56861880761828	C3	C1	1000	1000	0	0.5	1e+05	
25	1	-0.0308444909999978	0.502951349999986	0	1	0.7	-0.0308444909999978	0.502951349999986	LMMNoCorrection	500	-0.0910632725486985	0.406958800310934	C4	C1	1000	1000	0	0.5	500	
26	2	-0.020385784	0.108713689999997	0	1	0.8	-0.020385784	0.108713689999997	LMMNoCorrection	810	-0.063577266702474	0.338102601133449	C4	C1	1000	1000	0	0.5	810	
27	3	0.0968181367499995	1.022269705	0	0.7	0.2	0.0968181367499995	1.022269705	LMMNoCorrection	1320	0.827299101562189	1.48693535477672	C4	C1	1000	1000	0	0.5	1320	
28	4	0.0580964240199997	0.531083295000001	0	0.9	0.2	0.0580964240199997	0.531083295000001	LMMNoCorrection	2100	0.465181938270483	1.08464485330637	C4	C1	1000	1000	0	0.5	2100	
29	5	0.116072320401002	0.324906085000001	0	0.2	0.2	0.116072320401002	0.324906085000001	LMMNoCorrection	3400	1.39283386857626	1.18956415611241	C4	C1	1000	1000	0	0.5	3400	
30	6	0.0749861290150001	0.367461629	0	0.4	0	0.0749861290150001	0.367461629	LMMNoCorrection	5500	0.83795791774322	1.85988605876836	C4	C1	1000	1000	0	0.5	5500	
31	7	0.02995056427	0.449547131000002	0	0.3	0	0.02995056427	0.449547131000002	LMMNoCorrection	9000	0.441524204857886	2.3350021365672	C4	C1	1000	1000	0	0.5	9000	
32	8	0.07391751716965	0.510739540000002	0	0.4	0	0.07391751716965	0.510739540000002	LMMNoCorrection	14600	0.905024547742726	3.77729406461524	C4	C1	1000	1000	0	0.5	14600	
33	9	-0.0256311374622998	0.5355997685	0	0.5	0	-0.0256311374622998	0.5355997685	LMMNoCorrection	23600	-0.577433346750818	6.95779774673438	C4	C1	1000	1000	0	0.5	23600	
34	10	0.05609844511945	0.5157591385	0	0	0	0.05609844511945	0.5157591385	LMMNoCorrection	38200	2.00012521254531	6.30965678015787	C4	C1	1000	1000	0	0.5	38200	
35	11	0.0881976771816002	0.559519704999997	0	0	0	0.0881976771816002	0.559519704999997	LMMNoCorrection	61800	2.58526105243153	7.21791321363665	C4	C1	1000	1000	0	0.5	61800	
36	12	0.0751753044714498	0.47517057295	0	0.3	0	0.0751753044714498	0.47517057295	LMMNoCorrection	1e+05	1.73548101809367	5.51959252276756	C4	C1	1000	1000	0	0.5	1e+05	
37	1	0.5590556968	0.443993299999997	0	0.3	0.6	0.5590556968	0.443993299999997	LMMNoCorrection	500	0.972814755645372	0.378474825417704	C5	C1	1000	1000	0	0.5	500	
38	2	-0.314183605	1.30848160500001	0	0.1	0	-0.314183605	1.30848160500001	LMMNoCorrection	810	-1.59678432504047	3.19748453751091	C5	C1	1000	1000	0	0.5	810	
39	3	-0.0166797840000006	0.224702330000002	0	0.8	0.9	-0.0166797840000006	0.224702330000002	LMMNoCorrection	1320	-0.102740830123768	0.276467028719955	C5	C1	1000	1000	0	0.5	1320	
40	4	0.195280582300001	-0.347174985000003	0	0.3	0.5	0.195280582300001	-0.347174985000003	LMMNoCorrection	2100	1.49158403745622	-0.970184835035235	C5	C1	1000	1000	0	0.5	2100	
41	5	0.0404805091700003	0.4417476	0	0.7	0.4	0.0404805091700003	0.4417476	LMMNoCorrection	3400	0.502669096798801	1.06602786506361	C5	C1	1000	1000	0	0.5	3400	
42	6	-0.0521990520999996	0.173512979	0	0.2	0.4	-0.0521990520999996	0.173512979	LMMNoCorrection	5500	-1.05510548470665	0.693937358933799	C5	C1	1000	1000	0	0.5	5500	
43	7	0.245739937644001	0.466136622499998	0	0	0	0.245739937644001	0.466136622499998	LMMNoCorrection	9000	5.91651373580228	2.94817094627892	C5	C1	1000	1000	0	0.5	9000	
44	8	0.1226130804955	0.372565505499999	0	0	0	0.1226130804955	0.372565505499999	LMMNoCorrection	14600	3.21602751706678	3.86752580131962	C5	C1	1000	1000	0	0.5	14600	
45	9	0.0772076910015001	0.4614411835	0	0	0	0.0772076910015001	0.4614411835	LMMNoCorrection	23600	2.42760344304157	6.6668171116336	C5	C1	1000	1000	0	0.5	23600	
46	10	0.14908817613	0.674165777000001	0	0	0	0.14908817613	0.674165777000001	LMMNoCorrection	38200	3.78666874281287	5.85648734768929	C5	C1	1000	1000	0	0.5	38200	
47	11	0.0891587756120628	0.620664137	0	0	0	0.0891587756120628	0.620664137	LMMNoCorrection	61800	2.01299441978773	6.55131700044679	C5	C1	1000	1000	0	0.5	61800	
48	12	0.109891612788948	0.388137524500001	0	0	0	0.109891612788948	0.388137524500001	LMMNoCorrection	1e+05	1.69739901130323	3.34792549654767	C5	C1	1000	1000	0	0.5	1e+05	
49	1	0.850761992999999	1.1766612	0	0	0.1	0.850761992999999	1.1766612	LMMNoCorrection	500	2.76763274813405	1.59595988651569	C6	C1	1000	1000	0	0.5	500	
50	2	-0.00270783799999914	0.942239979999997	0	1	0	-0.00270783799999914	0.942239979999997	LMMNoCorrection	810	-0.00972537501217957	2.37464027352305	C6	C1	1000	1000	0	0.5	810	
51	3	0.203312811600001	0.65672427	0	0.1	0.3	0.203312811600001	0.65672427	LMMNoCorrection	1320	1.11912826316539	1.1577615969841	C6	C1	1000	1000	0	0.5	1320	
52	4	0.151211211149999	0.759472155	0	0.2	0	0.151211211149999	0.759472155	LMMNoCorrection	2100	1.12607316054129	2.27531724142407	C6	C1	1000	1000	0	0.5	2100	
53	5	0.243616668349999	0.72777962499999	0	0.1	0	0.243616668349999	0.72777962499999	LMMNoCorrection	3400	1.65055727023433	2.2500397086545	C6	C1	1000	1000	0	0.5	3400	
54	6	-0.0153791424499996	-0.000342376999999757	0	0.9	1	-0.0153791424499996	-0.000342376999999757	LMMNoCorrection	5500	-0.174171558054969	-0.00127595518704579	C6	C1	1000	1000	0	0.5	5500	
55	7	0.0698100868800001	0.435052289500001	0	0.4	0	0.0698100868800001	0.435052289500001	LMMNoCorrection	9000	0.854900028560903	3.07063495351781	C6	C1	1000	1000	0	0.5	9000	
56	8	0.0837856548149997	0.25705203	0	0	0.1	0.0837856548149997	0.25705203	LMMNoCorrection	14600	1.60816564036452	1.74033856100306	C6	C1	1000	1000	0	0.5	14600	
57	9	0.0452574698839999	0.540865331	0	0.3	0	0.0452574698839999	0.540865331	LMMNoCorrection	23600	0.918490458180324	4.51645576734806	C6	C1	1000	1000	0	0.5	23600	
58	10	0.12317972553	0.324995704500001	0	0	0	0.12317972553	0.324995704500001	LMMNoCorrection	38200	3.17263848454016	3.80642218960601	C6	C1	1000	1000	0	0.5	38200	
59	11	0.11318925368125	0.5182218485	0	0	0	0.11318925368125	0.5182218485	LMMNoCorrection	61800	2.36743337220805	4.8245576168287	C6	C1	1000	1000	0	0.5	61800	
60	12	0.0500460000021003	0.251000159449998	0	0.5	0	0.0500460000021003	0.251000159449998	LMMNoCorrection	1e+05	1.04937605728971	3.30201545555389	C6	C1	1000	1000	0	0.5	1e+05	
61	1	0.00152324499999695	0.733519450000001	0	1	0.3	0.00152324499999695	0.733519450000001	LMMNoCorrection	500	0.00587713018956849	0.893440673746175	C7	C1	1000	1000	0	0.5	500	
62	2	0.303260945	0.441809774999988	0	0.4	0.7	0.303260945	0.441809774999988	LMMNoCorrection	810	0.734057628132701	0.496279047598449	C7	C1	1000	1000	0	0.5	810	
63	3	0.0188454162999995	0.29208746	0	0.8	0.4	0.0188454162999995	0.29208746	LMMNoCorrection	1320	0.16703809428413	0.758447032969906	C7	C1	1000	1000	0	0.5	1320	
64	4	0.149135900949	0.112541914999999	0	0.5	0.4	0.149135900949	0.112541914999999	LMMNoCorrection	2100	0.761714398729701	0.545825003231876	C7	C1	1000	1000	0	0.5	2100	
65	5	0.15748958463	0.48782858	0	0	0.1	0.15748958463	0.48782858	LMMNoCorrection	3400	1.88340111893062	2.01460758310211	C7	C1	1000	1000	0	0.5	3400	
66	6	0.22928637834	0.5033505685	0	0	0.1	0.22928637834	0.5033505685	LMMNoCorrection	5500	2.90553395350288	1.98397131477103	C7	C1	1000	1000	0	0.5	5500	
67	7	0.038617620094999	0.317301476	0	0.7	0	0.038617620094999	0.317301476	LMMNoCorrection	9000	0.585782984026052	1.89424389401799	C7	C1	1000	1000	0	0.5	9000	
68	8	0.1016447986053	0.538094696000001	0	0	0	0.1016447986053	0.538094696000001	LMMNoCorrection	14600	2.34785482471269	5.20708060315994	C7	C1	1000	1000	0	0.5	14600	
69	9	0.0554624683669001	0.421166543	0	0.5	0	0.0554624683669001	0.421166543	LMMNoCorrection	23600	0.92631611929626	4.89032488613571	C7	C1	1000	1000	0	0.5	23600	
70	10	0.081264333036	0.4381589515	0	0	0	0.081264333036	0.4381589515	LMMNoCorrection	38200	2.56509800038083	4.51333332107566	C7	C1	1000	1000	0	0.5	38200	
71	11	0.12240626533528	0.372252985	0	0	0	0.12240626533528	0.372252985	LMMNoCorrection	61800	2.94673978665452	5.18463921043189	C7	C1	1000	1000	0	0.5	61800	
72	12	0.174806797466685	0.48212966475	0	0	0	0.174806797466685	0.48212966475	LMMNoCorrection	1e+05	3.18181075289759	3.1748301909954	C7	C1	1000	1000	0	0.5	1e+05	
73	1	0.229894728	1.03095095	0	0.2	0.4	0.229894728	1.03095095	LMMNoCorrection	500	0.993990885618765	0.897659222386259	C8	C1	1000	1000	0	0.5	500	
74	2	0.4358647335	0.720722885000003	0	0	0.3	0.4358647335	0.720722885000003	LMMNoCorrection	810	2.96329565057446	1.06247695041669	C8	C1	1000	1000	0	0.5	810	
75	3	0.0358384116599991	0.82819247	0	0.8	0	0.0358384116599991	0.82819247	LMMNoCorrection	1320	0.182908673085994	2.04990893950932	C8	C1	1000	1000	0	0.5	1320	
76	4	-0.0384786961200002	0.419289489999999	0	0.6	0.3	-0.0384786961200002	0.419289489999999	LMMNoCorrection	2100	-0.268183336488108	1.09911898226576	C8	C1	1000	1000	0	0.5	2100	
77	5	0.0335233777499989	0.409510060000001	0	1	0.1	0.0335233777499989	0.409510060000001	LMMNoCorrection	3400	0.285245291633347	1.3892894808659	C8	C1	1000	1000	0	0.5	3400	
78	6	0.0215777948300009	0.304358637000001	0	1	0.3	0.0215777948300009	0.304358637000001	LMMNoCorrection	5500	0.269819248721073	1.35515252065629	C8	C1	1000	1000	0	0.5	5500	
79	7	0.127714707647	0.4687990095	0	0.1	0	0.127714707647	0.4687990095	LMMNoCorrection	9000	1.7086969556883	3.32965811481295	C8	C1	1000	1000	0	0.5	9000	
