	error	rep	config	gwas_size	test_size	L	type
1	0.950985482908422	C3	C1	1000	1000	500	FGr
2	0.909466451265158	C3	C1	1000	1000	1000	FGr
3	0.853581089614214	C3	C1	1000	1000	2000	FGr
4	0.734789358975534	C3	C1	1000	1000	3000	FGr
5	0.679534106088629	C3	C1	1000	1000	4000	FGr
6	0.642265348024762	C3	C1	1000	1000	5000	FGr
7	0.458422527886106	C3	C1	1000	1000	10000	FGr
8	0.332986247039577	C3	C1	1000	1000	20000	FGr
9	0.214510086768717	C3	C1	1000	1000	40000	FGr
10	0.13850951032008	C3	C1	1000	1000	60000	FGr
11	0.118084117129597	C3	C1	1000	1000	80000	FGr
12	0.0964516275491285	C3	C1	1000	1000	1e+05	FGr
13	0.999298927549672	C3	C1	1000	1000	500	PC1
14	0.999079977647232	C3	C1	1000	1000	1000	PC1
15	0.935664735528292	C3	C1	1000	1000	2000	PC1
16	0.864216718093075	C3	C1	1000	1000	3000	PC1
17	0.802395517196434	C3	C1	1000	1000	4000	PC1
18	0.784396501518723	C3	C1	1000	1000	5000	PC1
19	0.376954565096655	C3	C1	1000	1000	10000	PC1
20	0.216107225877038	C3	C1	1000	1000	20000	PC1
21	0.111054109285904	C3	C1	1000	1000	40000	PC1
22	0.0753324523776393	C3	C1	1000	1000	60000	PC1
23	0.0554429708073132	C3	C1	1000	1000	80000	PC1
24	0.0450043734323522	C3	C1	1000	1000	1e+05	PC1
