	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	-0.0315547835	-0.0315547835	0	0.383	0.387	-0.0315547835	-0.0315547835	1	300	A31	C1	1000	100	0	0.5	300	0
2	-0.01475674524	-0.01475674524	0	0.676	0.714	-0.01475674524	-0.01475674524	FGr	300	A31	C1	1000	100	0	0.5	300	0
3	-0.0102223151026	-0.0102223151026	0	0.775	0.772	-0.0102223151026	-0.0102223151026	NoCorrection	300	A31	C1	1000	100	0	0.5	300	0
4	-0.037778422105	-0.037778422105	0	0.299	0.33	-0.037778422105	-0.037778422105	ID	300	A31	C1	1000	100	0	0.5	300	0
5	0.0247060767345	0.0247060767345	0	0.494	0.502	0.0247060767345	0.0247060767345	1	300	A31	C1	1000	100	0	0.5	300	0.1
6	0.028336905495	0.028336905495	0	0.416	0.441	0.028336905495	0.028336905495	FGr	300	A31	C1	1000	100	0	0.5	300	0.1
7	0.035362395725	0.035362395725	0	0.321	0.306	0.035362395725	0.035362395725	NoCorrection	300	A31	C1	1000	100	0	0.5	300	0.1
8	0.013195799694	0.013195799694	0	0.728	0.712	0.013195799694	0.013195799694	ID	300	A31	C1	1000	100	0	0.5	300	0.1
9	0.020715740625	0.020715740625	0	0.574	0.581	0.020715740625	0.020715740625	1	300	A31	C1	1000	100	0	0.5	300	0.5
10	0.1152915483066	0.1152915483066	0	0.009	0.002	0.1152915483066	0.1152915483066	FGr	300	A31	C1	1000	100	0	0.5	300	0.5
11	0.1262407616	0.1262407616	0	0.007	0.008	0.1262407616	0.1262407616	NoCorrection	300	A31	C1	1000	100	0	0.5	300	0.5
12	0.02473760208	0.02473760208	0	0.488	0.475	0.02473760208	0.02473760208	ID	300	A31	C1	1000	100	0	0.5	300	0.5
13	0.01494874827	0.0149487482699999	0	0.686	0.677	0.01494874827	0.0149487482699999	1	300	A31	C1	1000	100	0	0.5	300	1
14	0.18077937972	0.18077937972	0	0.002	0	0.18077937972	0.18077937972	FGr	300	A31	C1	1000	100	0	0.5	300	1
15	0.201714130163	0.201714130163	0	0.001	0	0.201714130163	0.201714130163	NoCorrection	300	A31	C1	1000	100	0	0.5	300	1
16	0.000521113727500047	0.00052111372750006	0	0.982	0.986	0.000521113727500047	0.00052111372750006	ID	300	A31	C1	1000	100	0	0.5	300	1
17	-0.0149851913475	-0.053221129	0	0.722	0.373	-0.0149851913475	-0.053221129	1	1000	A31	C1	1000	100	0	0.5	300	0
18	0.0157063378775001	0.0385503195	0	0.71	0.522	0.0157063378775001	0.0385503195	FGr	1000	A31	C1	1000	100	0	0.5	300	0
