	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	-0.07713606782	-0.07713606782	0	0.048	0.056	-0.07713606782	-0.07713606782	1	300	A49	C1	1000	100	0	0.5	300	0
2	-0.0703778227025	-0.0703778227025001	0	0.083	0.086	-0.0703778227025	-0.0703778227025001	FGr	300	A49	C1	1000	100	0	0.5	300	0
3	-0.082486612205	-0.082486612205	0	0.042	0.036	-0.082486612205	-0.082486612205	NoCorrection	300	A49	C1	1000	100	0	0.5	300	0
4	-0.06413385335	-0.06413385335	0	0.126	0.122	-0.06413385335	-0.06413385335	ID	300	A49	C1	1000	100	0	0.5	300	0
5	0.00497197619999998	0.00497197620000001	0	0.903	0.884	0.00497197619999998	0.00497197620000001	1	300	A49	C1	1000	100	0	0.5	300	0.01
6	0.04355853679	0.04355853679	0	0.225	0.22	0.04355853679	0.04355853679	FGr	300	A49	C1	1000	100	0	0.5	300	0.01
7	0.04328129431	0.04328129431	0	0.24	0.212	0.04328129431	0.04328129431	NoCorrection	300	A49	C1	1000	100	0	0.5	300	0.01
8	0.01217261425	0.01217261425	0	0.722	0.728	0.01217261425	0.01217261425	ID	300	A49	C1	1000	100	0	0.5	300	0.01
9	0.00121080560899994	0.00121080560899999	0	0.972	0.969	0.00121080560899994	0.00121080560899999	1	300	A49	C1	1000	100	0	0.5	300	0.03
10	0.000711682129999902	0.000711682129999991	0	0.981	0.99	0.000711682129999902	0.000711682129999991	FGr	300	A49	C1	1000	100	0	0.5	300	0.03
11	-0.00204829344000011	-0.0020482934400001	0	0.967	0.952	-0.00204829344000011	-0.0020482934400001	NoCorrection	300	A49	C1	1000	100	0	0.5	300	0.03
12	0.00197132296899992	0.00197132296900001	0	0.959	0.95	0.00197132296899992	0.00197132296900001	ID	300	A49	C1	1000	100	0	0.5	300	0.03
13	0.039598915127	0.039598915127	0	0.247	0.275	0.039598915127	0.039598915127	1	300	A49	C1	1000	100	0	0.5	300	0.1
14	0.075667636035	0.075667636035	0	0.029	0.035	0.075667636035	0.075667636035	FGr	300	A49	C1	1000	100	0	0.5	300	0.1
15	0.0842587671	0.0842587671	0	0.013	0.017	0.0842587671	0.0842587671	NoCorrection	300	A49	C1	1000	100	0	0.5	300	0.1
16	0.04840355511	0.04840355511	0	0.164	0.154	0.04840355511	0.04840355511	ID	300	A49	C1	1000	100	0	0.5	300	0.1
