	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	-0.066641439425	-0.066641439425	0	0.127	0.125	-0.066641439425	-0.066641439425	1	300	A6	C1	1000	100	0	0.5	300	0
2	-0.07542709754	-0.07542709754	0	0.071	0.075	-0.07542709754	-0.07542709754	FGr	300	A6	C1	1000	100	0	0.5	300	0
3	-0.080281553745	-0.080281553745	0	0.06	0.062	-0.080281553745	-0.080281553745	NoCorrection	300	A6	C1	1000	100	0	0.5	300	0
4	-0.055215719677	-0.055215719677	0	0.196	0.189	-0.055215719677	-0.055215719677	ID	300	A6	C1	1000	100	0	0.5	300	0
5	0.057576338885	0.057576338885	0	0.156	0.162	0.057576338885	0.057576338885	1	300	A6	C1	1000	100	0	0.5	300	0.1
6	0.121691212575	0.121691212575	0	0.008	0.006	0.121691212575	0.121691212575	FGr	300	A6	C1	1000	100	0	0.5	300	0.1
7	0.14010904766	0.14010904766	0	0.001	0.002	0.14010904766	0.14010904766	NoCorrection	300	A6	C1	1000	100	0	0.5	300	0.1
8	0.0859078124621	0.0859078124621	0	0.056	0.047	0.0859078124621	0.0859078124621	ID	300	A6	C1	1000	100	0	0.5	300	0.1
9	0.048137226825	0.048137226825	0	0.247	0.262	0.048137226825	0.048137226825	1	300	A6	C1	1000	100	0	0.5	300	0.5
10	0.18126275325	0.18126275325	0	0	0	0.18126275325	0.18126275325	FGr	300	A6	C1	1000	100	0	0.5	300	0.5
11	0.23208273634	0.23208273634	0	0	0	0.23208273634	0.23208273634	NoCorrection	300	A6	C1	1000	100	0	0.5	300	0.5
12	0.045548433625	0.045548433625	0	0.269	0.279	0.045548433625	0.045548433625	ID	300	A6	C1	1000	100	0	0.5	300	0.5
13	0.0443529190895	0.0443529190895	0	0.227	0.227	0.0443529190895	0.0443529190895	1	300	A6	C1	1000	100	0	0.5	300	1
14	0.339322508725	0.339322508725	0	0	0	0.339322508725	0.339322508725	FGr	300	A6	C1	1000	100	0	0.5	300	1
15	0.458682142855	0.458682142855	0	0	0	0.458682142855	0.458682142855	NoCorrection	300	A6	C1	1000	100	0	0.5	300	1
16	0.025580431925	0.025580431925	0	0.482	0.48	0.025580431925	0.025580431925	ID	300	A6	C1	1000	100	0	0.5	300	1
17	0.00708691039399999	-0.065902183	0	0.851	0.272	0.00708691039399999	-0.065902183	1	1000	A6	C1	1000	100	0	0.5	300	0
18	0.02412132692	-0.0204386385	0	0.549	0.742	0.02412132692	-0.0204386385	FGr	1000	A6	C1	1000	100	0	0.5	300	0
19	0.0286163204205001	-0.00211942950000005	0	0.434	0.971	0.0286163204205001	-0.00211942950000005	NoCorrection	1000	A6	C1	1000	100	0	0.5	300	0
20	0.022194381172	-0.026362005	0	0.53	0.677	0.022194381172	-0.026362005	ID	1000	A6	C1	1000	100	0	0.5	300	0
21	-0.0143260704005	-0.0620281335	0	0.711	0.302	-0.0143260704005	-0.0620281335	1	1000	A6	C1	1000	100	0	0.5	300	0.1
22	0.00142411204900001	-0.0478085115	0	0.958	0.426	0.00142411204900001	-0.0478085115	FGr	1000	A6	C1	1000	100	0	0.5	300	0.1
23	0.0300748011125	0.0354622124999999	0	0.401	0.578	0.0300748011125	0.0354622124999999	NoCorrection	1000	A6	C1	1000	100	0	0.5	300	0.1
24	-0.010565151995	-0.0662868755	0	0.738	0.284	-0.010565151995	-0.0662868755	ID	1000	A6	C1	1000	100	0	0.5	300	0.1
25	-0.03171321786	0.020767414	0	0.323	0.725	-0.03171321786	0.020767414	1	1000	A6	C1	1000	100	0	0.5	300	0.5
