	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	0.011932072444	0.011932072444	0	0.785	0.767	0.011932072444	0.011932072444	1	300	A16	C1	1000	100	0	0.5	300	0
2	0.00845208468	0.00845208468	0	0.844	0.821	0.00845208468	0.00845208468	FGr	300	A16	C1	1000	100	0	0.5	300	0
3	0.03446786328	0.03446786328	0	0.385	0.389	0.03446786328	0.03446786328	NoCorrection	300	A16	C1	1000	100	0	0.5	300	0
4	0.02806846435	0.02806846435	0	0.496	0.481	0.02806846435	0.02806846435	ID	300	A16	C1	1000	100	0	0.5	300	0
5	0.04615620069	0.04615620069	0	0.217	0.199	0.04615620069	0.04615620069	1	300	A16	C1	1000	100	0	0.5	300	0.01
6	0.030246584181	0.030246584181	0	0.407	0.397	0.030246584181	0.030246584181	FGr	300	A16	C1	1000	100	0	0.5	300	0.01
7	0.04556257633	0.04556257633	0	0.192	0.196	0.04556257633	0.04556257633	NoCorrection	300	A16	C1	1000	100	0	0.5	300	0.01
8	0.055584632454	0.055584632454	0	0.139	0.129	0.055584632454	0.055584632454	ID	300	A16	C1	1000	100	0	0.5	300	0.01
9	0.02317445063	0.0231744506300001	0	0.555	0.535	0.02317445063	0.0231744506300001	1	300	A16	C1	1000	100	0	0.5	300	0.03
10	0.000132605245499922	0.000132605245499975	0	0.996	0.995	0.000132605245499922	0.000132605245499975	FGr	300	A16	C1	1000	100	0	0.5	300	0.03
11	0.00331876664499997	0.003318766645	0	0.915	0.927	0.00331876664499997	0.003318766645	NoCorrection	300	A16	C1	1000	100	0	0.5	300	0.03
12	0.00394736468649999	0.00394736468650005	0	0.912	0.922	0.00394736468649999	0.00394736468650005	ID	300	A16	C1	1000	100	0	0.5	300	0.03
13	0.00117638126499998	0.00117638126499996	0	0.977	0.982	0.00117638126499998	0.00117638126499996	1	300	A16	C1	1000	100	0	0.5	300	0.1
14	0.056212499225	0.0562124992250001	0	0.188	0.161	0.056212499225	0.0562124992250001	FGr	300	A16	C1	1000	100	0	0.5	300	0.1
15	0.066875298501	0.0668752985009999	0	0.116	0.1	0.066875298501	0.0668752985009999	NoCorrection	300	A16	C1	1000	100	0	0.5	300	0.1
16	0.00748795071999996	0.00748795071999999	0	0.849	0.856	0.00748795071999996	0.00748795071999999	ID	300	A16	C1	1000	100	0	0.5	300	0.1
17	0.05056659516	0.083928273	0	0.199	0.175	0.05056659516	0.083928273	1	1000	A16	C1	1000	100	0	0.5	300	0
18	0.06011826473	0.108717384	0	0.143	0.079	0.06011826473	0.108717384	FGr	1000	A16	C1	1000	100	0	0.5	300	0
19	0.0630344151	0.1288791715	0	0.109	0.04	0.0630344151	0.1288791715	NoCorrection	1000	A16	C1	1000	100	0	0.5	300	0
20	0.04494240937	0.0724821335	0	0.27	0.26	0.04494240937	0.0724821335	ID	1000	A16	C1	1000	100	0	0.5	300	0
21	-0.01599812585	0.0508015405	0	0.627	0.412	-0.01599812585	0.0508015405	1	1000	A16	C1	1000	100	0	0.5	300	0.01
22	0.01141813187	0.126843919	0	0.739	0.037	0.01141813187	0.126843919	FGr	1000	A16	C1	1000	100	0	0.5	300	0.01
23	0.031260688245	0.1629161675	0	0.362	0.008	0.031260688245	0.1629161675	NoCorrection	1000	A16	C1	1000	100	0	0.5	300	0.01
24	-0.012674977725	0.0602722635	0	0.716	0.329	-0.012674977725	0.0602722635	ID	1000	A16	C1	1000	100	0	0.5	300	0.01
25	0.00602917777	0.0973685129999999	0	0.88	0.111	0.00602917777	0.0973685129999999	1	1000	A16	C1	1000	100	0	0.5	300	0.03
26	0.008041967015	0.107118972	0	0.853	0.114	0.008041967015	0.107118972	FGr	1000	A16	C1	1000	100	0	0.5	300	0.03
27	0.00561053547899996	0.097240713	0	0.889	0.12	0.00561053547899996	0.097240713	NoCorrection	1000	A16	C1	1000	100	0	0.5	300	0.03
28	0.00275608571500006	0.0826589125	0	0.94	0.207	0.00275608571500006	0.0826589125	ID	1000	A16	C1	1000	100	0	0.5	300	0.03
29	0.00311969174000002	0.107649933	0	0.943	0.101	0.00311969174000002	0.107649933	1	1000	A16	C1	1000	100	0	0.5	300	0.1
30	0.036827728675	0.1638240185	0	0.298	0.01	0.036827728675	0.1638240185	FGr	1000	A16	C1	1000	100	0	0.5	300	0.1
31	0.04591774422	0.1825537265	0	0.203	0.004	0.04591774422	0.1825537265	NoCorrection	1000	A16	C1	1000	100	0	0.5	300	0.1
32	0.00166100756999998	0.1153092245	0	0.957	0.062	0.00166100756999998	0.1153092245	ID	1000	A16	C1	1000	100	0	0.5	300	0.1
33	-0.05151966218	0.0279515575000001	0	0.178	0.794	-0.05151966218	0.0279515575000001	1	10000	A16	C1	1000	100	0	0.5	300	0
34	-0.046894553963	0.0283794670000002	0	0.243	0.776	-0.046894553963	0.0283794670000002	FGr	10000	A16	C1	1000	100	0	0.5	300	0
35	-0.09845758346	-0.188721662	0	0.007	0.049	-0.09845758346	-0.188721662	NoCorrection	10000	A16	C1	1000	100	0	0.5	300	0
36	-0.05508497895	0.0106389564999999	0	0.152	0.908	-0.05508497895	0.0106389564999999	ID	10000	A16	C1	1000	100	0	0.5	300	0
37	0.012772582275	-0.1235467505	0	0.723	0.175	0.012772582275	-0.1235467505	1	10000	A16	C1	1000	100	0	0.5	300	0.01
38	0.01324040066	-0.1325383745	0	0.751	0.14	0.01324040066	-0.1325383745	FGr	10000	A16	C1	1000	100	0	0.5	300	0.01
39	0.03619687803	-0.0251429680000002	0	0.353	0.784	0.03619687803	-0.0251429680000002	NoCorrection	10000	A16	C1	1000	100	0	0.5	300	0.01
40	0.017473733349	-0.0824565109999998	0	0.659	0.389	0.017473733349	-0.0824565109999998	ID	10000	A16	C1	1000	100	0	0.5	300	0.01
41	0.0118562294649999	-0.0263284150000001	0	0.769	0.796	0.0118562294649999	-0.0263284150000001	1	10000	A16	C1	1000	100	0	0.5	300	0.03
42	0.029740044095	0.058082435	0	0.464	0.591	0.029740044095	0.058082435	FGr	10000	A16	C1	1000	100	0	0.5	300	0.03
43	-0.00648927728	-0.0911321314999999	0	0.862	0.331	-0.00648927728	-0.0911321314999999	NoCorrection	10000	A16	C1	1000	100	0	0.5	300	0.03
44	0.01566972575	-0.00302215999999985	0	0.697	0.983	0.01566972575	-0.00302215999999985	ID	10000	A16	C1	1000	100	0	0.5	300	0.03
45	-0.055261379755	0.05331623	0	0.201	0.606	-0.055261379755	0.05331623	1	10000	A16	C1	1000	100	0	0.5	300	0.1
46	-0.04611433262	0.0790240275	0	0.274	0.408	-0.04611433262	0.0790240275	FGr	10000	A16	C1	1000	100	0	0.5	300	0.1
47	-0.023401702009	0.2268243275	0	0.554	0.021	-0.023401702009	0.2268243275	NoCorrection	10000	A16	C1	1000	100	0	0.5	300	0.1
48	-0.0554162961	0.060673118	0	0.161	0.527	-0.0554162961	0.060673118	ID	10000	A16	C1	1000	100	0	0.5	300	0.1
49	-0.0142461952428	-0.0142461952427999	0	0.573	0.597	-0.0142461952428	-0.0142461952427999	1	300	A16	C1	1000	1000	0	0.5	300	0
50	0.00518248714200004	0.00518248714200001	0	0.853	0.845	0.00518248714200004	0.00518248714200001	FGr	300	A16	C1	1000	1000	0	0.5	300	0
51	0.0207632491385	0.0207632491385	0	0.407	0.423	0.0207632491385	0.0207632491385	NoCorrection	300	A16	C1	1000	1000	0	0.5	300	0
52	0.006628551747	0.006628551747	0	0.797	0.802	0.006628551747	0.006628551747	ID	300	A16	C1	1000	1000	0	0.5	300	0
53	0.0262979717749999	0.0262979717749999	0	0.251	0.249	0.0262979717749999	0.0262979717749999	1	300	A16	C1	1000	1000	0	0.5	300	0.01
54	0.022875387105	0.022875387105	0	0.32	0.31	0.022875387105	0.022875387105	FGr	300	A16	C1	1000	1000	0	0.5	300	0.01
55	0.017618184004	0.017618184004	0	0.459	0.463	0.017618184004	0.017618184004	NoCorrection	300	A16	C1	1000	1000	0	0.5	300	0.01
56	0.0233097601470001	0.0233097601470001	0	0.322	0.306	0.0233097601470001	0.0233097601470001	ID	300	A16	C1	1000	1000	0	0.5	300	0.01
57	-0.001800320298	-0.001800320298	0	0.937	0.955	-0.001800320298	-0.001800320298	1	300	A16	C1	1000	1000	0	0.5	300	0.03
