	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	0.02211040078	0.02211040078	0	0.552	0.564	0.02211040078	0.02211040078	1	300	A25	C1	1000	100	0	0.5	300	0
2	0.022140893255	0.022140893255	0	0.565	0.565	0.022140893255	0.022140893255	FGr	300	A25	C1	1000	100	0	0.5	300	0
3	0.020253987257	0.020253987257	0	0.58	0.583	0.020253987257	0.020253987257	NoCorrection	300	A25	C1	1000	100	0	0.5	300	0
4	0.029007083865	0.029007083865	0	0.428	0.448	0.029007083865	0.029007083865	ID	300	A25	C1	1000	100	0	0.5	300	0
5	-0.03430022445	-0.03430022445	0	0.368	0.384	-0.03430022445	-0.03430022445	1	300	A25	C1	1000	100	0	0.5	300	0.01
6	-0.03670002112	-0.03670002112	0	0.347	0.363	-0.03670002112	-0.03670002112	FGr	300	A25	C1	1000	100	0	0.5	300	0.01
7	-0.0374586096	-0.0374586096	0	0.318	0.325	-0.0374586096	-0.0374586096	NoCorrection	300	A25	C1	1000	100	0	0.5	300	0.01
8	-0.03441331884	-0.03441331884	0	0.406	0.38	-0.03441331884	-0.03441331884	ID	300	A25	C1	1000	100	0	0.5	300	0.01
9	-0.01718906653	-0.0171890665299999	0	0.675	0.693	-0.01718906653	-0.0171890665299999	1	300	A25	C1	1000	100	0	0.5	300	0.03
10	-0.0187295814169999	-0.018729581417	0	0.671	0.644	-0.0187295814169999	-0.018729581417	FGr	300	A25	C1	1000	100	0	0.5	300	0.03
11	-4.6802996250036e-05	-4.68029962500394e-05	0	1	1	-4.6802996250036e-05	-4.68029962500394e-05	NoCorrection	300	A25	C1	1000	100	0	0.5	300	0.03
12	-0.011250286946	-0.011250286946	0	0.79	0.801	-0.011250286946	-0.011250286946	ID	300	A25	C1	1000	100	0	0.5	300	0.03
13	-0.01390427187	-0.01390427187	0	0.684	0.714	-0.01390427187	-0.01390427187	1	300	A25	C1	1000	100	0	0.5	300	0.1
14	-0.00120537106	-0.00120537105999999	0	0.967	0.971	-0.00120537106	-0.00120537105999999	FGr	300	A25	C1	1000	100	0	0.5	300	0.1
15	0.01643894134	0.01643894134	0	0.634	0.612	0.01643894134	0.01643894134	NoCorrection	300	A25	C1	1000	100	0	0.5	300	0.1
