	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	0.030951494875	0.030951494875	0	0.411	0.372	0.030951494875	0.030951494875	1	300	A26	C1	1000	100	0	0.5	300	0
2	0.044080084645	0.044080084645	0	0.201	0.193	0.044080084645	0.044080084645	FGr	300	A26	C1	1000	100	0	0.5	300	0
3	0.051716396725	0.051716396725	0	0.146	0.128	0.051716396725	0.051716396725	NoCorrection	300	A26	C1	1000	100	0	0.5	300	0
4	0.01142974887	0.01142974887	0	0.741	0.759	0.01142974887	0.01142974887	ID	300	A26	C1	1000	100	0	0.5	300	0
5	-0.033365178675	-0.033365178675	0	0.332	0.367	-0.033365178675	-0.033365178675	1	300	A26	C1	1000	100	0	0.5	300	0.1
6	0.016445354305	0.016445354305	0	0.669	0.639	0.016445354305	0.016445354305	FGr	300	A26	C1	1000	100	0	0.5	300	0.1
7	0.01955489227	0.01955489227	0	0.619	0.603	0.01955489227	0.01955489227	NoCorrection	300	A26	C1	1000	100	0	0.5	300	0.1
8	-0.025425711381	-0.025425711381	0	0.492	0.461	-0.025425711381	-0.025425711381	ID	300	A26	C1	1000	100	0	0.5	300	0.1
9	-0.0117324879775	-0.0117324879775	0	0.753	0.745	-0.0117324879775	-0.0117324879775	1	300	A26	C1	1000	100	0	0.5	300	0.5
10	0.094135858935	0.094135858935	0	0.023	0.03	0.094135858935	0.094135858935	FGr	300	A26	C1	1000	100	0	0.5	300	0.5
11	0.121105748865	0.121105748865	0	0.012	0.005	0.121105748865	0.121105748865	NoCorrection	300	A26	C1	1000	100	0	0.5	300	0.5
12	-0.0206769011645	-0.0206769011645	0	0.57	0.573	-0.0206769011645	-0.0206769011645	ID	300	A26	C1	1000	100	0	0.5	300	0.5
13	0.03198118171	0.03198118171	0	0.405	0.395	0.03198118171	0.03198118171	1	300	A26	C1	1000	100	0	0.5	300	1
14	0.259379537315	0.259379537315	0	0	0	0.259379537315	0.259379537315	FGr	300	A26	C1	1000	100	0	0.5	300	1
15	0.31106063384	0.31106063384	0	0	0	0.31106063384	0.31106063384	NoCorrection	300	A26	C1	1000	100	0	0.5	300	1
16	0.0038899567445	0.00388995674450001	0	0.899	0.905	0.0038899567445	0.00388995674450001	ID	300	A26	C1	1000	100	0	0.5	300	1
