	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	0.00906276321999994	0.00906276321999998	0	0.81	0.831	0.00906276321999994	0.00906276321999998	1	300	A28	C1	1000	100	0	0.5	300	0
2	-0.04600105259	-0.04600105259	0	0.229	0.233	-0.04600105259	-0.04600105259	FGr	300	A28	C1	1000	100	0	0.5	300	0
3	-0.046807977254	-0.0468079772540001	0	0.218	0.225	-0.046807977254	-0.0468079772540001	NoCorrection	300	A28	C1	1000	100	0	0.5	300	0
4	-0.028194290435	-0.028194290435	0	0.466	0.47	-0.028194290435	-0.028194290435	ID	300	A28	C1	1000	100	0	0.5	300	0
5	0.004586878975	0.00458687897500003	0	0.904	0.91	0.004586878975	0.00458687897500003	1	300	A28	C1	1000	100	0	0.5	300	0.1
6	0.00799353705700002	0.007993537057	0	0.85	0.844	0.00799353705700002	0.007993537057	FGr	300	A28	C1	1000	100	0	0.5	300	0.1
7	0.016597362775	0.016597362775	0	0.699	0.713	0.016597362775	0.016597362775	NoCorrection	300	A28	C1	1000	100	0	0.5	300	0.1
8	-0.004533140505	-0.00453314050499998	0	0.926	0.902	-0.004533140505	-0.00453314050499998	ID	300	A28	C1	1000	100	0	0.5	300	0.1
9	-0.05604204197075	-0.05604204197075	0	0.102	0.126	-0.05604204197075	-0.05604204197075	1	300	A28	C1	1000	100	0	0.5	300	0.5
10	0.04229807314	0.04229807314	0	0.3	0.285	0.04229807314	0.04229807314	FGr	300	A28	C1	1000	100	0	0.5	300	0.5
11	0.106139734885	0.106139734885	0	0.02	0.025	0.106139734885	0.106139734885	NoCorrection	300	A28	C1	1000	100	0	0.5	300	0.5
12	-0.058257855118	-0.058257855118	0	0.078	0.095	-0.058257855118	-0.058257855118	ID	300	A28	C1	1000	100	0	0.5	300	0.5
13	0.026492366161	0.026492366161	0	0.486	0.481	0.026492366161	0.026492366161	1	300	A28	C1	1000	100	0	0.5	300	1
