	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	-0.01603207622	-0.01603207622	0	0.695	0.701	-0.01603207622	-0.01603207622	1	300	A20	C1	1000	100	0	0.5	300	0
2	0.00991167529000001	0.00991167528999999	0	0.815	0.818	0.00991167529000001	0.00991167528999999	FGr	300	A20	C1	1000	100	0	0.5	300	0
3	-0.007127890695	-0.007127890695	0	0.851	0.86	-0.007127890695	-0.007127890695	NoCorrection	300	A20	C1	1000	100	0	0.5	300	0
4	-0.00252654178000001	-0.00252654178	0	0.958	0.95	-0.00252654178000001	-0.00252654178	ID	300	A20	C1	1000	100	0	0.5	300	0
5	-0.03352768703	-0.03352768703	0	0.369	0.386	-0.03352768703	-0.03352768703	1	300	A20	C1	1000	100	0	0.5	300	0.1
6	-0.016026146285	-0.016026146285	0	0.673	0.679	-0.016026146285	-0.016026146285	FGr	300	A20	C1	1000	100	0	0.5	300	0.1
7	-0.010402639935	-0.010402639935	0	0.822	0.768	-0.010402639935	-0.010402639935	NoCorrection	300	A20	C1	1000	100	0	0.5	300	0.1
8	-0.048382154485	-0.048382154485	0	0.211	0.212	-0.048382154485	-0.048382154485	ID	300	A20	C1	1000	100	0	0.5	300	0.1
9	0.00929373370000004	0.0092937337	0	0.797	0.819	0.00929373370000004	0.0092937337	1	300	A20	C1	1000	100	0	0.5	300	0.5
10	0.10661833619	0.10661833619	0	0.013	0.023	0.10661833619	0.10661833619	FGr	300	A20	C1	1000	100	0	0.5	300	0.5
11	0.139808355459	0.139808355459	0	0.002	0.001	0.139808355459	0.139808355459	NoCorrection	300	A20	C1	1000	100	0	0.5	300	0.5
12	0.00367725078300001	0.00367725078299989	0	0.929	0.935	0.00367725078300001	0.00367725078299989	ID	300	A20	C1	1000	100	0	0.5	300	0.5
13	-0.05972085445	-0.05972085445	0	0.158	0.165	-0.05972085445	-0.05972085445	1	300	A20	C1	1000	100	0	0.5	300	1
14	0.19699170123	0.19699170123	0	0.003	0.002	0.19699170123	0.19699170123	FGr	300	A20	C1	1000	100	0	0.5	300	1
15	0.25462743833	0.25462743833	0	0	0.001	0.25462743833	0.25462743833	NoCorrection	300	A20	C1	1000	100	0	0.5	300	1
16	-0.0470451013	-0.0470451013	0	0.226	0.267	-0.0470451013	-0.0470451013	ID	300	A20	C1	1000	100	0	0.5	300	1
17	0.0318559997999999	0.0149792810000001	0	0.396	0.802	0.0318559997999999	0.0149792810000001	1	1000	A20	C1	1000	100	0	0.5	300	0
18	0.0329218407925	0.016038357	0	0.328	0.788	0.0329218407925	0.016038357	FGr	1000	A20	C1	1000	100	0	0.5	300	0
19	0.047154404745	0.058743197	0	0.16	0.316	0.047154404745	0.058743197	NoCorrection	1000	A20	C1	1000	100	0	0.5	300	0
20	0.02852626748	0.00843604050000001	0	0.397	0.867	0.02852626748	0.00843604050000001	ID	1000	A20	C1	1000	100	0	0.5	300	0
21	0.00087194724000002	-0.024022793	0	0.979	0.665	0.00087194724000002	-0.024022793	1	1000	A20	C1	1000	100	0	0.5	300	0.1
22	0.000733679399999987	-0.0237149625	0	0.983	0.655	0.000733679399999987	-0.0237149625	FGr	1000	A20	C1	1000	100	0	0.5	300	0.1
23	-0.00144632838999999	-0.0228212985000001	0	0.959	0.672	-0.00144632838999999	-0.0228212985000001	NoCorrection	1000	A20	C1	1000	100	0	0.5	300	0.1
24	-0.00144306965500004	-0.021731044	0	0.966	0.679	-0.00144306965500004	-0.021731044	ID	1000	A20	C1	1000	100	0	0.5	300	0.1
25	0.04068249917	0.03807444	0	0.234	0.541	0.04068249917	0.03807444	1	1000	A20	C1	1000	100	0	0.5	300	0.5
26	0.14457899012	0.27494715	0	0	0	0.14457899012	0.27494715	FGr	1000	A20	C1	1000	100	0	0.5	300	0.5
27	0.21018072636	0.4398979295	0	0	0	0.21018072636	0.4398979295	NoCorrection	1000	A20	C1	1000	100	0	0.5	300	0.5
28	0.041480549455	0.0698452855	0	0.211	0.278	0.041480549455	0.0698452855	ID	1000	A20	C1	1000	100	0	0.5	300	0.5
29	0.018918820035	0.0281888290000001	0	0.616	0.674	0.018918820035	0.0281888290000001	1	1000	A20	C1	1000	100	0	0.5	300	1
30	0.185235173605	0.3674634425	0	0	0	0.185235173605	0.3674634425	FGr	1000	A20	C1	1000	100	0	0.5	300	1
31	0.330235043075	0.845038717	0	0	0	0.330235043075	0.845038717	NoCorrection	1000	A20	C1	1000	100	0	0.5	300	1
32	0.008451396135	0.000420539999999905	0	0.838	0.996	0.008451396135	0.000420539999999905	ID	1000	A20	C1	1000	100	0	0.5	300	1
33	0.058854031148	-0.0406756499999999	0	0.165	0.743	0.058854031148	-0.0406756499999999	1	10000	A20	C1	1000	100	0	0.5	300	0
34	0.057663931902	-0.0389710250000001	0	0.177	0.729	0.057663931902	-0.0389710250000001	FGr	10000	A20	C1	1000	100	0	0.5	300	0
35	0.02460592012	-0.22097477	0	0.53	0.038	0.02460592012	-0.22097477	NoCorrection	10000	A20	C1	1000	100	0	0.5	300	0
