	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	-0.04210515813	-0.04210515813	0	0.276	0.277	-0.04210515813	-0.04210515813	1	300	A24	C1	1000	100	0	0.5	300	0
2	-0.0467122921144	-0.0467122921144	0	0.249	0.249	-0.0467122921144	-0.0467122921144	FGr	300	A24	C1	1000	100	0	0.5	300	0
3	-0.03129355516	-0.0312935551600001	0	0.425	0.444	-0.03129355516	-0.0312935551600001	NoCorrection	300	A24	C1	1000	100	0	0.5	300	0
4	-0.0517950109576	-0.0517950109576001	0	0.18	0.19	-0.0517950109576	-0.0517950109576001	ID	300	A24	C1	1000	100	0	0.5	300	0
5	-0.11690322864545	-0.11690322864545	0	0.011	0.015	-0.11690322864545	-0.11690322864545	1	300	A24	C1	1000	100	0	0.5	300	0.01
6	-0.136860364295	-0.136860364295	0	0.004	0	-0.136860364295	-0.136860364295	FGr	300	A24	C1	1000	100	0	0.5	300	0.01
7	-0.15231236353	-0.15231236353	0	0	0	-0.15231236353	-0.15231236353	NoCorrection	300	A24	C1	1000	100	0	0.5	300	0.01
8	-0.11852625375	-0.11852625375	0	0.013	0.011	-0.11852625375	-0.11852625375	ID	300	A24	C1	1000	100	0	0.5	300	0.01
9	-0.0247234217320001	-0.024723421732	0	0.573	0.57	-0.0247234217320001	-0.024723421732	1	300	A24	C1	1000	100	0	0.5	300	0.03
10	-0.00475554794600001	-0.00475554794600004	0	0.907	0.906	-0.00475554794600001	-0.00475554794600004	FGr	300	A24	C1	1000	100	0	0.5	300	0.03
11	-0.00847584478000005	-0.00847584477999999	0	0.819	0.819	-0.00847584478000005	-0.00847584477999999	NoCorrection	300	A24	C1	1000	100	0	0.5	300	0.03
12	-0.0170131619650001	-0.0170131619650001	0	0.674	0.654	-0.0170131619650001	-0.0170131619650001	ID	300	A24	C1	1000	100	0	0.5	300	0.03
13	0.042066218875	0.042066218875	0	0.319	0.297	0.042066218875	0.042066218875	1	300	A24	C1	1000	100	0	0.5	300	0.1
14	0.070106637655	0.070106637655	0	0.075	0.09	0.070106637655	0.070106637655	FGr	300	A24	C1	1000	100	0	0.5	300	0.1
15	0.07439947965	0.07439947965	0	0.067	0.068	0.07439947965	0.07439947965	NoCorrection	300	A24	C1	1000	100	0	0.5	300	0.1
16	0.049210792005	0.049210792005	0	0.252	0.236	0.049210792005	0.049210792005	ID	300	A24	C1	1000	100	0	0.5	300	0.1
17	-0.0382078267005	-0.0912315839999999	0	0.337	0.148	-0.0382078267005	-0.0912315839999999	1	1000	A24	C1	1000	100	0	0.5	300	0
18	-0.0132700203300001	-0.0220938420000001	0	0.756	0.731	-0.0132700203300001	-0.0220938420000001	FGr	1000	A24	C1	1000	100	0	0.5	300	0
19	-0.00843134947999997	-0.00364648550000011	0	0.837	0.946	-0.00843134947999997	-0.00364648550000011	NoCorrection	1000	A24	C1	1000	100	0	0.5	300	0
20	-0.030352273932	-0.0788695250000001	0	0.41	0.212	-0.030352273932	-0.0788695250000001	ID	1000	A24	C1	1000	100	0	0.5	300	0
21	0.0980418879818499	0.1177370485	0	0.024	0.09	0.0980418879818499	0.1177370485	1	1000	A24	C1	1000	100	0	0.5	300	0.01
22	0.0766755810099999	0.0516914100000002	0	0.075	0.416	0.0766755810099999	0.0516914100000002	FGr	1000	A24	C1	1000	100	0	0.5	300	0.01
23	0.07428850167	0.0337443055000001	0	0.091	0.626	0.07428850167	0.0337443055000001	NoCorrection	1000	A24	C1	1000	100	0	0.5	300	0.01
24	0.0924154472505001	0.1064973885	0	0.034	0.101	0.0924154472505001	0.1064973885	ID	1000	A24	C1	1000	100	0	0.5	300	0.01
25	0.01122664799	0.0187658425	0	0.764	0.742	0.01122664799	0.0187658425	1	1000	A24	C1	1000	100	0	0.5	300	0.03
26	0.013349834045	0.0137407859999999	0	0.71	0.813	0.013349834045	0.0137407859999999	FGr	1000	A24	C1	1000	100	0	0.5	300	0.03
27	0.020467378064	0.047222164	0	0.597	0.419	0.020467378064	0.047222164	NoCorrection	1000	A24	C1	1000	100	0	0.5	300	0.03
28	0.00783826922499998	-0.00355285100000003	0	0.833	0.954	0.00783826922499998	-0.00355285100000003	ID	1000	A24	C1	1000	100	0	0.5	300	0.03
29	-0.0770613789	0.0319672195	0	0.066	0.649	-0.0770613789	0.0319672195	1	1000	A24	C1	1000	100	0	0.5	300	0.1
30	-0.0697224864985	0.0440439645	0	0.102	0.525	-0.0697224864985	0.0440439645	FGr	1000	A24	C1	1000	100	0	0.5	300	0.1
31	-0.067465665157	0.050053622	0	0.097	0.44	-0.067465665157	0.050053622	NoCorrection	1000	A24	C1	1000	100	0	0.5	300	0.1
32	-0.07380970197	0.0401576364999999	0	0.079	0.555	-0.07380970197	0.0401576364999999	ID	1000	A24	C1	1000	100	0	0.5	300	0.1
33	0.031599367185	0.054368454	0	0.361	0.573	0.031599367185	0.054368454	1	10000	A24	C1	1000	100	0	0.5	300	0
34	0.0263099950855	0.00309904749999997	0	0.453	0.977	0.0263099950855	0.00309904749999997	FGr	10000	A24	C1	1000	100	0	0.5	300	0
35	0.000812338217399957	-0.1558836235	0	0.976	0.08	0.000812338217399957	-0.1558836235	NoCorrection	10000	A24	C1	1000	100	0	0.5	300	0
36	0.028311437489	0.040963861	0	0.421	0.67	0.028311437489	0.040963861	ID	10000	A24	C1	1000	100	0	0.5	300	0
37	-0.023515193625	-0.2097932335	0	0.472	0.017	-0.023515193625	-0.2097932335	1	10000	A24	C1	1000	100	0	0.5	300	0.01
38	-0.0200765007749999	-0.176550446	0	0.532	0.056	-0.0200765007749999	-0.176550446	FGr	10000	A24	C1	1000	100	0	0.5	300	0.01
