	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	0.00817064649649997	0.00817064649650002	0	0.83	0.837	0.00817064649649997	0.00817064649650002	1	300	A39	C1	1000	100	0	0.5	300	0
2	0.0369422256299999	0.03694222563	0	0.311	0.327	0.0369422256299999	0.03694222563	FGr	300	A39	C1	1000	100	0	0.5	300	0
3	0.0285750161620001	0.028575016162	0	0.432	0.388	0.0285750161620001	0.028575016162	NoCorrection	300	A39	C1	1000	100	0	0.5	300	0
4	0.014694910645	0.0146949106450001	0	0.667	0.699	0.014694910645	0.0146949106450001	ID	300	A39	C1	1000	100	0	0.5	300	0
5	0.0202455911102	0.0202455911102	0	0.6	0.583	0.0202455911102	0.0202455911102	1	300	A39	C1	1000	100	0	0.5	300	0.01
6	0.042863607395	0.042863607395	0	0.277	0.261	0.042863607395	0.042863607395	FGr	300	A39	C1	1000	100	0	0.5	300	0.01
7	0.05481451342155	0.05481451342155	0	0.147	0.14	0.05481451342155	0.05481451342155	NoCorrection	300	A39	C1	1000	100	0	0.5	300	0.01
8	6.16402619999829e-05	6.16402620000106e-05	0	0.999	0.998	6.16402619999829e-05	6.16402620000106e-05	ID	300	A39	C1	1000	100	0	0.5	300	0.01
9	0.045562406845	0.045562406845	0	0.224	0.185	0.045562406845	0.045562406845	1	300	A39	C1	1000	100	0	0.5	300	0.03
10	0.04494351746	0.04494351746	0	0.203	0.197	0.04494351746	0.04494351746	FGr	300	A39	C1	1000	100	0	0.5	300	0.03
11	0.035119319181	0.035119319181	0	0.337	0.333	0.035119319181	0.035119319181	NoCorrection	300	A39	C1	1000	100	0	0.5	300	0.03
12	0.0405179822745	0.0405179822745	0	0.265	0.26	0.0405179822745	0.0405179822745	ID	300	A39	C1	1000	100	0	0.5	300	0.03
13	0.049947638545	0.0499476385449999	0	0.208	0.194	0.049947638545	0.0499476385449999	1	300	A39	C1	1000	100	0	0.5	300	0.1
14	0.0346051433	0.0346051433	0	0.368	0.379	0.0346051433	0.0346051433	FGr	300	A39	C1	1000	100	0	0.5	300	0.1
15	0.0621569448315	0.0621569448315	0	0.106	0.123	0.0621569448315	0.0621569448315	NoCorrection	300	A39	C1	1000	100	0	0.5	300	0.1
16	-0.002020202745	-0.00202020274499999	0	0.967	0.96	-0.002020202745	-0.00202020274499999	ID	300	A39	C1	1000	100	0	0.5	300	0.1
17	-0.088645018605	-0.1045312	0	0.032	0.092	-0.088645018605	-0.1045312	1	1000	A39	C1	1000	100	0	0.5	300	0
18	-0.0747010933520001	-0.0710529630000001	0	0.058	0.254	-0.0747010933520001	-0.0710529630000001	FGr	1000	A39	C1	1000	100	0	0.5	300	0
19	-0.089126585623	-0.111405224	0	0.031	0.069	-0.089126585623	-0.111405224	NoCorrection	1000	A39	C1	1000	100	0	0.5	300	0
20	-0.099217525135	-0.1467585095	0	0.023	0.016	-0.099217525135	-0.1467585095	ID	1000	A39	C1	1000	100	0	0.5	300	0
21	-0.0144868612	0.023046548	0	0.698	0.676	-0.0144868612	0.023046548	1	1000	A39	C1	1000	100	0	0.5	300	0.01
22	-0.01132985532	0.022958828	0	0.723	0.684	-0.01132985532	0.022958828	FGr	1000	A39	C1	1000	100	0	0.5	300	0.01
23	-0.01861974112	0.0154451265	0	0.593	0.785	-0.01861974112	0.0154451265	NoCorrection	1000	A39	C1	1000	100	0	0.5	300	0.01
