	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	-0.00332521859999994	-0.0033252186	0	0.936	0.919	-0.00332521859999994	-0.0033252186	1	300	A42	C1	1000	100	0	0.5	300	0
2	0.00112320316500004	0.00112320316499998	0	0.966	0.974	0.00112320316500004	0.00112320316499998	FGr	300	A42	C1	1000	100	0	0.5	300	0
3	0.0109054288199999	0.01090542882	0	0.752	0.754	0.0109054288199999	0.01090542882	NoCorrection	300	A42	C1	1000	100	0	0.5	300	0
4	0.000700562086000049	0.000700562086000045	0	0.988	0.984	0.000700562086000049	0.000700562086000045	ID	300	A42	C1	1000	100	0	0.5	300	0
5	-0.04716436194	-0.04716436194	0	0.276	0.257	-0.04716436194	-0.04716436194	1	300	A42	C1	1000	100	0	0.5	300	0.01
6	-0.05233393079	-0.05233393079	0	0.2	0.217	-0.05233393079	-0.05233393079	FGr	300	A42	C1	1000	100	0	0.5	300	0.01
7	-0.054896220655	-0.054896220655	0	0.186	0.169	-0.054896220655	-0.054896220655	NoCorrection	300	A42	C1	1000	100	0	0.5	300	0.01
8	-0.05289348243	-0.0528934824300001	0	0.189	0.183	-0.05289348243	-0.0528934824300001	ID	300	A42	C1	1000	100	0	0.5	300	0.01
9	0.03730892625	0.03730892625	0	0.351	0.351	0.03730892625	0.03730892625	1	300	A42	C1	1000	100	0	0.5	300	0.03
10	0.02952106824	0.02952106824	0	0.456	0.467	0.02952106824	0.02952106824	FGr	300	A42	C1	1000	100	0	0.5	300	0.03
11	0.02440337335	0.0244033733499999	0	0.535	0.541	0.02440337335	0.0244033733499999	NoCorrection	300	A42	C1	1000	100	0	0.5	300	0.03
12	0.010288164805	0.010288164805	0	0.797	0.8	0.010288164805	0.010288164805	ID	300	A42	C1	1000	100	0	0.5	300	0.03
13	-0.04902663796	-0.04902663796	0	0.168	0.166	-0.04902663796	-0.04902663796	1	300	A42	C1	1000	100	0	0.5	300	0.1
14	-0.01107839652	-0.01107839652	0	0.745	0.754	-0.01107839652	-0.01107839652	FGr	300	A42	C1	1000	100	0	0.5	300	0.1
15	0.015230473211	0.015230473211	0	0.643	0.627	0.015230473211	0.015230473211	NoCorrection	300	A42	C1	1000	100	0	0.5	300	0.1
16	-0.050552918839	-0.050552918839	0	0.156	0.149	-0.050552918839	-0.050552918839	ID	300	A42	C1	1000	100	0	0.5	300	0.1
17	-0.100864278585	-0.10501326	0	0.015	0.118	-0.100864278585	-0.10501326	1	1000	A42	C1	1000	100	0	0.5	300	0
18	-0.0968415049	-0.102721108	0	0.019	0.133	-0.0968415049	-0.102721108	FGr	1000	A42	C1	1000	100	0	0.5	300	0
19	-0.1267375001325	-0.191654326	0	0	0.001	-0.1267375001325	-0.191654326	NoCorrection	1000	A42	C1	1000	100	0	0.5	300	0
20	-0.097853920295	-0.106411652	0	0.018	0.103	-0.097853920295	-0.106411652	ID	1000	A42	C1	1000	100	0	0.5	300	0
21	-0.00420222097999996	0.041079278	0	0.922	0.566	-0.00420222097999996	0.041079278	1	1000	A42	C1	1000	100	0	0.5	300	0.01
22	-0.000876416414000008	0.0383294590000001	0	0.974	0.557	-0.000876416414000008	0.0383294590000001	FGr	1000	A42	C1	1000	100	0	0.5	300	0.01
23	-0.00514155104999996	0.0411423885	0	0.899	0.544	-0.00514155104999996	0.0411423885	NoCorrection	1000	A42	C1	1000	100	0	0.5	300	0.01
24	-0.0047317720800001	0.0406285445	0	0.9	0.559	-0.0047317720800001	0.0406285445	ID	1000	A42	C1	1000	100	0	0.5	300	0.01
25	-0.0973633634100001	-0.2267710025	0	0.014	0	-0.0973633634100001	-0.2267710025	1	1000	A42	C1	1000	100	0	0.5	300	0.03
26	-0.04900324506	-0.102298639	0	0.215	0.103	-0.04900324506	-0.102298639	FGr	1000	A42	C1	1000	100	0	0.5	300	0.03
27	-0.06394177914	-0.1361193785	0	0.108	0.032	-0.06394177914	-0.1361193785	NoCorrection	1000	A42	C1	1000	100	0	0.5	300	0.03
28	-0.0811163898896	-0.1747520835	0	0.04	0.005	-0.0811163898896	-0.1747520835	ID	1000	A42	C1	1000	100	0	0.5	300	0.03
29	0.0576543768599999	0.028757833	0	0.187	0.692	0.0576543768599999	0.028757833	1	1000	A42	C1	1000	100	0	0.5	300	0.1
30	0.03505789439	-0.0300521265000001	0	0.429	0.695	0.03505789439	-0.0300521265000001	FGr	1000	A42	C1	1000	100	0	0.5	300	0.1
