	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	-0.00313418304999997	-0.00313418304999999	0	0.946	0.943	-0.00313418304999997	-0.00313418304999999	1	300	A11	C1	1000	100	0	0.5	300	0
2	0.014171822495	0.014171822495	0	0.701	0.684	0.014171822495	0.014171822495	FGr	300	A11	C1	1000	100	0	0.5	300	0
3	0.00757040533999999	0.00757040533999996	0	0.834	0.848	0.00757040533999999	0.00757040533999996	NoCorrection	300	A11	C1	1000	100	0	0.5	300	0
4	-0.00651306015000001	-0.00651306014999998	0	0.856	0.867	-0.00651306015000001	-0.00651306014999998	ID	300	A11	C1	1000	100	0	0.5	300	0
5	-0.0271811259605	-0.0271811259605	0	0.447	0.456	-0.0271811259605	-0.0271811259605	1	300	A11	C1	1000	100	0	0.5	300	0.01
6	-0.054075033535	-0.054075033535	0	0.151	0.146	-0.054075033535	-0.054075033535	FGr	300	A11	C1	1000	100	0	0.5	300	0.01
7	-0.058273283924	-0.058273283924	0	0.117	0.116	-0.058273283924	-0.058273283924	NoCorrection	300	A11	C1	1000	100	0	0.5	300	0.01
8	-0.042668522315	-0.042668522315	0	0.261	0.272	-0.042668522315	-0.042668522315	ID	300	A11	C1	1000	100	0	0.5	300	0.01
9	0.00293125080149995	0.00293125080150006	0	0.936	0.947	0.00293125080149995	0.00293125080150006	1	300	A11	C1	1000	100	0	0.5	300	0.03
10	-0.01193961494	-0.01193961494	0	0.734	0.738	-0.01193961494	-0.01193961494	FGr	300	A11	C1	1000	100	0	0.5	300	0.03
11	-0.00818369419899997	-0.008183694199	0	0.803	0.821	-0.00818369419899997	-0.008183694199	NoCorrection	300	A11	C1	1000	100	0	0.5	300	0.03
12	-0.015683896844	-0.015683896844	0	0.681	0.665	-0.015683896844	-0.015683896844	ID	300	A11	C1	1000	100	0	0.5	300	0.03
13	-0.03290922424	-0.03290922424	0	0.37	0.337	-0.03290922424	-0.03290922424	1	300	A11	C1	1000	100	0	0.5	300	0.1
14	-0.00141332876500001	-0.00141332876499999	0	0.972	0.972	-0.00141332876500001	-0.00141332876499999	FGr	300	A11	C1	1000	100	0	0.5	300	0.1
15	-0.0144537382505	-0.0144537382505	0	0.658	0.663	-0.0144537382505	-0.0144537382505	NoCorrection	300	A11	C1	1000	100	0	0.5	300	0.1
16	-0.048870264086	-0.048870264086	0	0.155	0.154	-0.048870264086	-0.048870264086	ID	300	A11	C1	1000	100	0	0.5	300	0.1
17	-0.03383314516	0.0558196375	0	0.382	0.364	-0.03383314516	0.0558196375	1	1000	A11	C1	1000	100	0	0.5	300	0
18	-0.0558315475	-0.01085372	0	0.138	0.842	-0.0558315475	-0.01085372	FGr	1000	A11	C1	1000	100	0	0.5	300	0
19	-0.0467781577	0.0139146860000001	0	0.22	0.813	-0.0467781577	0.0139146860000001	NoCorrection	1000	A11	C1	1000	100	0	0.5	300	0
20	-0.03525943358	0.040405458	0	0.35	0.508	-0.03525943358	0.040405458	ID	1000	A11	C1	1000	100	0	0.5	300	0
21	0.11011524237	0.0153457535	0	0.013	0.827	0.11011524237	0.0153457535	1	1000	A11	C1	1000	100	0	0.5	300	0.01
22	0.10525460482	0.0190524535	0	0.015	0.755	0.10525460482	0.0190524535	FGr	1000	A11	C1	1000	100	0	0.5	300	0.01
23	0.086503199267	-0.02142703	0	0.035	0.74	0.086503199267	-0.02142703	NoCorrection	1000	A11	C1	1000	100	0	0.5	300	0.01
24	0.111407568295	0.015644152	0	0.012	0.804	0.111407568295	0.015644152	ID	1000	A11	C1	1000	100	0	0.5	300	0.01
25	0.00475435343499998	-0.00944425100000015	0	0.909	0.876	0.00475435343499998	-0.00944425100000015	1	1000	A11	C1	1000	100	0	0.5	300	0.03
26	0.018384151133	0.0315726699999999	0	0.628	0.631	0.018384151133	0.0315726699999999	FGr	1000	A11	C1	1000	100	0	0.5	300	0.03
27	0.017426136975	0.0308726635000001	0	0.624	0.625	0.017426136975	0.0308726635000001	NoCorrection	1000	A11	C1	1000	100	0	0.5	300	0.03
28	-0.00566198370000002	-0.0432230059999999	0	0.877	0.474	-0.00566198370000002	-0.0432230059999999	ID	1000	A11	C1	1000	100	0	0.5	300	0.03
29	0.00471434227	-0.103768435	0	0.899	0.115	0.00471434227	-0.103768435	1	1000	A11	C1	1000	100	0	0.5	300	0.1
30	0.0404829927049999	-0.021011998	0	0.334	0.752	0.0404829927049999	-0.021011998	FGr	1000	A11	C1	1000	100	0	0.5	300	0.1
31	0.0581490416935	0.0249495980000001	0	0.162	0.696	0.0581490416935	0.0249495980000001	NoCorrection	1000	A11	C1	1000	100	0	0.5	300	0.1
32	0.0137158879485	-0.0772123755	0	0.712	0.256	0.0137158879485	-0.0772123755	ID	1000	A11	C1	1000	100	0	0.5	300	0.1
33	0.050548038475	0.12771545	0	0.236	0.223	0.050548038475	0.12771545	1	10000	A11	C1	1000	100	0	0.5	300	0
