	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	0.06786450033	0.06786450033	0	0.056	0.063	0.06786450033	0.06786450033	1	300	A19	C1	1000	100	0	0.5	300	0
2	0.090859682915	0.090859682915	0	0.007	0.011	0.090859682915	0.090859682915	FGr	300	A19	C1	1000	100	0	0.5	300	0
3	0.09276955782	0.09276955782	0	0.014	0.011	0.09276955782	0.09276955782	NoCorrection	300	A19	C1	1000	100	0	0.5	300	0
4	0.077955410745	0.077955410745	0	0.041	0.03	0.077955410745	0.077955410745	ID	300	A19	C1	1000	100	0	0.5	300	0
5	0.00771693682500002	0.00771693682499998	0	0.86	0.849	0.00771693682500002	0.00771693682499998	1	300	A19	C1	1000	100	0	0.5	300	0.1
6	0.0972659553375	0.0972659553375	0	0.012	0.026	0.0972659553375	0.0972659553375	FGr	300	A19	C1	1000	100	0	0.5	300	0.1
7	0.106189281965	0.106189281965	0	0.011	0.002	0.106189281965	0.106189281965	NoCorrection	300	A19	C1	1000	100	0	0.5	300	0.1
8	0.02666859849	0.02666859849	0	0.494	0.488	0.02666859849	0.02666859849	ID	300	A19	C1	1000	100	0	0.5	300	0.1
9	0.00601915711500001	0.00601915711499997	0	0.868	0.899	0.00601915711500001	0.00601915711499997	1	300	A19	C1	1000	100	0	0.5	300	0.5
10	0.147859519385	0.147859519385	0	0.001	0.002	0.147859519385	0.147859519385	FGr	300	A19	C1	1000	100	0	0.5	300	0.5
11	0.181522451	0.181522451	0	0	0.001	0.181522451	0.181522451	NoCorrection	300	A19	C1	1000	100	0	0.5	300	0.5
12	0.020330547955	0.020330547955	0	0.642	0.64	0.020330547955	0.020330547955	ID	300	A19	C1	1000	100	0	0.5	300	0.5
13	-0.012822453895	-0.012822453895	0	0.776	0.757	-0.012822453895	-0.012822453895	1	300	A19	C1	1000	100	0	0.5	300	1
14	0.264389109775	0.264389109775	0	0	0	0.264389109775	0.264389109775	FGr	300	A19	C1	1000	100	0	0.5	300	1
15	0.32621119338	0.32621119338	0	0	0	0.32621119338	0.32621119338	NoCorrection	300	A19	C1	1000	100	0	0.5	300	1
16	-0.018036259810945	-0.018036259810945	0	0.661	0.627	-0.018036259810945	-0.018036259810945	ID	300	A19	C1	1000	100	0	0.5	300	1
17	-0.094722527405	-0.047919065	0	0.012	0.454	-0.094722527405	-0.047919065	1	1000	A19	C1	1000	100	0	0.5	300	0
18	-0.11035398181	-0.092109455	0	0.002	0.142	-0.11035398181	-0.092109455	FGr	1000	A19	C1	1000	100	0	0.5	300	0
19	-0.119274540725	-0.118563923	0	0.001	0.06	-0.119274540725	-0.118563923	NoCorrection	1000	A19	C1	1000	100	0	0.5	300	0
20	-0.086783134435	-0.0093357205	0	0.012	0.863	-0.086783134435	-0.0093357205	ID	1000	A19	C1	1000	100	0	0.5	300	0
21	0.02606356614	0.0432002935	0	0.477	0.476	0.02606356614	0.0432002935	1	1000	A19	C1	1000	100	0	0.5	300	0.1
22	0.013864286145	-0.00713723650000001	0	0.706	0.909	0.013864286145	-0.00713723650000001	FGr	1000	A19	C1	1000	100	0	0.5	300	0.1
23	0.02049999015	0.0202244745	0	0.601	0.735	0.02049999015	0.0202244745	NoCorrection	1000	A19	C1	1000	100	0	0.5	300	0.1
24	0.01535965102	0.004743594	0	0.688	0.93	0.01535965102	0.004743594	ID	1000	A19	C1	1000	100	0	0.5	300	0.1
25	0.113190724535	0.0844040569999999	0	0.002	0.166	0.113190724535	0.0844040569999999	1	1000	A19	C1	1000	100	0	0.5	300	0.5
26	0.21005725736	0.3891748155	0	0	0	0.21005725736	0.3891748155	FGr	1000	A19	C1	1000	100	0	0.5	300	0.5
27	0.30463893412	0.6076371105	0	0	0	0.30463893412	0.6076371105	NoCorrection	1000	A19	C1	1000	100	0	0.5	300	0.5
28	0.10750602345	0.083424106	0	0.004	0.185	0.10750602345	0.083424106	ID	1000	A19	C1	1000	100	0	0.5	300	0.5
29	-0.00424366258500003	0.15193406	0	0.925	0.014	-0.00424366258500003	0.15193406	1	1000	A19	C1	1000	100	0	0.5	300	1
30	0.0979539171115001	0.389089869	0	0.011	0	0.0979539171115001	0.389089869	FGr	1000	A19	C1	1000	100	0	0.5	300	1
