	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	0.0770025714095	0.0770025714095001	0	0.044	0.051	0.0770025714095	0.0770025714095001	1	300	A8	C1	1000	100	0	0.5	300	0
2	0.0648247158219999	0.064824715822	0	0.088	0.082	0.0648247158219999	0.064824715822	FGr	300	A8	C1	1000	100	0	0.5	300	0
3	0.0681685673900001	0.06816856739	0	0.069	0.049	0.0681685673900001	0.06816856739	NoCorrection	300	A8	C1	1000	100	0	0.5	300	0
4	0.0725199798295	0.0725199798295	0	0.061	0.072	0.0725199798295	0.0725199798295	ID	300	A8	C1	1000	100	0	0.5	300	0
5	0.024263642305	0.024263642305	0	0.462	0.432	0.024263642305	0.024263642305	1	300	A8	C1	1000	100	0	0.5	300	0.1
6	0.0142558778375	0.0142558778375	0	0.671	0.656	0.0142558778375	0.0142558778375	FGr	300	A8	C1	1000	100	0	0.5	300	0.1
7	0.0274754621545	0.0274754621545	0	0.405	0.401	0.0274754621545	0.0274754621545	NoCorrection	300	A8	C1	1000	100	0	0.5	300	0.1
8	0.03291153259	0.03291153259	0	0.317	0.324	0.03291153259	0.03291153259	ID	300	A8	C1	1000	100	0	0.5	300	0.1
9	-0.017266022301	-0.017266022301	0	0.682	0.679	-0.017266022301	-0.017266022301	1	300	A8	C1	1000	100	0	0.5	300	0.5
10	0.08639472984	0.08639472984	0	0.086	0.085	0.08639472984	0.08639472984	FGr	300	A8	C1	1000	100	0	0.5	300	0.5
11	0.1166319528	0.1166319528	0	0.023	0.039	0.1166319528	0.1166319528	NoCorrection	300	A8	C1	1000	100	0	0.5	300	0.5
12	-0.0350341556649999	-0.035034155665	0	0.325	0.349	-0.0350341556649999	-0.035034155665	ID	300	A8	C1	1000	100	0	0.5	300	0.5
13	-0.02206511927	-0.02206511927	0	0.659	0.648	-0.02206511927	-0.02206511927	1	300	A8	C1	1000	100	0	0.5	300	1
14	0.208028554802	0.208028554802	0	0.007	0.012	0.208028554802	0.208028554802	FGr	300	A8	C1	1000	100	0	0.5	300	1
15	0.27563121543	0.27563121543	0	0	0	0.27563121543	0.27563121543	NoCorrection	300	A8	C1	1000	100	0	0.5	300	1
16	-0.03572954695	-0.03572954695	0	0.405	0.418	-0.03572954695	-0.03572954695	ID	300	A8	C1	1000	100	0	0.5	300	1
17	-0.03929946886	-0.0949462735	0	0.352	0.164	-0.03929946886	-0.0949462735	1	1000	A8	C1	1000	100	0	0.5	300	0
18	-0.04350469829	-0.120160834	0	0.314	0.076	-0.04350469829	-0.120160834	FGr	1000	A8	C1	1000	100	0	0.5	300	0
19	-0.0281212943245	-0.0582106	0	0.527	0.363	-0.0281212943245	-0.0582106	NoCorrection	1000	A8	C1	1000	100	0	0.5	300	0
20	-0.03344598733	-0.078895936	0	0.473	0.235	-0.03344598733	-0.078895936	ID	1000	A8	C1	1000	100	0	0.5	300	0
21	-0.00164105979499997	0.013949262	0	0.97	0.843	-0.00164105979499997	0.013949262	1	1000	A8	C1	1000	100	0	0.5	300	0.1
22	0.0139051026305	0.0540371085	0	0.738	0.432	0.0139051026305	0.0540371085	FGr	1000	A8	C1	1000	100	0	0.5	300	0.1
23	0.006362879015	0.0363746905	0	0.873	0.584	0.006362879015	0.0363746905	NoCorrection	1000	A8	C1	1000	100	0	0.5	300	0.1
24	-0.00296871063500001	0.012925554	0	0.95	0.85	-0.00296871063500001	0.012925554	ID	1000	A8	C1	1000	100	0	0.5	300	0.1
25	-0.00166866275399998	0.0649714555	0	0.96	0.308	-0.00166866275399998	0.0649714555	1	1000	A8	C1	1000	100	0	0.5	300	0.5
26	0.102193923615	0.2989034255	0	0.027	0	0.102193923615	0.2989034255	FGr	1000	A8	C1	1000	100	0	0.5	300	0.5
27	0.1972284589	0.5483992885	0	0	0	0.1972284589	0.5483992885	NoCorrection	1000	A8	C1	1000	100	0	0.5	300	0.5
