	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	6.08821999998899e-06	6.08822000000231e-06	0	1	1	6.08821999998899e-06	6.08822000000231e-06	1	300	A45	C1	1000	100	0	0.5	300	0
2	0.00621428943000007	0.00621428943000008	0	0.891	0.891	0.00621428943000007	0.00621428943000008	FGr	300	A45	C1	1000	100	0	0.5	300	0
3	-0.00607026865499997	-0.00607026865500002	0	0.888	0.909	-0.00607026865499997	-0.00607026865500002	NoCorrection	300	A45	C1	1000	100	0	0.5	300	0
4	-0.00347588036499999	-0.00347588036500008	0	0.929	0.94	-0.00347588036499999	-0.00347588036500008	ID	300	A45	C1	1000	100	0	0.5	300	0
5	-0.0189267052	-0.0189267052	0	0.648	0.646	-0.0189267052	-0.0189267052	1	300	A45	C1	1000	100	0	0.5	300	0.1
6	-0.02109608196	-0.02109608196	0	0.635	0.609	-0.02109608196	-0.02109608196	FGr	300	A45	C1	1000	100	0	0.5	300	0.1
7	-0.0136246746995	-0.0136246746995	0	0.746	0.749	-0.0136246746995	-0.0136246746995	NoCorrection	300	A45	C1	1000	100	0	0.5	300	0.1
8	-0.0261738583400001	-0.02617385834	0	0.513	0.52	-0.0261738583400001	-0.02617385834	ID	300	A45	C1	1000	100	0	0.5	300	0.1
9	-0.00374699318300001	-0.003746993183	0	0.931	0.93	-0.00374699318300001	-0.003746993183	1	300	A45	C1	1000	100	0	0.5	300	0.5
10	0.122705713765	0.122705713765	0	0.026	0.025	0.122705713765	0.122705713765	FGr	300	A45	C1	1000	100	0	0.5	300	0.5
11	0.150636429085	0.150636429085	0	0.01	0.007	0.150636429085	0.150636429085	NoCorrection	300	A45	C1	1000	100	0	0.5	300	0.5
12	0.01128503861	0.01128503861	0	0.785	0.787	0.01128503861	0.01128503861	ID	300	A45	C1	1000	100	0	0.5	300	0.5
13	-0.00342423037499999	-0.00342423037499993	0	0.933	0.936	-0.00342423037499999	-0.00342423037499993	1	300	A45	C1	1000	100	0	0.5	300	1
14	0.1834258137515	0.1834258137515	0	0.003	0.001	0.1834258137515	0.1834258137515	FGr	300	A45	C1	1000	100	0	0.5	300	1
