	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	0.027655365795	0.027655365795	0	0.432	0.444	0.027655365795	0.027655365795	1	300	A7	C1	1000	100	0	0.5	300	0
2	0.03394231864	0.03394231864	0	0.314	0.339	0.03394231864	0.03394231864	FGr	300	A7	C1	1000	100	0	0.5	300	0
3	0.03677250619	0.03677250619	0	0.302	0.315	0.03677250619	0.03677250619	NoCorrection	300	A7	C1	1000	100	0	0.5	300	0
4	0.018653050825	0.018653050825	0	0.6	0.585	0.018653050825	0.018653050825	ID	300	A7	C1	1000	100	0	0.5	300	0
5	0.02831384933	0.02831384933	0	0.447	0.446	0.02831384933	0.02831384933	1	300	A7	C1	1000	100	0	0.5	300	0.01
6	0.06248974425	0.06248974425	0	0.082	0.096	0.06248974425	0.06248974425	FGr	300	A7	C1	1000	100	0	0.5	300	0.01
7	0.06848090462	0.06848090462	0	0.072	0.091	0.06848090462	0.06848090462	NoCorrection	300	A7	C1	1000	100	0	0.5	300	0.01
8	0.00980333796000004	0.00980333796000002	0	0.81	0.794	0.00980333796000004	0.00980333796000002	ID	300	A7	C1	1000	100	0	0.5	300	0.01
9	-0.0555585930699999	-0.05555859307	0	0.218	0.21	-0.0555585930699999	-0.05555859307	1	300	A7	C1	1000	100	0	0.5	300	0.03
10	-0.0464481259219999	-0.0464481259219999	0	0.307	0.272	-0.0464481259219999	-0.0464481259219999	FGr	300	A7	C1	1000	100	0	0.5	300	0.03
11	-0.04244416412	-0.0424441641200001	0	0.327	0.346	-0.04244416412	-0.0424441641200001	NoCorrection	300	A7	C1	1000	100	0	0.5	300	0.03
12	-0.03804831894	-0.0380483189399999	0	0.402	0.389	-0.03804831894	-0.0380483189399999	ID	300	A7	C1	1000	100	0	0.5	300	0.03
13	0.07680573287	0.07680573287	0	0.074	0.089	0.07680573287	0.07680573287	1	300	A7	C1	1000	100	0	0.5	300	0.1
14	0.1005654567	0.1005654567	0	0.02	0.023	0.1005654567	0.1005654567	FGr	300	A7	C1	1000	100	0	0.5	300	0.1
15	0.091765100347	0.091765100347	0	0.03	0.029	0.091765100347	0.091765100347	NoCorrection	300	A7	C1	1000	100	0	0.5	300	0.1
16	0.0851863704	0.0851863704	0	0.051	0.047	0.0851863704	0.0851863704	ID	300	A7	C1	1000	100	0	0.5	300	0.1
17	-0.027026234397	-0.00883615949999995	0	0.495	0.899	-0.027026234397	-0.00883615949999995	1	1000	A7	C1	1000	100	0	0.5	300	0
18	-0.00513464315000002	0.0462850775	0	0.886	0.507	-0.00513464315000002	0.0462850775	FGr	1000	A7	C1	1000	100	0	0.5	300	0
19	-0.016966494855	0.0044901015	0	0.692	0.952	-0.016966494855	0.0044901015	NoCorrection	1000	A7	C1	1000	100	0	0.5	300	0
20	-0.020331002485	-0.00153423050000002	0	0.603	0.984	-0.020331002485	-0.00153423050000002	ID	1000	A7	C1	1000	100	0	0.5	300	0
21	0.0506050941205	-0.034962244	0	0.223	0.589	0.0506050941205	-0.034962244	1	1000	A7	C1	1000	100	0	0.5	300	0.01
22	0.035843517205	-0.0663682174999999	0	0.381	0.293	0.035843517205	-0.0663682174999999	FGr	1000	A7	C1	1000	100	0	0.5	300	0.01
23	0.010183019695	-0.155035295	0	0.813	0.023	0.010183019695	-0.155035295	NoCorrection	1000	A7	C1	1000	100	0	0.5	300	0.01
24	0.047726356275	-0.036079063	0	0.234	0.609	0.047726356275	-0.036079063	ID	1000	A7	C1	1000	100	0	0.5	300	0.01
25	-0.03492933285	-0.024367118	0	0.373	0.697	-0.03492933285	-0.024367118	1	1000	A7	C1	1000	100	0	0.5	300	0.03
26	-0.053136737638	-0.058213781	0	0.146	0.355	-0.053136737638	-0.058213781	FGr	1000	A7	C1	1000	100	0	0.5	300	0.03
27	-0.029577046005	-0.020332959	0	0.43	0.75	-0.029577046005	-0.020332959	NoCorrection	1000	A7	C1	1000	100	0	0.5	300	0.03
28	-0.045453662155	-0.0524610655	0	0.23	0.412	-0.045453662155	-0.0524610655	ID	1000	A7	C1	1000	100	0	0.5	300	0.03
29	-0.07113700973	-0.065447265	0	0.064	0.346	-0.07113700973	-0.065447265	1	1000	A7	C1	1000	100	0	0.5	300	0.1
30	-0.07023364977	-0.0658812415	0	0.062	0.3	-0.07023364977	-0.0658812415	FGr	1000	A7	C1	1000	100	0	0.5	300	0.1
31	-0.080666358865	-0.08126675	0	0.031	0.213	-0.080666358865	-0.08126675	NoCorrection	1000	A7	C1	1000	100	0	0.5	300	0.1
32	-0.09116438908	-0.1019300655	0	0.02	0.127	-0.09116438908	-0.1019300655	ID	1000	A7	C1	1000	100	0	0.5	300	0.1
33	-0.0196740119985	0.0287651875	0	0.603	0.745	-0.0196740119985	0.0287651875	1	10000	A7	C1	1000	100	0	0.5	300	0
34	-0.01739270467	0.0556569415	0	0.671	0.542	-0.01739270467	0.0556569415	FGr	10000	A7	C1	1000	100	0	0.5	300	0
35	-0.000243778294999973	0.1516497925	0	0.997	0.093	-0.000243778294999973	0.1516497925	NoCorrection	10000	A7	C1	1000	100	0	0.5	300	0
36	-0.0210026778255	0.0449381585	0	0.635	0.625	-0.0210026778255	0.0449381585	ID	10000	A7	C1	1000	100	0	0.5	300	0
37	-0.00283423534000002	-0.113561377	0	0.941	0.243	-0.00283423534000002	-0.113561377	1	10000	A7	C1	1000	100	0	0.5	300	0.01
38	-0.010605119064	-0.1633630105	0	0.825	0.129	-0.010605119064	-0.1633630105	FGr	10000	A7	C1	1000	100	0	0.5	300	0.01
39	0.013118455091	-0.0180006940000002	0	0.758	0.856	0.013118455091	-0.0180006940000002	NoCorrection	10000	A7	C1	1000	100	0	0.5	300	0.01
40	-0.00577652761600001	-0.142528959	0	0.887	0.174	-0.00577652761600001	-0.142528959	ID	10000	A7	C1	1000	100	0	0.5	300	0.01
41	0.00648654087500009	-0.03393095	0	0.883	0.74	0.00648654087500009	-0.03393095	1	10000	A7	C1	1000	100	0	0.5	300	0.03
42	0.00676687285000001	-0.0329153550000001	0	0.87	0.76	0.00676687285000001	-0.0329153550000001	FGr	10000	A7	C1	1000	100	0	0.5	300	0.03
43	0.0322381862605	0.15855888	0	0.448	0.106	0.0322381862605	0.15855888	NoCorrection	10000	A7	C1	1000	100	0	0.5	300	0.03
44	0.00256910619999995	-0.0694532299999999	0	0.943	0.497	0.00256910619999995	-0.0694532299999999	ID	10000	A7	C1	1000	100	0	0.5	300	0.03
45	0.00538076213000002	-0.0464143695	0	0.903	0.613	0.00538076213000002	-0.0464143695	1	10000	A7	C1	1000	100	0	0.5	300	0.1
46	0.019727993647	0.0577557280000001	0	0.606	0.535	0.019727993647	0.0577557280000001	FGr	10000	A7	C1	1000	100	0	0.5	300	0.1
47	0.079186531246	0.380491027	0	0.063	0.001	0.079186531246	0.380491027	NoCorrection	10000	A7	C1	1000	100	0	0.5	300	0.1
48	0.00354639584	-0.0603776119999999	0	0.935	0.538	0.00354639584	-0.0603776119999999	ID	10000	A7	C1	1000	100	0	0.5	300	0.1
49	0.0331998169335	0.0331998169335	0	0.254	0.234	0.0331998169335	0.0331998169335	1	300	A7	C1	1000	1000	0	0.5	300	0
50	-0.01136838195	-0.0113683819500001	0	0.696	0.695	-0.01136838195	-0.0113683819500001	FGr	300	A7	C1	1000	1000	0	0.5	300	0
51	-0.00507117532424992	-0.0050711753242499	0	0.859	0.858	-0.00507117532424992	-0.0050711753242499	NoCorrection	300	A7	C1	1000	1000	0	0.5	300	0
52	0.0282567141815001	0.0282567141815001	0	0.308	0.308	0.0282567141815001	0.0282567141815001	ID	300	A7	C1	1000	1000	0	0.5	300	0
53	0.002015178695	0.00201517869499997	0	0.942	0.938	0.002015178695	0.00201517869499997	1	300	A7	C1	1000	1000	0	0.5	300	0.01
54	0.0208069626695	0.0208069626695	0	0.472	0.475	0.0208069626695	0.0208069626695	FGr	300	A7	C1	1000	1000	0	0.5	300	0.01
55	0.012239956484	0.012239956484	0	0.629	0.668	0.012239956484	0.012239956484	NoCorrection	300	A7	C1	1000	1000	0	0.5	300	0.01
56	0.0111551276784999	0.0111551276784999	0	0.682	0.702	0.0111551276784999	0.0111551276784999	ID	300	A7	C1	1000	1000	0	0.5	300	0.01
57	-0.01127915422105	-0.01127915422105	0	0.647	0.643	-0.01127915422105	-0.01127915422105	1	300	A7	C1	1000	1000	0	0.5	300	0.03
58	-0.026675226338	-0.0266752263379999	0	0.287	0.284	-0.026675226338	-0.0266752263379999	FGr	300	A7	C1	1000	1000	0	0.5	300	0.03
59	-0.0253350019755	-0.0253350019755	0	0.318	0.325	-0.0253350019755	-0.0253350019755	NoCorrection	300	A7	C1	1000	1000	0	0.5	300	0.03
60	-0.022333296769	-0.0223332967689999	0	0.396	0.395	-0.022333296769	-0.0223332967689999	ID	300	A7	C1	1000	1000	0	0.5	300	0.03
61	-0.0293546643106498	-0.0293546643106498	0	0.271	0.272	-0.0293546643106498	-0.0293546643106498	1	300	A7	C1	1000	1000	0	0.5	300	0.1
62	0.0142415980929998	0.0142415980929998	0	0.594	0.601	0.0142415980929998	0.0142415980929998	FGr	300	A7	C1	1000	1000	0	0.5	300	0.1
63	0.025440940177	0.0254409401770001	0	0.316	0.328	0.025440940177	0.0254409401770001	NoCorrection	300	A7	C1	1000	1000	0	0.5	300	0.1
64	-0.0265295587254998	-0.0265295587254999	0	0.312	0.301	-0.0265295587254998	-0.0265295587254999	ID	300	A7	C1	1000	1000	0	0.5	300	0.1
65	-0.0681350748685001	-0.0310588055500001	0	0.009	0.501	-0.0681350748685001	-0.0310588055500001	1	1000	A7	C1	1000	1000	0	0.5	300	0
66	-0.0464780635969998	0.02020371215	0	0.083	0.662	-0.0464780635969998	0.02020371215	FGr	1000	A7	C1	1000	1000	0	0.5	300	0
67	-0.0488869607695001	0.0111716717499999	0	0.054	0.819	-0.0488869607695001	0.0111716717499999	NoCorrection	1000	A7	C1	1000	1000	0	0.5	300	0
68	-0.0647196793211003	-0.0200943482999999	0	0.019	0.677	-0.0647196793211003	-0.0200943482999999	ID	1000	A7	C1	1000	1000	0	0.5	300	0
69	0.000345640300999997	-0.0458840359	0	0.987	0.333	0.000345640300999997	-0.0458840359	1	1000	A7	C1	1000	1000	0	0.5	300	0.01
70	-0.02210393493044	-0.09679487995	0	0.503	0.044	-0.02210393493044	-0.09679487995	FGr	1000	A7	C1	1000	1000	0	0.5	300	0.01
71	-0.051213387891	-0.16218128875	0	0.114	0.002	-0.051213387891	-0.16218128875	NoCorrection	1000	A7	C1	1000	1000	0	0.5	300	0.01
72	-0.00602904348399999	-0.0615092617000001	0	0.862	0.185	-0.00602904348399999	-0.0615092617000001	ID	1000	A7	C1	1000	1000	0	0.5	300	0.01
73	0.04975346456	-0.00675296585000001	0	0.076	0.885	0.04975346456	-0.00675296585000001	1	1000	A7	C1	1000	1000	0	0.5	300	0.03
74	0.063396049551	0.0452807024	0	0.025	0.317	0.063396049551	0.0452807024	FGr	1000	A7	C1	1000	1000	0	0.5	300	0.03
75	0.0901444187240001	0.1082349731	0	0.001	0.022	0.0901444187240001	0.1082349731	NoCorrection	1000	A7	C1	1000	1000	0	0.5	300	0.03
76	0.057083871912	0.0203180366500001	0	0.027	0.683	0.057083871912	0.0203180366500001	ID	1000	A7	C1	1000	1000	0	0.5	300	0.03
