	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	0.073976105639	0.073976105639	0	0.104	0.115	0.073976105639	0.073976105639	1	300	A35	C1	1000	100	0	0.5	300	0
2	0.079550146735	0.079550146735	0	0.091	0.078	0.079550146735	0.079550146735	FGr	300	A35	C1	1000	100	0	0.5	300	0
3	0.0933957397870001	0.093395739787	0	0.047	0.043	0.0933957397870001	0.093395739787	NoCorrection	300	A35	C1	1000	100	0	0.5	300	0
4	0.0562897401145001	0.0562897401145001	0	0.193	0.216	0.0562897401145001	0.0562897401145001	ID	300	A35	C1	1000	100	0	0.5	300	0
5	-0.051980118125	-0.051980118125	0	0.211	0.215	-0.051980118125	-0.051980118125	1	300	A35	C1	1000	100	0	0.5	300	0.01
6	-0.03517306178715	-0.03517306178715	0	0.378	0.42	-0.03517306178715	-0.03517306178715	FGr	300	A35	C1	1000	100	0	0.5	300	0.01
7	-0.0381746047500001	-0.03817460475	0	0.358	0.356	-0.0381746047500001	-0.03817460475	NoCorrection	300	A35	C1	1000	100	0	0.5	300	0.01
8	-0.0351809235350001	-0.035180923535	0	0.41	0.414	-0.0351809235350001	-0.035180923535	ID	300	A35	C1	1000	100	0	0.5	300	0.01
9	0.0287698805300001	0.02876988053	0	0.489	0.521	0.0287698805300001	0.02876988053	1	300	A35	C1	1000	100	0	0.5	300	0.03
10	0.085590021705	0.085590021705	0	0.056	0.044	0.085590021705	0.085590021705	FGr	300	A35	C1	1000	100	0	0.5	300	0.03
11	0.09142197773	0.09142197773	0	0.047	0.039	0.09142197773	0.09142197773	NoCorrection	300	A35	C1	1000	100	0	0.5	300	0.03
12	0.040916232185	0.040916232185	0	0.333	0.332	0.040916232185	0.040916232185	ID	300	A35	C1	1000	100	0	0.5	300	0.03
13	0.026209690735	0.026209690735	0	0.514	0.533	0.026209690735	0.026209690735	1	300	A35	C1	1000	100	0	0.5	300	0.1
14	0.05253853643	0.05253853643	0	0.207	0.198	0.05253853643	0.05253853643	FGr	300	A35	C1	1000	100	0	0.5	300	0.1
15	0.067387731075	0.067387731075	0	0.112	0.114	0.067387731075	0.067387731075	NoCorrection	300	A35	C1	1000	100	0	0.5	300	0.1
16	0.0469237255	0.0469237255	0	0.259	0.263	0.0469237255	0.0469237255	ID	300	A35	C1	1000	100	0	0.5	300	0.1
17	-0.025743020635	-0.016697488	0	0.565	0.816	-0.025743020635	-0.016697488	1	1000	A35	C1	1000	100	0	0.5	300	0
18	0.00329329564999995	0.039704265	0	0.936	0.529	0.00329329564999995	0.039704265	FGr	1000	A35	C1	1000	100	0	0.5	300	0
19	0.00790660945499998	0.053792162	0	0.844	0.397	0.00790660945499998	0.053792162	NoCorrection	1000	A35	C1	1000	100	0	0.5	300	0
20	-0.01075069871	0.025945717	0	0.792	0.675	-0.01075069871	0.025945717	ID	1000	A35	C1	1000	100	0	0.5	300	0
21	-0.025507100072	0.00956519899999996	0	0.523	0.889	-0.025507100072	0.00956519899999996	1	1000	A35	C1	1000	100	0	0.5	300	0.01
22	-0.01637397998	0.0415316875	0	0.706	0.499	-0.01637397998	0.0415316875	FGr	1000	A35	C1	1000	100	0	0.5	300	0.01
23	-0.00567062863000003	0.084022017	0	0.887	0.137	-0.00567062863000003	0.084022017	NoCorrection	1000	A35	C1	1000	100	0	0.5	300	0.01
24	-0.01179948215	0.0665624525	0	0.772	0.265	-0.01179948215	0.0665624525	ID	1000	A35	C1	1000	100	0	0.5	300	0.01
25	-0.023832860855	-0.0553746245	0	0.544	0.354	-0.023832860855	-0.0553746245	1	1000	A35	C1	1000	100	0	0.5	300	0.03
26	-0.0371529527603	-0.0993821495000001	0	0.334	0.103	-0.0371529527603	-0.0993821495000001	FGr	1000	A35	C1	1000	100	0	0.5	300	0.03
27	-0.0317440805045	-0.08388833	0	0.406	0.174	-0.0317440805045	-0.08388833	NoCorrection	1000	A35	C1	1000	100	0	0.5	300	0.03
28	-0.024462113115	-0.0560279795	0	0.529	0.374	-0.024462113115	-0.0560279795	ID	1000	A35	C1	1000	100	0	0.5	300	0.03
29	0.02230989385	-0.0403639615	0	0.631	0.523	0.02230989385	-0.0403639615	1	1000	A35	C1	1000	100	0	0.5	300	0.1
30	0.034534360064	-0.00505891899999998	0	0.422	0.933	0.034534360064	-0.00505891899999998	FGr	1000	A35	C1	1000	100	0	0.5	300	0.1
31	0.034485244326	-0.00496385700000002	0	0.43	0.931	0.034485244326	-0.00496385700000002	NoCorrection	1000	A35	C1	1000	100	0	0.5	300	0.1
32	0.01173115867	-0.077569114	0	0.761	0.221	0.01173115867	-0.077569114	ID	1000	A35	C1	1000	100	0	0.5	300	0.1
