	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	0.012845683465	0.012845683465	0	0.695	0.729	0.012845683465	0.012845683465	1	300	A30	C1	1000	100	0	0.5	300	0
2	0.0505254287125	0.0505254287125001	0	0.137	0.182	0.0505254287125	0.0505254287125001	FGr	300	A30	C1	1000	100	0	0.5	300	0
3	0.02320952167	0.02320952167	0	0.519	0.548	0.02320952167	0.02320952167	NoCorrection	300	A30	C1	1000	100	0	0.5	300	0
4	0.026524112103	0.0265241121029999	0	0.48	0.476	0.026524112103	0.0265241121029999	ID	300	A30	C1	1000	100	0	0.5	300	0
5	0.049607102495	0.049607102495	0	0.234	0.209	0.049607102495	0.049607102495	1	300	A30	C1	1000	100	0	0.5	300	0.01
6	0.040587910525	0.040587910525	0	0.32	0.336	0.040587910525	0.040587910525	FGr	300	A30	C1	1000	100	0	0.5	300	0.01
7	0.014088782385	0.014088782385	0	0.738	0.738	0.014088782385	0.014088782385	NoCorrection	300	A30	C1	1000	100	0	0.5	300	0.01
8	0.0360065605299999	0.03600656053	0	0.385	0.41	0.0360065605299999	0.03600656053	ID	300	A30	C1	1000	100	0	0.5	300	0.01
9	0.0554748575100001	0.05547485751	0	0.168	0.172	0.0554748575100001	0.05547485751	1	300	A30	C1	1000	100	0	0.5	300	0.03
10	0.106511062805	0.106511062805	0	0.011	0.015	0.106511062805	0.106511062805	FGr	300	A30	C1	1000	100	0	0.5	300	0.03
11	0.12190410554	0.12190410554	0	0.004	0.004	0.12190410554	0.12190410554	NoCorrection	300	A30	C1	1000	100	0	0.5	300	0.03
12	0.034636992945	0.034636992945	0	0.41	0.398	0.034636992945	0.034636992945	ID	300	A30	C1	1000	100	0	0.5	300	0.03
13	-0.05590941772	-0.05590941772	0	0.242	0.204	-0.05590941772	-0.05590941772	1	300	A30	C1	1000	100	0	0.5	300	0.1
14	0.023855454935	0.023855454935	0	0.617	0.632	0.023855454935	0.023855454935	FGr	300	A30	C1	1000	100	0	0.5	300	0.1
15	0.0296321273803	0.0296321273803	0	0.543	0.563	0.0296321273803	0.0296321273803	NoCorrection	300	A30	C1	1000	100	0	0.5	300	0.1
16	-0.02945811425	-0.02945811425	0	0.553	0.531	-0.02945811425	-0.02945811425	ID	300	A30	C1	1000	100	0	0.5	300	0.1
17	-0.016718872925	-0.0106477055000001	0	0.737	0.88	-0.016718872925	-0.0106477055000001	1	1000	A30	C1	1000	100	0	0.5	300	0
18	-0.014121808935	-0.0001227514999999	0	0.778	1	-0.014121808935	-0.0001227514999999	FGr	1000	A30	C1	1000	100	0	0.5	300	0
19	-0.02041933299	-0.0167993855	0	0.635	0.797	-0.02041933299	-0.0167993855	NoCorrection	1000	A30	C1	1000	100	0	0.5	300	0
20	-0.00428523023499998	0.0378140349999999	0	0.933	0.587	-0.00428523023499998	0.0378140349999999	ID	1000	A30	C1	1000	100	0	0.5	300	0
21	-0.024930589465	-0.051433038	0	0.572	0.439	-0.024930589465	-0.051433038	1	1000	A30	C1	1000	100	0	0.5	300	0.01
22	-0.038879033255	-0.0844826164999999	0	0.399	0.227	-0.038879033255	-0.0844826164999999	FGr	1000	A30	C1	1000	100	0	0.5	300	0.01
23	-0.02911819555	-0.0573424325000001	0	0.521	0.378	-0.02911819555	-0.0573424325000001	NoCorrection	1000	A30	C1	1000	100	0	0.5	300	0.01
24	-0.0251697304509999	-0.0508713015000001	0	0.565	0.425	-0.0251697304509999	-0.0508713015000001	ID	1000	A30	C1	1000	100	0	0.5	300	0.01
25	-0.02421041137	0.017838772	0	0.575	0.793	-0.02421041137	0.017838772	1	1000	A30	C1	1000	100	0	0.5	300	0.03
26	-0.04435033282	-0.0183956475	0	0.323	0.799	-0.04435033282	-0.0183956475	FGr	1000	A30	C1	1000	100	0	0.5	300	0.03
27	-0.03829847734	-0.0109989119999999	0	0.386	0.883	-0.03829847734	-0.0109989119999999	NoCorrection	1000	A30	C1	1000	100	0	0.5	300	0.03
28	-0.02415880156	0.0145721074999999	0	0.6	0.846	-0.02415880156	0.0145721074999999	ID	1000	A30	C1	1000	100	0	0.5	300	0.03
29	-0.01273991641	0.00121417599999996	0	0.757	0.988	-0.01273991641	0.00121417599999996	1	1000	A30	C1	1000	100	0	0.5	300	0.1
30	-0.00769397365599999	0.015176897	0	0.855	0.831	-0.00769397365599999	0.015176897	FGr	1000	A30	C1	1000	100	0	0.5	300	0.1
31	-0.00620876492020001	0.018869282	0	0.859	0.748	-0.00620876492020001	0.018869282	NoCorrection	1000	A30	C1	1000	100	0	0.5	300	0.1
32	-0.010457117817	0.0106944655	0	0.791	0.859	-0.010457117817	0.0106944655	ID	1000	A30	C1	1000	100	0	0.5	300	0.1
33	-0.00705971430500002	0.0721285504999999	0	0.892	0.434	-0.00705971430500002	0.0721285504999999	1	10000	A30	C1	1000	100	0	0.5	300	0
34	-0.022325847335	-0.010800555	0	0.627	0.907	-0.022325847335	-0.010800555	FGr	10000	A30	C1	1000	100	0	0.5	300	0
35	-0.08757812275	-0.3511794795	0	0.076	0	-0.08757812275	-0.3511794795	NoCorrection	10000	A30	C1	1000	100	0	0.5	300	0
36	-0.00711851582999999	0.0681010475000002	0	0.881	0.455	-0.00711851582999999	0.0681010475000002	ID	10000	A30	C1	1000	100	0	0.5	300	0
37	-0.0226739945101	-0.0792860865	0	0.622	0.381	-0.0226739945101	-0.0792860865	1	10000	A30	C1	1000	100	0	0.5	300	0.01
38	-0.016346583935	-0.0431987879999999	0	0.713	0.652	-0.016346583935	-0.0431987879999999	FGr	10000	A30	C1	1000	100	0	0.5	300	0.01
39	-0.00353792621999999	0.034233631	0	0.943	0.697	-0.00353792621999999	0.034233631	NoCorrection	10000	A30	C1	1000	100	0	0.5	300	0.01
40	-0.0177375747310001	-0.05020252	0	0.694	0.622	-0.0177375747310001	-0.05020252	ID	10000	A30	C1	1000	100	0	0.5	300	0.01
41	-0.038355042225	-0.017464477	0	0.332	0.867	-0.038355042225	-0.017464477	1	10000	A30	C1	1000	100	0	0.5	300	0.03
42	-0.0483196547116	-0.09213694	0	0.205	0.345	-0.0483196547116	-0.09213694	FGr	10000	A30	C1	1000	100	0	0.5	300	0.03
43	-0.028660820588	0.0324054875	0	0.474	0.766	-0.028660820588	0.0324054875	NoCorrection	10000	A30	C1	1000	100	0	0.5	300	0.03
44	-0.04157352606	-0.02918564	0	0.288	0.761	-0.04157352606	-0.02918564	ID	10000	A30	C1	1000	100	0	0.5	300	0.03
45	-0.0665918572599999	-0.043792322	0	0.069	0.655	-0.0665918572599999	-0.043792322	1	10000	A30	C1	1000	100	0	0.5	300	0.1
46	-0.068249891135	-0.1000647665	0	0.069	0.282	-0.068249891135	-0.1000647665	FGr	10000	A30	C1	1000	100	0	0.5	300	0.1
47	0.023749298701	0.507551904	0	0.497	0	0.023749298701	0.507551904	NoCorrection	10000	A30	C1	1000	100	0	0.5	300	0.1
48	-0.06752380634	-0.0889129735	0	0.075	0.345	-0.06752380634	-0.0889129735	ID	10000	A30	C1	1000	100	0	0.5	300	0.1
49	0.0587641503484999	0.0587641503485	0	0.053	0.047	0.0587641503484999	0.0587641503485	1	300	A30	C1	1000	1000	0	0.5	300	0
50	0.0208262025984999	0.0208262025984998	0	0.506	0.51	0.0208262025984999	0.0208262025984998	FGr	300	A30	C1	1000	1000	0	0.5	300	0
51	0.0121566981489998	0.0121566981489999	0	0.695	0.693	0.0121566981489998	0.0121566981489999	NoCorrection	300	A30	C1	1000	1000	0	0.5	300	0
52	0.0236591903415001	0.0236591903415	0	0.461	0.45	0.0236591903415001	0.0236591903415	ID	300	A30	C1	1000	1000	0	0.5	300	0
53	-0.021854009398	-0.021854009398	0	0.358	0.357	-0.021854009398	-0.021854009398	1	300	A30	C1	1000	1000	0	0.5	300	0.01
54	0.00451798344454992	0.00451798344454996	0	0.843	0.835	0.00451798344454992	0.00451798344454996	FGr	300	A30	C1	1000	1000	0	0.5	300	0.01
55	-0.00258234168199995	-0.00258234168199996	0	0.902	0.925	-0.00258234168199995	-0.00258234168199996	NoCorrection	300	A30	C1	1000	1000	0	0.5	300	0.01
56	-0.00246534140175001	-0.00246534140175	0	0.913	0.916	-0.00246534140175001	-0.00246534140175	ID	300	A30	C1	1000	1000	0	0.5	300	0.01
57	0.032379259414	0.032379259414	0	0.238	0.224	0.032379259414	0.032379259414	1	300	A30	C1	1000	1000	0	0.5	300	0.03
58	0.018905717643	0.018905717643	0	0.473	0.458	0.018905717643	0.018905717643	FGr	300	A30	C1	1000	1000	0	0.5	300	0.03
59	0.017877762432	0.017877762432	0	0.484	0.506	0.017877762432	0.017877762432	NoCorrection	300	A30	C1	1000	1000	0	0.5	300	0.03
60	0.022711163408	0.022711163408	0	0.372	0.38	0.022711163408	0.022711163408	ID	300	A30	C1	1000	1000	0	0.5	300	0.03
61	0.0549716184985	0.0549716184985	0	0.052	0.054	0.0549716184985	0.0549716184985	1	300	A30	C1	1000	1000	0	0.5	300	0.1
62	0.1007599690424	0.1007599690424	0	0.001	0	0.1007599690424	0.1007599690424	FGr	300	A30	C1	1000	1000	0	0.5	300	0.1
63	0.108545655054	0.108545655054	0	0	0	0.108545655054	0.108545655054	NoCorrection	300	A30	C1	1000	1000	0	0.5	300	0.1
64	0.0473272502988	0.0473272502988	0	0.088	0.104	0.0473272502988	0.0473272502988	ID	300	A30	C1	1000	1000	0	0.5	300	0.1
65	-0.02077534712565	-0.0692637611499998	0	0.46	0.09	-0.02077534712565	-0.0692637611499998	1	1000	A30	C1	1000	1000	0	0.5	300	0
66	-0.0208633933820001	-0.06796004825	0	0.428	0.09	-0.0208633933820001	-0.06796004825	FGr	1000	A30	C1	1000	1000	0	0.5	300	0
67	-0.0153492669412996	-0.0514374505499999	0	0.559	0.205	-0.0153492669412996	-0.0514374505499999	NoCorrection	1000	A30	C1	1000	1000	0	0.5	300	0
68	-0.0160255248905001	-0.0547965503500002	0	0.553	0.198	-0.0160255248905001	-0.0547965503500002	ID	1000	A30	C1	1000	1000	0	0.5	300	0
69	-0.0433505210430002	-0.0743742794499997	0	0.059	0.062	-0.0433505210430002	-0.0743742794499997	1	1000	A30	C1	1000	1000	0	0.5	300	0.01
70	-0.036251709808	-0.0515583431499999	0	0.138	0.194	-0.036251709808	-0.0515583431499999	FGr	1000	A30	C1	1000	1000	0	0.5	300	0.01
