	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	-0.020112133505	-0.020112133505	0	0.597	0.579	-0.020112133505	-0.020112133505	1	300	A44	C1	1000	100	0	0.5	300	0
2	-0.037845466755	-0.037845466755	0	0.317	0.317	-0.037845466755	-0.037845466755	FGr	300	A44	C1	1000	100	0	0.5	300	0
3	-0.03446922347	-0.03446922347	0	0.32	0.365	-0.03446922347	-0.03446922347	NoCorrection	300	A44	C1	1000	100	0	0.5	300	0
4	-0.04426173983	-0.04426173983	0	0.231	0.235	-0.04426173983	-0.04426173983	ID	300	A44	C1	1000	100	0	0.5	300	0
5	0.053349567485	0.0533495674849999	0	0.15	0.137	0.053349567485	0.0533495674849999	1	300	A44	C1	1000	100	0	0.5	300	0.1
6	0.108343808618	0.108343808618	0	0.002	0.005	0.108343808618	0.108343808618	FGr	300	A44	C1	1000	100	0	0.5	300	0.1
7	0.12197646535	0.12197646535	0	0.002	0	0.12197646535	0.12197646535	NoCorrection	300	A44	C1	1000	100	0	0.5	300	0.1
8	0.0646705447650001	0.0646705447649999	0	0.086	0.075	0.0646705447650001	0.0646705447649999	ID	300	A44	C1	1000	100	0	0.5	300	0.1
9	0.0587567761	0.0587567761	0	0.171	0.174	0.0587567761	0.0587567761	1	300	A44	C1	1000	100	0	0.5	300	0.5
10	0.2031604714025	0.2031604714025	0	0	0	0.2031604714025	0.2031604714025	FGr	300	A44	C1	1000	100	0	0.5	300	0.5
11	0.236857495163	0.236857495163	0	0	0	0.236857495163	0.236857495163	NoCorrection	300	A44	C1	1000	100	0	0.5	300	0.5
12	0.0646010121	0.0646010121	0	0.109	0.137	0.0646010121	0.0646010121	ID	300	A44	C1	1000	100	0	0.5	300	0.5
13	0.021974291565	0.021974291565	0	0.653	0.672	0.021974291565	0.021974291565	1	300	A44	C1	1000	100	0	0.5	300	1
14	0.259071840909	0.259071840909	0	0	0	0.259071840909	0.259071840909	FGr	300	A44	C1	1000	100	0	0.5	300	1
15	0.328676655965	0.328676655965	0	0	0	0.328676655965	0.328676655965	NoCorrection	300	A44	C1	1000	100	0	0.5	300	1
16	-0.0261325556899999	-0.02613255569	0	0.56	0.588	-0.0261325556899999	-0.02613255569	ID	300	A44	C1	1000	100	0	0.5	300	1
17	-0.0749317773	0.032639516	0	0.085	0.649	-0.0749317773	0.032639516	1	1000	A44	C1	1000	100	0	0.5	300	0
18	-0.09998852014	-0.0342683455	0	0.019	0.586	-0.09998852014	-0.0342683455	FGr	1000	A44	C1	1000	100	0	0.5	300	0
19	-0.0793075512	0.0120065445	0	0.06	0.849	-0.0793075512	0.0120065445	NoCorrection	1000	A44	C1	1000	100	0	0.5	300	0
20	-0.084698814035	0.000985145499999962	0	0.048	0.984	-0.084698814035	0.000985145499999962	ID	1000	A44	C1	1000	100	0	0.5	300	0
21	-0.017814928315	-0.03004315	0	0.662	0.664	-0.017814928315	-0.03004315	1	1000	A44	C1	1000	100	0	0.5	300	0.1
22	-0.031020203595	-0.0396935705	0	0.474	0.564	-0.031020203595	-0.0396935705	FGr	1000	A44	C1	1000	100	0	0.5	300	0.1
23	0.01012677221	0.0324982245	0	0.785	0.588	0.01012677221	0.0324982245	NoCorrection	1000	A44	C1	1000	100	0	0.5	300	0.1
24	-0.031431941855	-0.038374287	0	0.477	0.551	-0.031431941855	-0.038374287	ID	1000	A44	C1	1000	100	0	0.5	300	0.1
25	0.035036582545	0.00547323600000005	0	0.43	0.934	0.035036582545	0.00547323600000005	1	1000	A44	C1	1000	100	0	0.5	300	0.5
26	0.16429997987	0.273446974	0	0	0	0.16429997987	0.273446974	FGr	1000	A44	C1	1000	100	0	0.5	300	0.5
27	0.294707543595	0.5647315505	0	0	0	0.294707543595	0.5647315505	NoCorrection	1000	A44	C1	1000	100	0	0.5	300	0.5
28	0.0256018450150001	-0.0340944375000001	0	0.579	0.606	0.0256018450150001	-0.0340944375000001	ID	1000	A44	C1	1000	100	0	0.5	300	0.5
29	-0.00288023865	0.0182526590000001	0	0.942	0.812	-0.00288023865	0.0182526590000001	1	1000	A44	C1	1000	100	0	0.5	300	1
30	0.22532073607	0.4977113405	0	0	0	0.22532073607	0.4977113405	FGr	1000	A44	C1	1000	100	0	0.5	300	1
31	0.48145933065	1.2148291935	0	0	0	0.48145933065	1.2148291935	NoCorrection	1000	A44	C1	1000	100	0	0.5	300	1
32	-0.00461282689000001	-0.0112490225	0	0.919	0.88	-0.00461282689000001	-0.0112490225	ID	1000	A44	C1	1000	100	0	0.5	300	1
33	0.014220394525	0.0529321690000001	0	0.713	0.598	0.014220394525	0.0529321690000001	1	10000	A44	C1	1000	100	0	0.5	300	0
34	0.022894543705	0.114111096	0	0.582	0.226	0.022894543705	0.114111096	FGr	10000	A44	C1	1000	100	0	0.5	300	0
35	0.0458388095149999	0.262542562	0	0.264	0.009	0.0458388095149999	0.262542562	NoCorrection	10000	A44	C1	1000	100	0	0.5	300	0
36	0.01373476436	0.0408626790000002	0	0.748	0.662	0.01373476436	0.0408626790000002	ID	10000	A44	C1	1000	100	0	0.5	300	0
37	-0.073901707215	-0.03271013	0	0.074	0.771	-0.073901707215	-0.03271013	1	10000	A44	C1	1000	100	0	0.5	300	0.1
38	-0.0717102419	-0.016461515	0	0.09	0.858	-0.0717102419	-0.016461515	FGr	10000	A44	C1	1000	100	0	0.5	300	0.1
39	-0.00566601529999995	0.449353112	0	0.895	0	-0.00566601529999995	0.449353112	NoCorrection	10000	A44	C1	1000	100	0	0.5	300	0.1
40	-0.072668213195	-0.02337868	0	0.077	0.815	-0.072668213195	-0.02337868	ID	10000	A44	C1	1000	100	0	0.5	300	0.1
41	-0.03780569517	0.064675428	0	0.317	0.509	-0.03780569517	0.064675428	1	10000	A44	C1	1000	100	0	0.5	300	0.5
42	-0.02693238153	0.148012483	0	0.483	0.136	-0.02693238153	0.148012483	FGr	10000	A44	C1	1000	100	0	0.5	300	0.5
43	0.0869103736425	0.72847116	0	0.041	0	0.0869103736425	0.72847116	NoCorrection	10000	A44	C1	1000	100	0	0.5	300	0.5
44	-0.037259837372	0.104811017	0	0.321	0.285	-0.037259837372	0.104811017	ID	10000	A44	C1	1000	100	0	0.5	300	0.5
45	0.0728566801	0.0353520000000001	0	0.074	0.726	0.0728566801	0.0353520000000001	1	10000	A44	C1	1000	100	0	0.5	300	1
46	0.083576810665	0.167253935	0	0.036	0.105	0.083576810665	0.167253935	FGr	10000	A44	C1	1000	100	0	0.5	300	1
47	0.414236797505	2.03738876	0	0	0	0.414236797505	2.03738876	NoCorrection	10000	A44	C1	1000	100	0	0.5	300	1
48	0.06641531942	0.00191236999999997	0	0.09	0.991	0.06641531942	0.00191236999999997	ID	10000	A44	C1	1000	100	0	0.5	300	1
49	0.00145182839500002	0.00145182839499999	0	0.971	0.958	0.00145182839500002	0.00145182839499999	1	300	A44	C1	1000	1000	0	0.5	300	0
50	0.025281464029	0.0252814640290001	0	0.365	0.381	0.025281464029	0.0252814640290001	FGr	300	A44	C1	1000	1000	0	0.5	300	0
51	0.039741142444	0.039741142444	0	0.157	0.158	0.039741142444	0.039741142444	NoCorrection	300	A44	C1	1000	1000	0	0.5	300	0
52	0.0144312654865	0.0144312654865	0	0.609	0.61	0.0144312654865	0.0144312654865	ID	300	A44	C1	1000	1000	0	0.5	300	0
53	0.00665027337349997	0.00665027337349996	0	0.809	0.794	0.00665027337349997	0.00665027337349996	1	300	A44	C1	1000	1000	0	0.5	300	0.1
54	0.03400524141725	0.0340052414172501	0	0.205	0.232	0.03400524141725	0.0340052414172501	FGr	300	A44	C1	1000	1000	0	0.5	300	0.1
55	0.0424774422360001	0.042477442236	0	0.146	0.134	0.0424774422360001	0.042477442236	NoCorrection	300	A44	C1	1000	1000	0	0.5	300	0.1
56	0.00161754006625008	0.00161754006625005	0	0.959	0.941	0.00161754006625008	0.00161754006625005	ID	300	A44	C1	1000	1000	0	0.5	300	0.1
57	-0.0166635943895	-0.0166635943895	0	0.538	0.542	-0.0166635943895	-0.0166635943895	1	300	A44	C1	1000	1000	0	0.5	300	0.5
58	0.0937532582345	0.0937532582345	0	0.004	0.001	0.0937532582345	0.0937532582345	FGr	300	A44	C1	1000	1000	0	0.5	300	0.5
59	0.1492394324735	0.1492394324735	0	0	0	0.1492394324735	0.1492394324735	NoCorrection	300	A44	C1	1000	1000	0	0.5	300	0.5
60	-0.00288673565300002	-0.00288673565300002	0	0.912	0.923	-0.00288673565300002	-0.00288673565300002	ID	300	A44	C1	1000	1000	0	0.5	300	0.5
61	0.028186589885	0.028186589885	0	0.331	0.326	0.028186589885	0.028186589885	1	300	A44	C1	1000	1000	0	0.5	300	1
62	0.2183684125916	0.2183684125916	0	0	0	0.2183684125916	0.2183684125916	FGr	300	A44	C1	1000	1000	0	0.5	300	1
63	0.348467965586	0.348467965586	0	0	0	0.348467965586	0.348467965586	NoCorrection	300	A44	C1	1000	1000	0	0.5	300	1
64	0.00209347848099998	0.00209347848100001	0	0.942	0.947	0.00209347848099998	0.00209347848100001	ID	300	A44	C1	1000	1000	0	0.5	300	1
65	-0.0220095729425	-0.0847384638	0	0.411	0.066	-0.0220095729425	-0.0847384638	1	1000	A44	C1	1000	1000	0	0.5	300	0
66	-0.0252987356414998	-0.0975385702	0	0.342	0.018	-0.0252987356414998	-0.0975385702	FGr	1000	A44	C1	1000	1000	0	0.5	300	0
67	-0.0368005949479	-0.13075447405	0	0.188	0.003	-0.0368005949479	-0.13075447405	NoCorrection	1000	A44	C1	1000	1000	0	0.5	300	0
